b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.7323681542586813,-0.6166508937582934,-0.8901816556057633,0.012570860958577477,0.005268287162109109
0.7683736434871931,-0.3967568593365112,-0.9899952330200981,0.049281563080718876,0.09076116347894668
0.7324320112153484,-0.4731183206040149,-0.9352564097965583,0.0029201853044088766,0.027347387750176668
0.6946680833290622,-0.3967793314076884,-0.9028141463882225,0.030964940827068767,0.005579434965565526
0.721991054088961,-0.48086181503013004,-0.9717051994233135,0.03433713907374194,0.05793616297389905
0.7900935776514465,-0.5654198649381215,-1.0342575816581325,0.026279255937137952,0.11769450349842475
0.7068224353941273,-0.5570287475307204,-0.9162140542232093,0.06767771215442739,0.027787624044467503
0.7117899310582152,-0.5233048638349314,-0.985594068950074,0.050895050263057386,0.002097528642820631
0.7738021455792692,-0.571543041007857,-0.8977561543547903,0.03889696825346101,0.02843871929426825
0.6525729538178369,-0.42400955307007693,-0.855853833698982,0.04937176261336244,0.023164777759289164
0.7952239996271164,-0.578315276650265,-0.9153710350871374,0.006697513719750679,0.015963764369329798
0.7566635946355429,-0.5809442495024351,-0.8022839614261658,0.024431175541175517,0.14229088928662703
0.6237309212738799,-0.3897052924506938,-0.7562903517211793,0.007636414734930597,0.06246077721095257
0.7286455044309883,-0.5221118802580517,-0.980268088839191,0.0024855105621076003,0.05829471194132735
0.7050269759640144,-0.4850509161386244,-0.9829196458587481,4.980078730879135e-4,0.02464380324651019
0.7841737712376446,-0.5647241276785462,-1.0262526129465932,0.07078463203725435,0.09668808243535719
0.7202122379835969,-0.46627711566298286,-0.8934695762285058,0.017902861446019037,0.021744751926111788
0.779328375031927,-0.5835568795836716,-1.026231804935223,0.04327280061525234,0.07825337998388673
0.7609957309854467,-0.5739547505200068,-0.9434055074704863,0.11077137333210166,0.039234524166819246
0.8322147421210692,-0.5863682163483017,-1.043850227836359,0.043270879998583346,0.01089869667318884
0.7564589701674207,-0.5501875169073973,-0.8921599805929671,0.0749415652609117,0.012522896581378784
0.6757840463509311,-0.5069586705989814,-0.8150641880846821,0.1228172183235724,0.010246293739035066
0.6866223277501087,-0.543935918041077,-0.7840864910269878,0.06950464872354238,0.013946438206185158
0.7338185539555702,-0.5692824357730556,-0.8835659347348312,0.06107996883512939,0.005474085572699858
0.7794444402551771,-0.5186455548056043,-0.9369039546762127,0.11342657653832051,0.025463593005786107
0.7501970145458055,-0.6298171373458916,-0.9032936913039291,0.01547361854456581,0.024455835699237097
0.8377373776871853,-0.6624784393026552,-0.9859800787107836,0.0562446795283057,0.07935248055792547
0.801684891936634,-0.7007334101888749,-0.9392283842214095,0.056072788636012186,0.0763593245203145
0.7402329649112444,-0.6180769885974886,-0.9395140275297457,0.0839639001933044,0.09852698745112519
0.7981793249190109,-0.4930327489403561,-0.853038618946049,0.0454987489103371,0.02484601352504948
0.7477087495642296,-0.5461148572345057,-0.8319651116397672,0.029221829687540047,0.049805844348787175
0.743275032660553,-0.6351493313036023,-0.942079953617909,0.07208376140593373,0.01069994394261482
0.6900807461086619,-0.4613503362568756,-0.9617372207203323,0.09325822450541535,0.03850761511545749
0.7437152212098113,-0.44460303411921454,-0.9770847130432508,0.03158182884826239,0.03230193395883511
0.70828233215239,-0.5196089681745515,-0.8784813183392746,0.02481571960789626,0.0403837362521348
0.7051868717819774,-0.6055747962586292,-0.9103320012275755,0.08115215736455667,2.223373861065149e-4
0.7445730272497482,-0.5603230767774934,-0.8772940966354094,0.010748197853077061,0.0319428597553967
0.6600931053248138,-0.3735275279891562,-0.7972662377602423,0.017967141520527037,0.052167837875695684
0.7133731730658694,-0.596558785614669,-0.8995951097297881,9.075310719652565e-4,0.005292248270883418
0.7623983898397,-0.5789004559155382,-0.8800334130085484,0.10024518663232898,0.08990086193557362
0.656744721331519,-0.4643988132879813,-0.9592159562671327,0.02952084492575923,0.06654629054083072
0.700355103477338,-0.4199439574230067,-0.9026059100944759,0.045586612050754906,0.05571682628100546
0.7149645401383449,-0.5195305195863628,-0.958134820367321,0.03475748482852216,0.061496957807941593
0.7059278433827368,-0.5718382203268421,-0.9545645030796288,0.013784054334307431,0.0594105673139448
0.6696808807642209,-0.5012256479157992,-0.9598655474126554,0.048911351119922786,0.04263370721014492
0.8123097245555786,-0.6463385777084472,-1.0069744282683626,0.14760349145512494,0.012867644892160156
0.8839100155320697,-0.6799697988325655,-1.0155377754495052,0.012639054996399609,0.13436953593560105
0.690322468217274,-0.45976536732194906,-0.8532213592784392,0.006303399399129358,0.031032429945679212
0.6992365482650448,-0.5545073198629642,-0.8297472476643213,0.12303272584859186,0.001994831937171694
0.5853139304597365,-0.4570781746770095,-0.7019568024778494,0.04555906571715307,0.04062287595967728
0.6958968868305202,-0.48633665723072383,-0.8453750310903914,0.0385955481545288,0.016053685638264037
0.6878476268081402,-0.34480906873933825,-0.9961402086265995,0.058635732293413484,6.271216373195916e-4
0.5596464491322481,-0.25919099185987554,-0.8371360182501586,0.04810020622993498,0.046816315687828215
0.6618735413510872,-0.5568568275341829,-0.8276669555855601,0.02246133083923779,0.02368672876529055
0.803535287223748,-0.7556299336148246,-1.0002424617503909,0.024333735145101384,0.020949079716098995
0.7220456950096195,-0.4943146847150917,-1.0660183300491282,0.03540325379068602,0.03060332780603039
0.7870248848347441,-0.6231292848711018,-1.0672780033944236,0.02850999377159928,0.056302034927944174
0.7895176634247236,-0.6486523210956994,-1.0298989912307581,0.009835993880285937,0.0749998304442446
0.770070346177918,-0.7347339760632996,-1.0510736035860215,0.012206924637293176,0.07831924322101769
0.6694425558516277,-0.41830089107201507,-0.8189266685976587,0.0275521889089614,0.01600213711345215
0.7813233868049918,-0.760464083449001,-0.9386941082537814,0.07825123756091958,0.03780102326604854
0.6901962034217004,-0.4945691859312285,-0.8789098115970341,0.01998953172841099,0.07576311781762764
0.6835248958858916,-0.5308701454928056,-0.9182280627255075,0.021465357563816376,0.012969371185058767
0.6143191230683615,-0.3761294859615249,-0.760294650099616,0.014491067596915933,0.024768760545695663
0.7390243071978668,-0.5606157445078028,-0.989064358375997,0.10238185227871577,0.011066042829842325
0.707865550920662,-0.602338974148505,-0.8123449988916844,0.0898898214682391,0.09705610980788679
0.7730041594937465,-0.5148003611352598,-1.0349099420603736,0.07422925347437104,0.10065721327322578
0.6608971054201822,-0.48705294070321176,-0.860594019539133,0.05402948550664451,0.0022050617836903825
0.7229572426552263,-0.4483616263895304,-0.8885150773372043,0.006046935578458139,0.02135893995541014
0.8401345422570323,-0.6438818966143568,-1.0099884741605225,0.06447176443214116,0.003576720930854878
0.7931026992893386,-0.6448469252746045,-1.0099690026265455,0.04241374938111694,0.01691660000405556
0.7061206462019456,-0.5105224971650989,-1.0151543383700048,0.035218744585107105,0.016573794540878876
0.6521048109099185,-0.41754149405164614,-0.9624689504560296,0.08784121423176539,0.0640175111318479
0.6711747569991272,-0.4858568244135855,-0.9081886598288527,0.1163658871238388,0.03755631614480746
0.6901792487559231,-0.5052335758823776,-0.8256778269026964,0.061378249757371967,0.002752036130493866
0.8430838523289016,-0.6811212228136054,-1.0668867137975246,0.013408701238777423,0.02406828104453493
0.7566546112474773,-0.5893835892005019,-0.9674610305891048,0.029325722870520723,0.015415196989360405
0.7403571268823139,-0.5740271744895257,-0.9297289528554552,0.0767361408505482,0.037166575755105166
0.7407623218086377,-0.570203366449288,-0.8838940623248406,0.033195697500917734,0.035794955472020724
0.7732738178988332,-0.5730725310200008,-1.0514212540305337,0.027367247696214077,0.02800633040482515
0.7940993721639973,-0.5741715168920525,-1.0037877195350393,0.043022059788254186,0.08372317762240948
0.7911339328238144,-0.597475596671653,-1.0440773638311036,0.0017408515197840577,0.0760686694439074
0.7322594646060042,-0.5432061800234018,-0.971286348100351,0.13986471676576134,0.03223681397758726
0.6947746874163884,-0.4887553720475011,-0.959658736281009,0.023479652327301682,0.051761990244593874
0.7376880112284799,-0.5178709451367842,-0.9098187087787349,0.040705751622234734,0.0018358861458888703
0.7166387143311717,-0.5959797829836565,-0.9391224146261244,0.0500034806483262,0.02935699987848819
0.7429027737450133,-0.4978778942684905,-0.8757410439168991,0.08946848141711128,0.011821456295850458
0.8010291172565402,-0.5831775938696857,-0.9719975932589127,0.04668329173811333,0.05828038555904223
0.7964543294219557,-0.479362410721141,-1.0517790751899867,0.019813570729106528,0.06216556494301723
0.7430217729332222,-0.4253669434609904,-1.0127060131363137,0.03318141649255287,0.06617535826249725
0.6135774371280961,-0.43497553805829275,-0.8343326577629682,0.03446865580185158,0.022130891193137995
0.7629352353042878,-0.5405608974672289,-0.9509252195117718,0.012777278613693346,0.021037948531478688
0.6859571571459956,-0.4193949284444126,-0.9308885378547282,0.019398583380731894,0.02150819736159754
0.7414257222125892,-0.5312472990706562,-1.014492693686671,0.08939905311896662,0.029093575734142108
0.6980646756244756,-0.4849311482086512,-0.9571531776988523,0.1220525307686378,0.03740392452374251
0.7677093072996213,-0.5450761113318714,-1.0074505826618387,0.019212709047528063,0.015443365874761063
0.764496285340006,-0.5751792331845849,-1.0004218622616396,0.07746218750308807,0.03365842288984281
0.8093410620824978,-0.5374082762078433,-1.0189325804398923,0.04393742333459707,0.08579807939373939
0.7248552497711422,-0.4605675002699686,-0.8568686351607019,0.08049150648736894,0.03829304359426828
0.7203101479611518,-0.46301269652291,-1.059662937705943,7.495091674208699e-4,0.014141928906955793
0.8601833222479166,-0.6479053845484621,-1.2181259385892909,0.003944048535377641,0.0335648110689286
0.8102116657715195,-0.654730872570521,-1.0490001891377794,0.037308881647129664,0.017407500055919907
0.5607659327865632,-0.30030324721255136,-0.814018816217951,0.06520392354008836,0.011430519611237542
0.7945933130109407,-0.5016587132914518,-1.0133986335008482,0.009964873606993403,0.019459231388986014
0.73650146000313,-0.70619360825031,-0.8975494623515524,0.09993508023839053,0.030418276393305414
0.7813019730303099,-0.4921382692665252,-0.9567752044918265,0.07345728276774371,0.008831848585855593
0.8024490935395673,-0.7065848569459986,-1.026191702962731,0.100797989180142,0.032053555461098525
0.6891015671205085,-0.43557497362263653,-0.9405068945914288,0.02272665093826064,0.04339515502819829
0.7123818364818513,-0.621985766182158,-0.8832319707370747,0.028547104867433042,0.06091010418783567
0.7985997439938577,-0.5431013221962313,-0.9141376168991224,0.015328481534304212,0.06566812899143318
0.8222137723066992,-0.7086657202110593,-1.1187763808531779,0.0704912570339789,0.006081448264043253
0.6939472868110551,-0.37335419846980916,-0.8850699820745707,0.065761474267869,0.002700832288450345
0.7983577218851617,-0.47054587554840305,-1.0450062507440283,0.035815512168598976,0.014342960642807991
0.7782539520912263,-0.7026059958072499,-0.8740396551968567,0.004971663170119533,0.0482271120620803
0.7939602513842596,-0.6492651333596771,-0.9691400543653372,0.06076877534175859,0.022409145330748628
0.7328826831449311,-0.5441910934833477,-1.0323186246295524,0.06647114494756004,0.008750088051345273
0.753909672399762,-0.5519423263345785,-0.9377939099031067,0.02340703327935145,0.04069949144827751
0.6757964339554055,-0.42428678303702166,-0.8811492942652959,0.011766757177550421,0.07144958206433354
0.62929087187378685,-0.3663754587021479,-0.843182048921734,0.012307345433791519,3.736440073444984e-4
0.866709535086099,-0.6504823164677002,-1.0599573257369546,0.039920378055782156,0.05148233731107504
0.8428042813405014,-0.5700985910136741,-1.044565804074983,0.002811591126951558,0.04323473679333778
0.654279114382539,-0.4843716664386848,-0.9846126776011842,0.004626191027608733,0.01705055665613062
0.751074289273084,-0.5668100275266286,-1.0274806687972706,0.03858368748120471,0.002124210493493768
0.7848965400532462,-0.5327862241237608,-0.9519612117282676,0.006270635389699823,0.0027632920557562044
0.6911942469823228,-0.4933155134964554,-0.8514882777889128,0.011221410181314971,0.01567317623428148
0.7325363620503713,-0.508321628771757,-0.8754558060828265,0.002484419963262184,0.11289333978327663
0.6264862239108087,-0.46904522436283713,-0.8514199255657381,0.011837004646434304,0.06035853478928303
0.6527599066347193,-0.4752676054876644,-0.8174978089445731,0.038201488647459036,0.002569159869299493
0.7982020379817494,-0.541988548335442,-0.953987575571013,0.10249686690536254,0.02765036302947211
0.7961164168425711,-0.5582742479622458,-1.0254201047632847,0.07963137123450599,0.0017584746204645841
0.6822130171351756,-0.35703316993686596,-0.827254422398462,0.09011669865444,0.09454728944594215
0.7292523261362063,-0.5378177516196168,-1.0968363901028486,0.009226859990255533,0.05828934403603465
0.6661862157462839,-0.4561126684421678,-0.8435311164908422,0.010790729752928552,0.02478878720130401
0.7439674651986978,-0.5374143683409944,-0.9859520813992942,0.030649952072475943,0.057812981092147456
0.6271242733262611,-0.45916950859118644,-0.8004808674834333,0.01973654605660356,0.05342224035371263
0.7618717819579806,-0.560929392420553,-0.883925598272401,0.027964696632419888,0.021610467926355285
0.7139572889947703,-0.49066182725811136,-0.9167004801755892,0.03734477493061858,0.03860854424528426
0.8070479759970162,-0.5328470627145845,-0.9622390463884055,0.009063999847914771,0.07607191852597162
0.6018465129374907,-0.5026632296653092,-0.7307195598548214,0.09434657628518128,0.01389874383315744
0.8155186903276407,-0.6253082692751756,-1.0722454314901777,0.0019402450586409865,0.047245693973838335
0.6819261303440124,-0.4163211159569553,-0.8383620779825287,0.032977268574288926,0.06376986134413605
0.8118212309999752,-0.7283145071784741,-1.0382887612351708,0.03738316052178646,0.07748409995678077
0.7891493591622891,-0.4635784657616854,-1.0403186694344453,0.06008691645293571,0.030278310371611262
0.7207041538777137,-0.5477520870425586,-0.9620841800825225,0.021933335355415598,0.034376986471012276
0.7388743158970689,-0.5781441229326456,-0.9370922229074204,0.07236562434989763,0.06688303194426463
0.842599834928453,-0.6762474104658992,-1.046974924273114,0.0292172243982628,0.02041439365369922
0.7653450140414009,-0.659843307703928,-0.9520904568426771,0.08001478107843031,0.027244203210067052
0.6694562173997152,-0.41503737911323507,-0.8327222490970707,0.0438562483196542,0.017870315638651307
0.6818397086004395,-0.44897056346349795,-0.8793256376412093,0.010303526265554743,0.06779755943024453
0.7820199793281483,-0.5107373970222543,-0.9365609290988597,0.10489475319239203,0.033085678263599747
0.828170332269879,-0.6666371823186077,-1.0595845177537357,0.028899176021742818,0.0077160291415921105
0.8558409991903708,-0.562530437102006,-1.0368583980418813,0.04468508268714813,0.014678457748465032
0.7304446231492883,-0.560393408065531,-0.8651765190540388,0.02207544631167057,0.09316637505321027
0.8566017619327543,-0.604151058188756,-1.0592046445207393,0.07597090223835788,0.09117293288575669
