b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.6906027952153306,0.47265792950607494,0.268590555188548,0.5682427294195879
3.7052414789524364,0.44586238157914254,0.28124276225631306,0.5788621597265833
3.716256822816284,0.43767462294106285,0.2506710567061633,0.5635825085063982
3.659320484488569,0.4614564900979018,0.24486447738808612,0.5635047495333513
3.6968509894084525,0.4013076121732596,0.2625633753137208,0.5798593177956853
3.693318625651908,0.4398804379542261,0.25044123374838845,0.5825829461859245
3.7666468719282222,0.3879942170633345,0.27716744525073356,0.5816729787812787
3.6966791785277384,0.42634768302005055,0.251327324953234,0.5748792769783121
3.739001169972039,0.4571762681301114,0.2382306038788807,0.5827418992552561
3.7955819998610942,0.43100244600150367,0.2538445595212068,0.5797520948281989
3.774376487389895,0.40030972175222307,0.222156339988071,0.5748140301306391
3.752774707986579,0.46773106709282275,0.25857112344267624,0.583204363064491
3.7211931602341313,0.46719784071173587,0.25883166428415794,0.5709582962054729
3.7114553042933824,0.5348445397291224,0.27841614694718186,0.5814871307750692
3.791283880508959,0.48667270208790236,0.31072819497473503,0.5769834397893114
3.761264396505475,0.4969248574638885,0.276523809845255,0.5761062590538422
3.7521214975359425,0.4223956901200175,0.26163816808678014,0.5718617465475551
3.893017121724973,0.4315035369064931,0.2747470456983369,0.5790604261803828
3.857512887536009,0.46771937213244197,0.22293794960223834,0.5747583285008167
3.835227294832667,0.49220683967448653,0.24911131809589748,0.5746055059589567
3.8209796339786175,0.4971244413600385,0.25610963247662955,0.5695151251156093
3.8848876328826702,0.4927164335939934,0.22897522846539398,0.57456310674406
3.878286975806344,0.5216566542118952,0.2296701962205707,0.5787244557620012
3.822826739986999,0.522780294805583,0.2861171998794554,0.5737178961345242
3.7714981679409307,0.5141148019691436,0.2606848603607825,0.5735780509405284
3.804859752510035,0.5013514395725077,0.24678327929959565,0.5722566334252411
3.784431268979657,0.4880933128714744,0.2227493712573222,0.5716372364379075
3.770788879962704,0.47359328883178436,0.22593116700802615,0.5719457654901475
3.7260067936964254,0.5540813519889508,0.24564211377269854,0.5734289894987631
3.76555785809374,0.4432693367560049,0.27891060680927404,0.5766433682333243
3.705105671846467,0.4432229016677986,0.24238815046980097,0.56717817022585
3.6882940414751824,0.46183463779577216,0.2432049354390356,0.5750103608885505
3.7754099955736855,0.43559506794557934,0.27340816019015535,0.5852735903370945
3.861758668954985,0.48494764339640395,0.2297028603036423,0.5776966472637479
3.8600490389869475,0.5274858948009944,0.23342106550229158,0.5711426459753224
3.753280721786413,0.48951539298105823,0.24407890844147934,0.5805255568070199
3.7576873714019388,0.48474357001539414,0.27066882894277017,0.5755367691817175
3.764569839324396,0.45988755560480166,0.269809275032023,0.588265869076916
3.739055046950764,0.460529566979241,0.26119467153466536,0.5709162169101193
3.797963920876194,0.462643026002589,0.2880058194876853,0.5729966820797278
3.8823552962280674,0.4561875990188822,0.2801126451739562,0.5742470158028999
3.8564887752708716,0.47104149196428624,0.27279031820058963,0.5735970730690721
3.794495461959503,0.514444597859963,0.2592223185601024,0.5745657687670189
3.777291826524913,0.47799223862900664,0.2480724370081232,0.5786348794717971
3.8290581312092886,0.4570943102830509,0.28233286188846474,0.5711018370247568
3.7979225787953386,0.4256909689809248,0.27320897864123295,0.5809361777076925
3.7836892291205615,0.45492476898560086,0.26956930758194264,0.5824597300924141
3.852323997636822,0.4354492786320592,0.28192101515193124,0.57870684351785
3.7891229449548054,0.44929635065662504,0.3466473999590148,0.5671897377380112
3.7184911986823614,0.44822066108023606,0.24386110827033033,0.5734395509385672
3.788854790101361,0.44094219420405495,0.2445729523364871,0.5670250404655011
3.7484274850788317,0.3989371348668785,0.21339007624438855,0.5762283922004238
3.813457787780876,0.41589518821744204,0.23125115042316918,0.5734964580084289
3.8565355618014805,0.41148473600797214,0.25010855629727424,0.5708840273410233
3.796073790962636,0.47315682434817796,0.26109715702597397,0.5728749712903053
3.7471906572679243,0.505774661971949,0.24580091633018877,0.5745128972702962
3.7519696701893945,0.5125418921142167,0.24896524926678532,0.572527719076144
3.7780095458449208,0.4983093329326255,0.2806831576471324,0.5731583074454157
3.7754534230009376,0.46186699832433087,0.22566752470697668,0.5896497411027967
3.7559113558562327,0.4851268525130471,0.23261305833446863,0.5752497167737176
3.691775178140408,0.4715209394546575,0.2533609641110893,0.5734517207068989
3.6713704546056145,0.461696538533652,0.24574024232602013,0.5621820193358534
3.6119654840657205,0.4967510973676606,0.3020310894484024,0.5874521757147677
3.6897887269014586,0.5399143192844148,0.2689994311385681,0.58488047177981906
3.6728703266177862,0.4562494763815311,0.24778462757427341,0.5753087691945488
3.7587626753766332,0.41486885277004426,0.21585004089864276,0.5787823770664269
3.7029675770022163,0.4078045013497278,0.21768620234319166,0.5693955138877095
3.7783720370628875,0.44485809502594187,0.2100367760178186,0.5811146863742549
3.7513346787830306,0.4426764008874008,0.28294813724267387,0.5881316262785501
3.6900753464181,0.4642094517908216,0.24150435417215946,0.5833712652656791
3.6916363913605483,0.4466390166165974,0.2619459419549754,0.5809742642901273
3.6740743556534503,0.4453317823608909,0.24947868724944008,0.5772768547178679
3.6667484909297947,0.4525662311966241,0.219890732965405,0.5721780202488895
3.6210133084695073,0.4880724200866738,0.2659672697625631,0.5779233118444357
3.735130446881277,0.43575043499909666,0.2525517735444359,0.5807671657303164
3.648397741842572,0.4387457499652898,0.2030794519852604,0.5719568636313094
3.6278507733463163,0.44413026423536,0.22460533189611695,0.579677562686066
3.6397133866700213,0.47853656682751056,0.21154720350006923,0.5759937147151355
3.569687661828544,0.41565337169287625,0.26963804320975115,0.581684320124536
3.703148948028638,0.4672422177367132,0.2469733248961182,0.5654576003041154
3.7100420218322046,0.4754543166672021,0.26470268099655053,0.5817365142686524
3.6982736480277554,0.47057974162929883,0.26073951236267556,0.5724723017065096
3.726591393490659,0.44552249692321,0.25220737208691985,0.5815352168595058
3.662674912477244,0.4608134224046392,0.2599475431533506,0.5765508727359943
3.77638897039909,0.47912800140597134,0.2473928282648669,0.5754812731783999
3.701800467104155,0.6084188404114951,0.2449615173615397,0.5798441322518683
3.704464179518831,0.5456372576438273,0.2389420786110793,0.5809447560955825
3.7874681090055664,0.45719272898699254,0.22783123453849616,0.5642965397022577
3.791709873661946,0.500909046133252,0.26135291555425644,0.5720474915233777
3.713450778590126,0.4846215098663536,0.2997455283147424,0.5780482541170846
3.6646566004959187,0.4204199346841707,0.2497070380475038,0.5786399144704002
3.6614459168449023,0.4498841432170894,0.22076575592292552,0.5767455949559516
3.718115031972068,0.39914207771248306,0.2454939238099761,0.5906484072820142
3.7384581159821706,0.42160406034100395,0.2713013272210301,0.5705404463029891
3.77799447084223,0.44439269772622875,0.2572781040026071,0.5796973129367993
3.721649000747078,0.48529899751298833,0.26401882845516045,0.5731134053142147
3.7031306489904945,0.4457971579008284,0.3103760005272293,0.5771050429826863
3.71698231409719,0.49332439376679865,0.27175083505508557,0.5779101892367489
3.759428787513343,0.4616552618528418,0.26973209495409906,0.5770438661319574
3.708205640386544,0.44062291194591674,0.25593215763400956,0.5728619939509892
3.76398552905155,0.38683107938158706,0.2364920447355092,0.5760981313028155
3.713129228495268,0.4405068178734093,0.2807129012910451,0.5754031939034772
3.7306803080487456,0.44323727817739683,0.2816951296746643,0.5707520108688681
3.709495211010519,0.4247373993969532,0.24579228347240514,0.5719407440649151
3.691795708316642,0.4129280052743166,0.24658636331786174,0.5762781263137474
3.7318563607147412,0.44339900090399914,0.2721108817536944,0.56521941832334
3.6915939365807415,0.4550815238454228,0.286808947585027,0.5765365908790654
3.7023292785608284,0.4404595659703505,0.2629877833420678,0.5911483775011099
3.649458324974017,0.5107393999323522,0.23859890489907848,0.5862117582784253
3.721454901777175,0.4697757915296664,0.23588468250104183,0.5685646593303482
3.7092745458468492,0.4191290400534125,0.2248087828815065,0.5854081311624215
3.678953860727202,0.4291063479039845,0.24168564490266356,0.5793202819920193
3.6732040934376227,0.5149238829288352,0.20087036353141363,0.5828725463772492
3.7246845759895946,0.4345957262565004,0.267693263369795,0.5736984263840477
3.7773920990149774,0.4768110684519466,0.27878847187045835,0.579927404025935
3.7341174114308613,0.46175105106899483,0.2545822360676009,0.5794045660445472
3.7110229881823864,0.41326295551689285,0.30090912304872125,0.5801872556152237
3.718533620362104,0.4652613686393989,0.26313518690500165,0.5711772901966125
3.6989854668458286,0.42252791820444446,0.2682586162014365,0.5751120417029089
3.6975689915584335,0.4259726571056207,0.20841027546185642,0.5699696761334542
3.687046002167348,0.40188540978855997,0.2383091195277658,0.5729730801860211
3.648120855105067,0.44182681221117043,0.2770863789099475,0.5770973493523952
3.6318491533917805,0.5096800071783726,0.26258640535486255,0.5767909382999579
3.702900640238446,0.5286403792379638,0.2885613559064596,0.566293594600645
3.7151468065099245,0.48995299620849475,0.2550318472433342,0.5717444355092963
3.688477586722243,0.4694553610552203,0.22814129688259,0.5798822336516217
3.69588482937486,0.4410101437268697,0.301481719504452,0.5745843537827947
3.6729342728426824,0.4154742150692999,0.2259328965692208,0.5956828813677654
3.7812474008810413,0.44954640929038603,0.2557058213245157,0.5828675850496939
3.714804360400239,0.43506433810786965,0.27156425645090615,0.5746041578640485
3.8042935087214524,0.4491176706927465,0.2326068686863267,0.5711136345680812
3.802677781477878,0.41641881605605857,0.2665048259158965,0.5737907346999856
3.859980252511279,0.48461657311119016,0.24085770551095642,0.5744863017195182
3.742875163441793,0.4594893388017771,0.2272973591821548,0.575144093834403
3.7300029536172694,0.414893418902988,0.22629972550570515,0.5785068147682344
3.7370260539888798,0.4080301958020845,0.23589132067804824,0.5686332753032475
3.782793832043011,0.435427959804882,0.25731942051261564,0.581471032255049
3.795912810974787,0.42952456413710627,0.23190307718664158,0.5875281859342408
3.6604684283677718,0.49673646262355875,0.25178595742858007,0.5893020375864888
3.7542383834435453,0.4665670422887473,0.2406524603900978,0.5826023713426421
3.7819814234991154,0.44389334696797306,0.2971225997520696,0.5694921059730409
3.7465204828284553,0.40176799346933467,0.20930679520117432,0.5787964674640605
3.754998241204827,0.4083566827219735,0.25711504455608225,0.5753403959713188
3.7363499781780223,0.41047952214049166,0.28910490205788314,0.5780600094187587
3.725362651920191,0.4633184604443215,0.24573123659515728,0.5778869999911386
3.6985353848534244,0.5016945923731116,0.21921380886795705,0.5854238674614783
3.81388298846756,0.47696774778276485,0.2356457728586329,0.5907442706922855
3.665744171393903,0.4908794072259402,0.26510200130465933,0.5760009966498376
3.738656659475392,0.5770387165098337,0.224758461900155,0.5806086125133778
3.855112549877544,0.4748990095957424,0.2725046651508789,0.5804438783185005
3.841566665056809,0.4831397543228813,0.27166371341947515,0.5724150398783814
3.798928424178199,0.4429070584939251,0.2697206753398329,0.5777036152379145
3.8196842166834584,0.4610931719971624,0.24484931930992165,0.5798867574127728
3.788692551602375,0.44713354531024807,0.24080325697794772,0.5686094762093744
3.7400741285779597,0.5109093295859917,0.2309329583712767,0.5767865107674078
3.742249095823279,0.5111278535818885,0.24830645598368284,0.5819621182465047
3.859334407952021,0.49718660561335587,0.24438871605997264,0.5863723350164747
3.748225791512764,0.4531543973178483,0.24708958202802525,0.5825874448523597
3.7301726140708116,0.43861091793455437,0.2662593245209014,0.5701975799844288
3.7226638892911477,0.43541147461345175,0.23003436169975297,0.5820620399144746
3.7130365018421685,0.4086910587544532,0.2693027385178071,0.5702219976056813
3.7591606374704027,0.48191321201874987,0.26054268963661453,0.5702091118147762
3.782063491553686,0.4675722252960385,0.24283456231487535,0.5735441337795604
3.6810802399826863,0.44243770673124105,0.22953781090288855,0.5739489086571056
3.740093972886664,0.45584217923354814,0.21414437552418675,0.5734634470369624
3.7024371854324762,0.46142287492486844,0.23586978148403062,0.5797715279845556
3.6623079678694346,0.47718006339720676,0.25188736662755995,0.5800853197409257
3.6825968795863058,0.5332277177654609,0.3031299700854207,0.569524063480412
3.644044411029407,0.49099935796542216,0.254586921922986,0.578536277005517
3.6027816241175756,0.5004318461607989,0.2585849282931354,0.5677908516265375
3.622847454182714,0.43521955977034193,0.2637222871312651,0.5850592723823126
3.636139412939766,0.43416636611011783,0.22447341273266969,0.5727356388658241
3.6888085849382533,0.4897740142450423,0.2744879590659501,0.5701656615538513
3.6317896775034515,0.5192941963995292,0.2901081655103252,0.5779573676853883
3.7043392984948125,0.528059408842303,0.2497895586592409,0.581796263475125
3.778507290737814,0.5228631613348197,0.20971354525656274,0.5806807272972548
3.7513645643685005,0.5684113158215793,0.2406363835034762,0.5727278484309803
3.7144075966300303,0.46568440609998896,0.22709988546464838,0.5801957748731078
3.7009448317512015,0.4478192331049455,0.24698256242480396,0.5723235082917224
3.7324836834247823,0.45655085300511694,0.29282778322696096,0.5756723296627977
3.7395700474037494,0.44964138096970324,0.3018499836312854,0.5758359820357801
3.773662229341655,0.45894382743686346,0.282102204882504,0.5743853836202103
3.7124831159871765,0.44068041969844457,0.24185814294972904,0.5810816942039264
3.6865111694750423,0.4354613442110689,0.27454984500372737,0.56659556587893245
3.6977435932569542,0.44748803986671437,0.286154354998436,0.5762062395623028
3.7079682011900807,0.4676461326637745,0.2318048099181882,0.5776686322850286
3.5901056856052453,0.47312889528304186,0.23039518999879327,0.5732583036993829
3.728678207934731,0.42206509080766774,0.22283408469666505,0.570620238185037
3.660460036321142,0.42647083584395706,0.22427836699407658,0.5785070149859587
3.6965853220385414,0.4137088082827759,0.2198638732041594,0.5755147205644324
3.6766262803451912,0.4096649211061492,0.2435346663836032,0.5730245306230711
3.6435461119467667,0.43861005141816956,0.24534505742594195,0.572747989234558
3.7559168057248233,0.41049070577863334,0.2342845131586138,0.579679967738361
3.7457513732533703,0.44392160442417455,0.19580901941604692,0.5911497138355769
3.8120701112301947,0.48384849164146215,0.21672544263165308,0.5771737394981411
3.664525601173349,0.48489633662105514,0.2217173943187619,0.5936959408946928
3.6131439081795347,0.4170806669514516,0.27373675606640346,0.5748939284399783
