b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.5126236087860978,0.25929837269702793,0.1693895672936247,0.37554360469517456
1.4789224788185011,0.21803101100110184,0.17535386313575985,0.37336223643766075
1.5906715676179919,0.33774250842111664,0.17316909695879157,0.3761448009686275
1.5756569620359495,0.26693231897722364,0.1465553202019827,0.3810582672744389
1.539473894053171,0.331138861114221,0.15347261137276888,0.3731130098208731
1.7883129223132317,0.46848987423626537,0.16929083049627972,0.38906005849586645
1.7655483433371226,0.5553772418771855,0.16440706565367322,0.37399235351449306
1.6301752374393892,0.32909565185569556,0.15732568514730264,0.3784470996117467
1.7294596151896935,0.38103726793119574,0.1608544506872322,0.3782463116798468
1.6459798644302166,0.34594131557403596,0.1686971225960214,0.37413359269981183
1.6714456984144803,0.4318753423245261,0.16087952259614546,0.3715624064954611
1.6483421425580955,0.28874957468625917,0.17111051261373642,0.3846721696383022
1.6895703240084348,0.23238854020134098,0.16490256322208505,0.3746761842135965
1.6983987143310533,0.3372200323241682,0.17098910675848433,0.3784467408280839
1.75406646290923,0.35117172364390353,0.1718524388685285,0.3753795432799769
1.8214926488284735,0.2577404695066163,0.15740369291984468,0.3846281151542937
1.5308731691490753,0.3085809816277335,0.16404385086031847,0.3786981748667601
1.6000483648913697,0.24529528140464796,0.15876327775282176,0.38347456207097863
1.5689150580072309,0.2318245677516396,0.16327069412950443,0.3735878091445235
1.6973100867045376,0.30935251455010054,0.1551586515766198,0.3784892578699543
1.554350719575668,0.2679883796089147,0.16939114591857074,0.38265626415428144
1.6111678657235375,0.20565373590637268,0.17117626419601184,0.38142525455678616
1.643643388185143,0.22788085359321103,0.14609816373994503,0.3770832307680761
1.63536074431457,0.3050348367408558,0.154794010793843,0.3790664705413033
1.6884109603202235,0.28484266520011137,0.17502641582929226,0.38304692695863046
1.696477923758191,0.28238567048448204,0.17378693771207349,0.3717556241511335
1.616770628116892,0.2515674502299303,0.16494795332199688,0.37126646714853656
1.6546406078918052,0.3233044487372446,0.17649735059873356,0.3824014741832102
1.630735539549284,0.2625424924927789,0.15135205584926234,0.3799448329140912
1.5831837202543422,0.25555890289505434,0.16863716847860694,0.37959392109991713
1.5279625776238452,0.2747016114085091,0.16744230620427655,0.3794081164772525
1.5226486755670265,0.2165435338417757,0.18774420806808528,0.3762358979959468
1.6145837859354444,0.3063949336523887,0.17124308518027143,0.37070361650376016
1.7076420842922624,0.2964721333511277,0.1649977821795546,0.38449295547635826
1.598809920177926,0.24291073993676865,0.15756786968365855,0.3774239556045197
1.655561115340334,0.3129279544624555,0.16854045225545022,0.3764029489650182
1.681532508373084,0.3252830573108504,0.17187428055119738,0.37979559829338644
1.695261578759763,0.24662948194319118,0.174089999844086,0.37430624689065944
1.5705956201044533,0.3316292235563576,0.15634117026977132,0.3827590193303241
1.6640433975075728,0.3370510764969179,0.16516083446123295,0.37830589370761103
1.616503194431307,0.24516012651473032,0.16319115564868777,0.3814202088569477
1.654117076265459,0.2520508172538167,0.16657911118644886,0.38533816469229554
1.6017048770446545,0.274561643419086,0.16231046380860442,0.36836993731774975
1.552921673154958,0.25686542078639457,0.15122084617975037,0.3846103696870899
1.6567568381341178,0.22767909752678847,0.14647185347727074,0.37336583443095284
1.572216438701098,0.21858096125308474,0.15446547903803703,0.39031055214500954
1.4862572755817058,0.23407113120237288,0.15868104874714106,0.3769162793791605
1.5663602741529152,0.22834707036493,0.16573585347618758,0.3777549704764044
1.7261213591034306,0.2736758676146617,0.16197352456193118,0.3776825777840282
1.7109289528419265,0.3183000332670411,0.1466487012677045,0.37738905666082834
1.5682091565902854,0.2576779487415262,0.1698842357861008,0.3776309045713101
1.5648650914662496,0.23382017965112695,0.16221588696869688,0.38062221885245834
1.6022187498259386,0.25001362390114634,0.15509892972320383,0.3730573803307092
1.6535218224014503,0.40123594449255656,0.14768141279373423,0.38013523245011704
1.6574970112589134,0.3973751095068483,0.16250325138693034,0.37315829972673353
1.5365431173772248,0.3101368153753853,0.17188871447565945,0.36920265439397054
1.6052146352307233,0.2995226671730797,0.1775014164101733,0.38258347685310845
1.664147746974071,0.4702759565665368,0.15876171695802102,0.3834548228901068
1.6300532310254354,0.2660689921675203,0.1598912885229121,0.383240219691458
1.6462703893934616,0.22721015777435272,0.1589794884826423,0.3821032931762754
1.629707974220738,0.2474184901173282,0.1658368695133775,0.3841897177391579
1.6395830499850208,0.2100993107831367,0.14630440794544552,0.3829463665136133
1.6837575418696407,0.23287453245102896,0.1715092530735876,0.3746535978325103
1.5298507960112862,0.2815624010122064,0.15648281340658204,0.3717921994909923
1.5635861426725557,0.47978374961657216,0.17236702867405723,0.37676595978710264
1.6393332986345373,0.40862040032730834,0.1625031638094518,0.3795868491734008
1.5634055163980265,0.26850034271990225,0.1634390458425225,0.37662819547462784
1.6490339305335795,0.30173529639806695,0.1547786968546317,0.38077255145993183
1.5964481638094936,0.16863930140155542,0.16697835686625148,0.37984701375712426
1.6167634511169733,0.23933560362955023,0.17300737229335322,0.38343457908406964
1.6495100275015246,0.2925160374230587,0.17677141107171165,0.3765928155903295
1.6614270574397358,0.24752139419011365,0.19209585453597453,0.3702570058629662
1.610323584022047,0.23722728617956756,0.15924613001083393,0.3753968367646206
1.7137865761475912,0.28868140841023654,0.16080840900516735,0.3759389998828999
1.7141230027209047,0.3315978718117133,0.17377720943989455,0.3717889841983949
1.77422834637036,0.42521958287648054,0.16228007326283225,0.3715636048492341
1.7884467086393796,0.3715242648590457,0.168101273053967,0.37087234867937474
1.7996616360610873,0.3000751869581023,0.18781184310820964,0.3735075622716167
1.741133272080987,0.2436581811921211,0.17703528656450773,0.38036869212491725
1.6751818383227024,0.35969826595515575,0.16781088277473263,0.37906043926769295
1.7268642873872417,0.279674088852398,0.15129082579701075,0.3760452476195663
1.6463014975714785,0.28467520491521636,0.16926364872738345,0.3707380037182386
1.6262115137386244,0.2949091318563843,0.16847897220885835,0.38063677114516264
1.6682067678216361,0.3646951866892051,0.16482715940891296,0.38135274980108935
1.63222509056061,0.4207830820408989,0.16313799253316907,0.37748748037171503
1.671842870468861,0.24881737919487704,0.1724060560635758,0.37599573333266695
1.5501222298754063,0.2713819482914003,0.15890935589767882,0.38761279967720985
1.5888644320405496,0.3300943261010609,0.15101783567857788,0.3801436920880083
1.5068310807434635,0.22639614680656256,0.15416199338368186,0.38488238075754155
1.610544380923204,0.3659842011026444,0.173297668694697,0.3731202319127205
1.5075323770872326,0.49696229909316386,0.1612122791225376,0.3791310550339774
1.7118770192840582,0.2760167807596311,0.16416080118719104,0.38319423632175403
1.5029315822553388,0.20893180979497256,0.18614207648692296,0.37271699760488425
1.616494225675019,0.31730956196873444,0.15883484358425154,0.3765669601547757
1.658896852397554,0.2413638454357687,0.17597403318837826,0.36804325831559725
1.5136983220383644,0.3351985438543329,0.1677705201681129,0.37069923811479394
1.6665940813982543,0.28127213186412653,0.152756409287451,0.3755635820723416
1.5251937843914878,0.2601190230234246,0.1638319766870734,0.3803891373254178
1.7170840556139317,0.3145358654406072,0.16039451375359515,0.3768696955705312
1.6882597877446386,0.3774844369860211,0.15307101380915691,0.37401054880452256
1.5940800726373818,0.3323345718541136,0.16420864325542633,0.3662756524433626
1.50828949660872,0.3064659125509048,0.17093714984382383,0.3791953325144677
1.6444104499925802,0.23823143799137703,0.18581080849349524,0.3738598386222352
1.645970924046923,0.34736986177518075,0.16649705790838878,0.3828776778500243
1.6655682923051742,0.23326393083808822,0.15635280604862026,0.37681234896821636
1.593592068349624,0.19904892536133456,0.1580306610734391,0.37045688388245923
1.5679896431321747,0.2142427014883637,0.17273442331324124,0.3733120832451323
1.5227203691765494,0.25153247373824994,0.16039896081834687,0.3830316344834888
1.5706542490401154,0.22376090651030917,0.17463094362054865,0.3751286742058666
1.5660041242574634,0.24764970654978133,0.15437286145515428,0.3831662793907865
1.657895671008554,0.2727299034672952,0.1601685192959216,0.37821790564423197
1.6538884431526222,0.23324270630460103,0.15644851928036935,0.38092491900417014
1.6351308207653161,0.37347236092429126,0.17436914618214655,0.36988261988779214
1.6645252728054167,0.25339737822532826,0.1509061037620469,0.3869866799403663
1.5204188701302066,0.3295193486445034,0.15945968563343943,0.38255883752703285
1.614577989502281,0.292422050042495,0.1627954422405841,0.37460061989657034
1.5674016462603226,0.24966325571571135,0.18059407448771622,0.3768253919742448
1.622126795488181,0.31543592683835053,0.16770806135136054,0.37829234291110025
1.6061585598838926,0.31232615215867937,0.16218509975381595,0.38227498640278296
1.6545075466172996,0.34413254500748397,0.1662747167032306,0.3780771724997644
1.7365935119069433,0.29976227292726737,0.16721651731626377,0.3820583057558055
1.7901559638200215,0.37719685567260963,0.15473748357592415,0.37726218603931394
1.670641858641144,0.30612965463232283,0.16852212967031407,0.38507810754369115
1.6594112140616246,0.21674562591713248,0.14378611842155084,0.37544063703248
1.7014987579135783,0.20980818607074359,0.15806703397041352,0.37516457960211147
1.7017222836113581,0.36336611967554566,0.17042504857496651,0.3788411565427023
1.5845615996940907,0.3256536553319663,0.1672981482132795,0.3780750928370945
1.5328095066925334,0.24901482481136625,0.14807213041312728,0.3781268999811212
1.7067321066299943,0.24697869190948146,0.1508847462360147,0.3819232511296118
1.6532411314323152,0.24435560267135786,0.15331272978157295,0.3759522547153872
1.643933894444514,0.23576854530650676,0.16851035596779854,0.38073278669660315
1.747015047584558,0.35370512488499145,0.16838675008124118,0.3741508455715522
1.7012309360592106,0.22952427703704248,0.1468397436935018,0.372709097771707
1.695908074791158,0.3221798122472773,0.1609711701913836,0.37939028247432416
1.5321382306363123,0.221591990707304,0.16073286590876878,0.3781612026896765
1.6403877622817773,0.2488923150351826,0.1758567507483441,0.3796330293068501
1.4939644025681365,0.3166610126708843,0.15792152835554873,0.3797911934088083
1.8095812801855256,0.38227328137380473,0.16783004223953502,0.3812976034654935
1.6281983824483282,0.23599647970565743,0.16640260196320528,0.3743765234528736
1.6604537343464654,0.3400999263861654,0.16929134733486279,0.36698844188711
1.584855102276806,0.3496547454144559,0.17984261995024767,0.3769853625096616
1.6476891672899758,0.2386672376968296,0.16579046807789516,0.3757665856646497
1.6357945319560288,0.4161950576650861,0.15650554085012178,0.38289889015138034
1.62751981892676,0.23284943542726763,0.16771840480199673,0.38262215464946603
1.627151145291108,0.39620769018118013,0.17629671487781176,0.3851663942156963
1.4897997521044741,0.3255431312120944,0.1561800369076002,0.38097476289646387
1.637713203092435,0.24010942413746358,0.15007457972265428,0.3834880823507882
1.642037686574122,0.21097757662465305,0.15733792784710413,0.37507245035224696
1.679353899981447,0.2274219336652906,0.17004337859831165,0.38174859469940636
1.7443133619863047,0.3989816241673571,0.16804820473655635,0.3830852616825991
1.6872796633506628,0.6210026982952891,0.1544240490058085,0.37371347118259157
1.7152605037287638,0.28988176945955024,0.14839010834640726,0.36851604191426846
1.63837252813844,0.30576147964235767,0.15911836215845165,0.37976043322626013
1.5783227667674442,0.23125896830373044,0.16061802351455226,0.376868936690674
1.688145352731367,0.36846989222037135,0.16409787172580417,0.38651056894423197
1.557889280918674,0.32280653157960487,0.1670509204038147,0.37443981265466336
1.7072780022138636,0.23658217315703697,0.16298355190380498,0.3737602064243406
1.6816265491583944,0.3034620668463676,0.16883623058500252,0.37826753503082
1.6835671445418798,0.31570511248799094,0.14671356565002874,0.3815959829786682
1.686504175996657,0.3275947348193915,0.17302135485790782,0.3795168241628914
1.6586778531097526,0.3713509248302837,0.18467961105331301,0.3813684750598696
1.6684552393369314,0.3548944017794085,0.14994274033686908,0.37720020087678385
1.6181427496190912,0.24044340680882953,0.16891018416550552,0.37932499834389377
1.4675069396013203,0.317741606216702,0.15477925985045835,0.3756012115666082
1.4372159918436673,0.2947904222434362,0.16559730208971546,0.3819702276606779
1.6485343222680466,0.3137198141321754,0.14478903784239508,0.37453442636806755
1.5523045875233994,0.32089538136032997,0.17610391986149823,0.37830848116794974
1.5084545915414878,0.41892435162170827,0.16698457855845072,0.377958659158984
1.593345404616298,0.5807455835483657,0.16283128860830984,0.3791403572593361
1.7673324105031716,0.3199353823864877,0.1681121164574773,0.38035457040624954
1.7351756571279109,0.4376401960537034,0.16092813088396896,0.37376833507765406
1.7309338153562324,0.25134633558047803,0.16643150701528442,0.37801222382099936
1.6222538497067083,0.2395727678114478,0.15254443805641074,0.37358470434612595
1.6755897810094622,0.2276819530462943,0.16222546667123505,0.37602523885665146
1.7615138477572114,0.39745012578739397,0.17135202131190624,0.3784607716796918
1.5620949773237367,0.2974636926457344,0.16732349210455782,0.3792699290197331
1.7172879344633398,0.509153271090057,0.16580365723639198,0.37455225383049795
1.5184631311613246,0.4846357316887661,0.16807810255749822,0.3772935070481243
1.6126181421765535,0.40869989618263264,0.16303373691753043,0.37618748619079995
1.665705238640882,0.26616264916599425,0.16321807993726245,0.37956696334443024
1.6912032427390407,0.2510333889459659,0.16192565214588883,0.3792713077143003
1.642773317956652,0.3531861732669999,0.1484659918929572,0.3799977557707206
1.5442327158329547,0.38742522090045567,0.16267176414585577,0.37720706389245745
1.6225931808293486,0.3169457132364909,0.15930635789633998,0.38306860861755343
1.5891313472897144,0.26978433416997905,0.16148733410756663,0.3816707056086658
1.7613834324510833,0.3439653861512846,0.15583781063918173,0.3752012786605866
1.667169816719086,0.3999137837290166,0.1556583487949274,0.38492972678649945
1.5520504272086884,0.2592530542998474,0.167942050777583,0.37877367647249555
1.4904145965065194,0.2980587583004865,0.16849533782184334,0.3781844974800121
1.5717443585674904,0.30548929436441047,0.17604606662998804,0.3767749230094793
1.4559692684681622,0.3717055412815568,0.1651176026755291,0.3813386959549051
1.6186362672357146,0.25358580791732693,0.15452037105697555,0.38222010114628946
