b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-1.4854281977978703,0.5282406961867702,0.8147197428050947
-1.4161546877585074,0.4719306760525933,0.9618241886833142
-1.6674261112080422,0.4639406164161002,0.6521830124584498
-1.640045053065422,0.4458858981801751,0.9185494010167917
-1.5139121436055554,0.5642666532369858,0.7417345387002008
-1.5581452731492902,0.5037928634238478,0.7619510544467937
-1.4701111070898063,0.42796426857419945,0.6873413774687579
-1.508440802287272,0.5157966333972963,0.6460642159001783
-1.4709083247855241,0.5070276413160318,0.7305714769894193
-1.474992191383495,0.46494793001603385,0.7811135020065457
-1.597103247534076,0.4490301984824446,0.5810359097150332
-1.6785884891874618,0.48072986614569396,0.6849320958834821
-1.5966961066883816,0.5445496272881841,0.7285233487997526
-1.5887488821144125,0.39274053482824023,0.8373595765536527
-1.5455845536744675,0.5050723658990424,0.7262589057830654
-1.7048006217851255,0.5043721971453483,0.6823689372148111
-1.3689181782129793,0.3987570569711933,0.8182090819882449
-1.3797500728424508,0.442580309190914,1.0865470740385181
-1.454027960561225,0.5974488838305562,0.7806827986564169
-1.9857053916696885,0.5246469646296587,0.9666669111384469
-1.5593891186112765,0.5033910242501617,0.8594158769661602
-1.388063929774385,0.4546701117040881,0.9148270028366787
-1.3374706696330765,0.5213465255345473,0.7852388082005941
-1.2863830794270499,0.45237672013028835,0.8798679912977193
-1.5282820015835927,0.5502838056308093,0.7878860595454634
-1.4635853715409293,0.4562187349079038,0.8774729860737596
-1.334102117228979,0.4649759298283121,0.8489817448623532
-1.4156929144837742,0.4454413058273664,0.8474831807359133
-1.6492795998792875,0.46757353894967585,0.9241303535172118
-1.5910735675333785,0.5063121695432848,0.8376090421307874
-1.6658200748584253,0.4717193161772469,0.8101062131426204
-1.5398383085189333,0.46694239883082206,0.7107378793767681
-1.2789831010081045,0.5198026080023396,0.7918914300644818
-1.4940535226971794,0.4818466021214253,0.7227581174830779
-1.5808666177422368,0.40583879771887255,0.7120022250482421
-1.6869454475792511,0.5357531972250393,0.9391663727882698
-1.460530107651332,0.44299070159575743,0.8373891066763696
-1.5363737824886048,0.45436276474020815,0.7825081274049069
-1.6111615594178643,0.47367151889312564,0.7287141076598845
-1.51921459641839,0.4200261346082992,0.8730924673684376
-1.5112971236696857,0.5385936715846453,0.7112992915192441
-1.5145829073861246,0.48372143104285215,0.6626361081066282
-1.5225751789823458,0.5099677862518487,0.7249619307630878
-1.2968228120077414,0.40736270019943427,0.9109540197309158
-1.6514692993319753,0.49203272884782934,0.6352788730493392
-1.5419828515534109,0.44281413451653906,0.7109552592346238
-1.6135612335262794,0.49650414670177156,0.653080935489834
-1.390556460069259,0.44786774606051916,0.8037801198896286
-1.5460471644499065,0.4264670351067109,1.015430003977836
-1.604258503665127,0.5954433586136294,0.917533343404344
-1.8187632283449098,0.6796657008502734,0.9554127794935369
-1.5140083080676656,0.3678698066946992,0.8776408477096854
-1.3696795660768903,0.4606541327513174,1.0060916582989152
-1.4828546689119253,0.4763538496299077,0.7220110996619583
-1.496272333584807,0.4357858885684307,0.7922305294545899
-1.52393516709893,0.501357237899735,0.9535700482183894
-1.6667480662597476,0.46690681248999993,0.7052866802184959
-1.6542112967297917,0.5500367115708407,0.6800212749771749
-1.630370128998201,0.615115029898906,0.7875399554152206
-1.6770807116627482,0.5297501957280683,0.7935428844488992
-1.4532719393676692,0.5260094797182692,0.7539934187543575
-1.2693460186471985,0.5320610019520982,0.767521280765901
-1.316200337289401,0.5246379995465481,0.744208425445616
-1.4436023389394315,0.40152910107733264,0.6646613128097468
-1.5689086766787965,0.48339980710380326,0.6973502712872585
-1.7973235101957554,0.4944305787021559,0.7138477518768443
-1.468903759363811,0.5126778813627263,0.7290803380597439
-1.057743433907671,0.4190805308367605,0.6756332013728614
-1.4305811132210127,0.49029947530323587,0.646143390067837
-1.815479567293454,0.32191743420163554,0.9785207294016441
-1.5046757429849955,0.38356063547718583,0.816871145899025
-1.4723303170551327,0.45441687192160546,0.7762313513181754
-1.4061228771149676,0.4676660701018801,0.7800463670773374
-1.6126694659878313,0.4136550131813466,0.6862857947183532
-1.668113810115036,0.4719268623419685,0.793330449278495
-1.5479010104262878,0.3718534747379631,0.8826934551971874
-1.388650261792436,0.5314761731784987,0.8915788508384614
-1.2430683766738242,0.5351493413994671,0.7652894477449846
-1.66493621181611,0.45178885613906244,0.7354916687729014
-1.657404248861027,0.39126192901886797,1.018686803120758
-1.5006304168676454,0.5111349131513033,0.8304473150919832
-1.586933424198422,0.4245537813149106,0.8479038899783384
-1.3724636347063175,0.508227230589235,0.715937263032026
-1.3641248816526645,0.3545127019935363,0.8981051403041336
-1.4951055451999753,0.38327823016502927,0.9225316473849421
-1.5797827621762193,0.4828317405611086,0.8240002343116186
-1.6227232503810336,0.5126274376157165,0.729556244145982
-1.4832398475978223,0.43794751905693535,0.7002880486907748
-1.7733059801460445,0.4498255941211339,0.7157018684895613
-1.5902057624738846,0.36783688024772754,0.9463842041449355
-1.5542177354639524,0.5101698284378361,0.8674214194392602
-1.4674174337721235,0.4807898447461779,0.9066597339668775
-1.4806014537701653,0.5591694991844564,0.8175219920066079
-1.5818249960821489,0.4932352186061956,0.7203566036116341
-1.4802612719835833,0.46438983571895714,0.7078980978331965
-1.317602433384866,0.5144366723959706,0.9322826770655175
-1.44907957455296,0.5491697156997867,0.8145910179409562
-1.5833155024379282,0.39151325076998145,0.786972535092692
-1.5375730704921178,0.5059214850569872,0.6819622424585366
-1.4344804898076295,0.41703670315024377,0.8570901347539351
-1.4633122061261625,0.4148962163000457,0.7770732304777452
-1.6383880160989095,0.4012426651140871,0.7943124467947942
-1.5035984697345726,0.4866265493922769,0.8435179508762726
-1.609607243162601,0.4560123863696665,0.8320169968914669
-1.637851202276978,0.4759421345676941,0.8767596879580506
-1.5067175163748006,0.27725030155002617,0.7480349038459452
-1.6951060892413645,0.5230309245544386,0.7784957820120414
-1.6716705078698029,0.4386372278330981,0.8646174625013828
-1.5007617161809348,0.3636491672190784,0.892435299105416
-1.5861572113430267,0.4769983584744156,0.7338376237203472
-1.6153304288385164,0.4646077473646601,0.6036354087077842
-1.5421985609538889,0.4111343795422129,0.6555951770262551
-1.6961286186373465,0.5546757316593836,0.6834548404878515
-1.5040582423289113,0.4416522620061093,0.8103359498710601
-1.4653505797974433,0.38155179958816265,0.7134223544029602
-1.5837944462786542,0.5222765609775265,0.7966578893764672
-1.5724244847628588,0.584466157295481,0.7085520180749271
-1.699220188936928,0.50666620761584,0.8169322069647058
-1.569948930579889,0.40012906374132373,0.782114949977239
-1.4394637293899115,0.3898294542744873,0.739005823359791
-1.3693936136453733,0.49919474708500555,0.7071398262292617
-1.5576569075837767,0.4169189044281601,0.8799418889933359
-1.413183203941901,0.43455308034520107,0.839026859204212
-1.504016820329052,0.3756615538599081,0.9831156348951482
-1.4160331488884093,0.4752911181450583,0.8181174086186265
-1.5051335540437727,0.37301223761406377,0.7607427069108695
-1.5252702179248498,0.3952114904644124,0.6713951119127333
-1.6814405172597107,0.48510366725347703,0.7277832157530025
-1.4749357286080385,0.5264518859821699,0.7758451886931566
-1.497538830356735,0.50860506998491,0.7307567575575552
-1.485395613858186,0.5148491244870772,0.7092350403317466
-1.5219108479962367,0.5038153608561695,0.8444215229865628
-1.883955922662219,0.6626409759467938,0.9514774872556367
-1.6651677921789672,0.42116567365656826,0.6721504460421545
-1.6864973189739123,0.45847296634611057,0.7434560099352959
-1.6407094353770897,0.467669246371459,0.7577085531184108
-1.4284096651875582,0.5722627194451505,0.8258378554281663
-1.539327435119091,0.4324526028306571,0.7415651111783779
-1.4453603131927348,0.4487100680217851,0.6733510819899318
-1.6909566280750292,0.43169309660539984,0.8121206449100049
-1.5803068166547924,0.41033072255391057,0.939504390046139
-1.5933270172552574,0.46193065355490504,0.7303334875355251
-1.7191285296568484,0.40595789837161717,0.7131612066205916
-1.580960697894434,0.4017808451919187,0.6454452816711397
-1.4812817235498728,0.4920685568279632,0.7333785962695405
-1.4695301706942885,0.5146890074588292,0.629593350476205
-1.5343137363043517,0.4690937396070097,0.7745589468167668
-1.4113907411367441,0.49730714164037343,0.7063185955799046
-1.4982351380947294,0.4931591913025509,0.7114090488896316
-1.558144493569255,0.5336093469994379,0.7926459694246586
-1.3841056060703103,0.5018535694291947,0.7876766803700892
-1.5431983775447773,0.40596768615170487,0.8005585576554074
-1.45553898931895,0.6579644579786191,0.7354272997969326
-1.7007028010077876,0.6620418418784453,0.672739617479734
-1.9099474584750622,0.4839062711983443,0.9352412867572362
-1.8162150131426504,0.43680937369539674,0.8075113091590781
-1.6310232223795604,0.46230761511195617,0.9132725954324485
-1.268417843783472,0.4772932793121076,0.8030322010160539
-1.5111188627194287,0.6294884751539931,0.6923145447806109
-1.66215961087442,0.465239697811532,0.678072529689751
-1.5453808312003392,0.5392319539986841,0.739366891514597
-1.6380878817354703,0.5090422148674033,0.8103498692797341
-1.5271367347891989,0.44027685604156247,0.7980151513613641
-1.610410757467108,0.47631354674707177,0.8579325456166073
-1.4750271387576155,0.3956012528986652,0.8297747278329428
-1.6776922149020903,0.4936000704802755,0.8948241966532877
-1.6333957431640944,0.42948093552334243,0.9324267165990442
-1.7994415617964592,0.4388649901251859,0.8045225695946207
-1.6395436607899705,0.41626898377437216,0.6575604817585107
-1.674846055649679,0.5365347705968156,0.875369017748193
-1.4722786521758873,0.4619738356825802,0.7828405264842869
-1.5208670178611934,0.4591711207824665,0.6860037908498151
-1.5538863695940672,0.46604576464260117,0.8167514124775745
-1.5986011978245185,0.5542445561389483,0.7931623805224272
-1.4385610783523477,0.3739357476742444,1.0145109698687373
-1.484845048304903,0.4637357900558695,0.9088973335085684
-1.409391804977679,0.4874673731870738,0.703924281832611
-1.5949206193627057,0.4859924584969875,0.8463103269452663
-1.5922883192750574,0.49214353289000923,0.668703938169594
-1.3735959319025943,0.4493901381970887,0.5941918865181512
-1.6972198036805821,0.4435511181460463,0.7717219589928532
-1.4260660164456627,0.5239372769942698,0.729745484801028
-1.56845809282921,0.5716888763136447,0.7329246345424489
-1.563439927983085,0.41711815185591783,0.837373971977588
-1.626775094360943,0.6562543182192205,0.8608550687132226
-1.6831432005726383,0.47900695406533295,0.7835971172819929
-1.818051448614864,0.5550411047209329,0.8671235235068642
-1.5277582192900736,0.5007853254654845,0.7455331178010224
-1.4002039769940104,0.3900830169621537,0.7195004247050534
-1.5783708934741,0.4841158242664664,0.6812422401301117
-1.5321423098817106,0.390806053135251,0.6624702568817894
-1.516759824143782,0.44458531608419966,0.6479920689933439
-1.4431936035892716,0.4429200934584812,0.7837453059451356
-1.5926880530522654,0.5305676333597327,0.9514919391477886
-1.369159923781042,0.426509870251799,0.8100223707156536
-1.5023613368749895,0.38200947077807124,0.772071060527093
-1.2763444875506644,0.4070721129144166,0.7844374214728973
-1.3024137562685223,0.4395108723645418,0.7829194439133398
-1.4451908677709364,0.5342078609623947,0.6655354528616946
-1.5315306581522428,0.43750860729513985,0.6713945063574686
-1.5594679918625731,0.4049135876823376,0.8065082730680879
-1.4786797334406694,0.4204624681622758,0.7372833847412587
-1.5056327883249578,0.44230796445983134,0.8334482716816372
-1.4159943252457374,0.4531144095854887,0.7859536969750806
-1.498191813702835,0.5057789185626431,0.8693194692403873
-1.249028217862105,0.4837381471898813,0.8392155140324034
-1.6018213476934506,0.4085846962328802,0.946433509496188
-1.4876431608054568,0.423724800574131,0.5956403126016042
-1.4430234752698177,0.4172681901121172,0.8189822688806935
-1.5179233908356287,0.5167025966538428,0.8240039208546247
-1.4551308231579165,0.4560858568779827,0.5507856633660513
-1.484179908210642,0.4569457546447273,0.8115832138261273
-1.4063982932751198,0.5057458308028151,0.7402008571400488
-1.4037229619059362,0.44284923784974006,0.7828643969926166
-1.441164404817626,0.5023287542352991,0.7721433602361248
-1.4839112557447276,0.42697646016530244,0.7832905874175763
-1.6010882986021364,0.4605945692019815,0.6149258991923767
-1.7654083697496858,0.45852501932508155,0.6920690700042403
-1.7810582169578344,0.44857069215357337,0.755586432134466
-1.5552426700941178,0.3942899838488003,0.833488333849885
-1.599843736824469,0.4268399934599705,0.803383972139712
-1.2916026155117348,0.54252485272526,0.5714928231337417
-1.5843007002003375,0.4856195653400841,0.8312029313085308
-1.456797598342819,0.5066677163144682,0.8066188692267965
-1.4695908032442535,0.4779516134902477,0.7456178830418335
-1.5336386073366386,0.3643734940294303,0.7806717578701554
-1.5658977002114873,0.4797070735712458,0.9885022215795916
-1.6768399624953771,0.42513781596473693,0.8518025566800977
-1.55035893036122,0.42378896730265647,0.637565410410902
-1.7012654904230657,0.5524004048770836,0.746462644362146
-1.7510447262177933,0.4882462846261352,0.7355065169889495
-1.596725760775802,0.4882984682395757,0.8029850788043579
-1.6054954906976304,0.3872187257754459,0.9261446278730637
-1.5168181600856252,0.501584526967301,0.7968183163334667
-1.4570861692832395,0.4131015346357476,0.6353719792230698
-1.4767803545787177,0.41841147325927913,0.6305517671385855
-1.5621802166716245,0.43669784526597477,0.7342181725060865
-1.5100866339595582,0.5419494053633,0.6344509369638981
-1.4842767725885666,0.42045754525947726,0.7713349354265259
-1.443862995247985,0.4289922636864278,0.8693215175554633
-1.421257369678015,0.4823909152805609,0.8092298587011767
-1.3810390213026973,0.34488438050910186,0.93917251804159
-1.434819181237971,0.5132174959099137,0.8288083668743047
-1.4464728689729103,0.4196458051193284,0.6077620350959494
-1.5310851552495777,0.5783227904453299,0.8203597528655198
-1.3605170191220237,0.508634286613535,0.8562000616059572
-1.596768806405874,0.37056631267405965,0.7810956185723055
-1.5414337407241008,0.4313929878842118,0.8408639763822671
-1.641203575949814,0.48496975610613835,0.8165983244707278
-1.458480215848482,0.4970588077527404,0.6829737210345289
-1.5037661628672112,0.5478948263804626,0.6734959316113636
-1.5947138857801244,0.5233518434799118,0.8460572630717803
-1.6983002440152066,0.550858163886602,0.8210332252589263
-1.4735209907729785,0.4229445967136645,0.8751101776030761
-1.6711549105392347,0.48453946682291815,0.7644419026449562
-1.6946390874841146,0.5036510827921021,0.7566704064334344
-1.5045191407390737,0.5197857569916511,0.7567116922220122
-1.4301565039893556,0.4894119324811004,0.5945530295413914
-1.4727101249522248,0.49305408581606325,0.7303366043872234
-1.675207619436796,0.5314680419576816,0.8225877865313147
-1.3167311067387002,0.5517178810211871,0.867564120542442
-1.3703747776705835,0.5377343351097611,0.9495914710147729
-1.4779646868332055,0.4383974504255138,0.9960757360967104
-1.4194783957198784,0.49325505700440375,0.9667752664499948
-1.5917845386911782,0.5045764624737104,0.989302920448725
-1.682362363376826,0.4582978579862632,1.0185273455029322
-1.6081237613551944,0.4127041314463325,0.7644355812746396
-1.521748761603852,0.6139090655560276,0.8356803350460644
-1.5415859968603975,0.5462674048864652,0.7461717160469058
-1.3946497824499455,0.43067737769501363,0.7602479741124273
-1.5526950215485316,0.522990337902736,0.712483573995666
-1.682828802373255,0.45340389323390623,0.768326678582304
