b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-2.44032469608301,0.7678706817047254,0.9751879630407534
-1.9587995571291097,0.7323935194480117,0.8966107831783137
-2.6571477642623678,0.5093679491997453,0.936832644542391
-2.204424613751292,0.5008878404989741,0.985528040400268
-1.793334031966813,0.6865374710102691,1.0640466063437297
-2.360938663091273,0.5512418441519544,0.961845977679752
-2.490214571542397,0.6156132824648431,1.0140290659392384
-2.163719602411893,0.7952150355504493,1.0777303383990513
-2.234634864268846,0.6997108548178342,0.8431198727514869
-2.467193708661706,0.8755959018073374,1.0199576022101629
-2.2272199015776524,0.40385730053227625,0.9312892706020195
-2.4708132986761706,0.545783969036416,0.9262928646934204
-2.655170796526527,0.8035273340547393,0.8982387602503421
-2.2882391752600157,0.8901256992157508,0.8493248859815496
-2.1519171680638265,0.7593018006796871,1.0252728460819016
-2.2783266706340735,0.47222417695149144,0.8658939543044721
-2.3308167191296683,0.8063094348821221,0.8676864053276687
-2.52814934669271,0.7183521695972168,0.8430648984521729
-2.4604137785264477,0.6366814582495564,1.0061251771693864
-2.5534370052492816,0.6683834784713267,0.9157871549738813
-2.4575030564728824,0.9476408360766085,1.131411985821204
-2.185328325035159,0.7378138114733123,0.9205451377904932
-2.149867544383528,0.6334197175585908,1.0267316924786494
-2.315170309304785,0.6373224434761394,0.7839281306171851
-2.4817810718268505,0.5453609885143811,0.776150941399933
-2.3088221759258882,0.6158876651502602,1.1103119081290302
-2.1206651343049483,0.6658285782257943,1.0140304374670175
-2.507881339575423,0.7288791663184151,1.1070973948807132
-2.13469586535678,0.6779464994013935,0.8847587635317703
-2.31626528171885,0.6737114075018248,0.8665738498374672
-2.1753473588440126,0.6092146583041803,0.9055048254144455
-2.421042545578169,0.5532253297997504,0.9194982988714718
-2.1162790538404828,0.6222234228014761,1.0544857563990262
-2.2250129011620223,0.3495717801715077,0.9344752386184776
-2.3892641923321922,0.43199041957865925,0.886101237868075
-2.219800541823628,0.86624253581258,0.9579487659497712
-2.222683720906007,0.6214580742798195,0.9358886096052519
-2.62222580201187,0.6659528718502049,1.001047128739439
-2.4729997584353436,0.5379878194113654,0.8195788870545653
-2.2277568328886668,0.4732333420937096,1.034210533939385
-2.323357404369742,0.3846011031823155,1.0822612201006514
-2.371046932466888,0.5913384854413347,1.1204144081217409
-2.491252199744831,0.4301166935533391,1.028712537338119
-2.356988240616256,0.6244159573738697,0.93480607208641
-2.236384354369422,0.3726538430590782,0.9348381857672888
-2.3020628088193593,0.4709587290502929,0.9174196115726537
-2.6104455533767963,0.8710843945822948,1.0115210711863496
-2.025446518617852,0.5403484292139276,0.8746721598947337
-2.5319240162866494,0.5820841498968143,0.9634004100219057
-2.5750875032826985,0.6509959420798426,0.8949384191066755
-2.5207349186489303,0.6240392002932182,0.8947247797777106
-2.2241785442797224,0.8538317854716813,0.9139307912254919
-2.060252727350315,0.48839191909943624,1.0212930796225757
-2.299240392250172,0.5890637377539903,0.9610405081430704
-2.326883701792712,0.6604930628372826,1.0013336765707106
-2.792136861161094,0.6700342890698721,0.953325429346564
-2.4282973348665733,0.5391555166306058,0.9088945087231044
-2.5563243515580782,0.709981206910546,0.8597181357216843
-2.4320356243294845,0.8180697750117936,0.922487916705299
-2.152211226137729,0.49787766220128843,0.8823053411194937
-1.9270009941560131,0.735262472074784,0.8610535147677364
-2.4067694911273354,0.5166467760093219,0.9479405818061893
-2.2673157517099822,0.920031173359777,0.7430285259771964
-2.4699609284680943,0.5545134466862555,0.8955185655610913
-2.081995670609747,0.6567877007647585,0.9075527222005355
-2.429749561797343,0.7917209228125628,0.835799980465764
-2.3426800908965277,0.6454834496757103,0.9108878334723601
-2.431530340689287,0.587893195729128,0.9852933509353428
-2.3408416465506923,0.5721041870206457,1.0310692643031245
-2.230618197156628,0.5625429258413189,1.0359081076462033
-2.0617730378315917,0.7075638754101116,0.9747885433114919
-2.234286306011607,0.5918063155173535,1.1048753013284662
-2.3684980573564665,0.591395825829817,0.837519252101974
-2.226856940182494,0.4927728550461398,0.9077335668858761
-2.307389360565268,0.7115644978665704,0.7815307331080835
-2.039805223387178,0.6730659734622294,0.8485780229801869
-2.5416638587222753,0.644738723558483,0.988306918504622
-2.545139169839361,0.709968716320719,0.8285687657134361
-1.945705635547748,0.699718359704282,0.9902410063283731
-2.5989360434881856,0.7689828786796881,1.0051911522876518
-2.5615457542267683,0.5795903949419255,0.913054994776527
-2.408194324855183,0.728113148554662,0.9714461773926856
-2.1765635988047434,0.5239477993941053,0.9026419806350685
-1.84726475937055,0.8296870109427599,0.9614925728191979
-2.267460156039605,0.6202616283091522,0.8415333436108198
-2.220400836229692,0.8081543434784567,0.9293088325685934
-2.5800532201345905,0.5602990377513588,1.0284591084238268
-2.270084135279897,0.4801568300225477,0.916423340780871
-2.2990971649271463,0.6348413421002934,0.9154923266743961
-2.10145505794017,0.307884032210787,0.898404830273795
-2.1155839877176765,0.6964602836421346,0.8449026918760347
-2.058016137994112,0.6854858775589293,0.9580274942939703
-2.216011631074618,0.6146528667404658,0.8124422561713612
-2.0112894644915245,0.9025235873019234,0.8951083363047541
-2.1916378458960044,0.7643545367724832,0.9176948419071851
-2.764883134434313,0.5938531114055839,1.0157895804603931
-2.3814086034625612,0.47583347434840073,0.9502257225595199
-2.2301055830196357,0.7385247587636565,0.8935978801353404
-2.4719228612132027,0.6578833192893319,0.7938151996283904
-2.342277720543743,0.6478479005060472,0.7289220552416449
-2.2124952059015195,0.7926741932677067,0.8497376349299313
-2.3118047286629593,0.6154873299976306,1.0568514163505327
-2.2073241018478917,0.5486817679008378,0.8673888744454886
-2.3546033846356567,0.622918794227574,0.987260766336713
-2.765222004086708,0.7121108446309468,1.0251981208968441
-2.1096852924853264,0.5197660847657607,0.8083600101312319
-2.5012591456506303,0.5752131288794411,0.9241748967727845
-2.073771805836233,0.5423421847330909,0.9728606189298702
-2.303119415172264,0.6247683365489359,0.9289111437172005
-2.3164793103063577,0.5893584764750237,0.9059821182274914
-2.2487834082576623,0.7317415641389186,1.2386128565662262
-1.755876669752939,0.724184708400376,0.9029624480545866
-1.832091255109451,0.5718089933128746,0.9532121679869686
-2.4373714635499883,0.5862580555966702,1.0533370817565033
-2.6114587916396315,0.6194490824320387,0.8768968519909762
-2.2939341758206933,0.6673773106834765,0.8689154785456145
-2.2066940768315164,0.7188132030011816,0.9471394668926971
-2.3487919445080188,0.6010706169041273,0.9346355889144886
-2.6704941684358823,0.6460287958167111,0.9257269919019332
-2.5156638002291687,0.6968429231024623,1.0179263479053242
-2.451006171241878,0.838470945121813,0.9474974252940274
-2.287010628021891,0.47465148295342185,1.0389357288797063
-2.4339066172682777,0.6606649606337359,0.8890275407625762
-2.147606353730196,0.504348166163571,1.0107306820202024
-2.3040365654339787,0.4907601763534955,1.0724057016424606
-2.229871153931154,0.7616780451439259,0.8713220407720575
-2.2810072113695163,0.8510530313648113,0.9540507881156861
-2.5855191992019746,0.6121141026249303,0.865865565756776
-2.1921224306167484,0.465941532265679,1.095706223439697
-2.2449272465169896,0.456552340560082,1.0449455753869203
-2.3010689039164025,0.6709955055523295,0.9294354628502505
-2.1807872321833592,0.7500870256243188,0.9074585731931246
-2.6300036859104714,0.864151597620676,1.1163453182536345
-2.2398460989366153,0.9212513970708802,1.026736156528122
-2.6878253982313924,0.8580168979143076,1.0046910746907347
-2.6647985977287885,0.727196288461032,0.805541872121867
-2.051214157712161,0.6599726949049581,0.7600234790985654
-2.615415009863091,0.8503305406936241,0.9134531641384498
-2.2165230605636164,0.5534340558422202,0.9331422484903856
-2.2015040160938244,0.46295634101262007,0.796036313638732
-1.9554647282309683,0.5961608333607884,0.8454654398405913
-2.409246629202122,0.5391792441178458,0.9521302013384132
-2.0220901221281466,0.579898820384849,0.8546813369740278
-2.1485367557743693,0.6803187824517999,0.8758597589796004
-2.567615047835834,0.5589422843882463,0.9566986985177397
-1.8960396552783496,0.718043656793277,0.9674560832696565
-2.2595870405670184,0.6322981915282959,0.91977240172932
-2.1835658817196886,0.7752696481396143,0.8040998587211674
-2.197569391543967,0.516084067568988,0.8951177960066403
-2.557137968990763,0.5919933817016361,0.9642276915933359
-2.31996824718381,0.5044900995758785,1.2074388002296703
-2.59078379985289,0.8593951676640833,1.0467211077200003
-2.1612199504279204,0.5853975876503805,0.8817591306390203
-2.192601034568317,0.44726064089024503,1.128466257568451
-2.585102598730719,0.6062427000347385,0.926218392420948
-2.0967276707979225,0.48834037882410947,0.883520898168213
-2.4690904870566555,1.0428258476273908,0.8625389352368538
-2.255743172214805,0.5453898005570521,0.8597864960280118
-2.3285385977142345,0.7541534355798087,0.8913004774502873
-2.221554986428818,0.7639193284376703,0.8609789084177938
-2.135961385267123,0.5948651555746785,0.8882053471895849
-2.3566269000473463,1.0557337160793825,1.0247039461740104
-2.211825460089486,0.4930256293765757,0.852125101470785
-2.0623761162595486,0.5606099713260546,0.7385774841308038
-1.991534867472256,0.6737615823607738,0.8891625350577201
-2.09579628294455,0.6159504530650717,0.8377505480598133
-2.286465409393294,0.5951675944272,1.0273011474543878
-2.318551599498335,0.5498484798607588,0.8895113826092255
-2.458683244656612,0.5969347817198957,1.0165653965182495
-2.281312322580005,0.612836329156236,1.0065768872409033
-2.1189529139989425,0.6307969581492281,1.0840044505436888
-2.6540057761502505,0.7298095443764168,1.062958689527352
-2.662091971536327,0.564483974054291,1.0709733195864357
-2.4721679529613554,0.8355618096134239,1.1437691935804513
-2.5538658182385805,0.531412680781433,0.9989808743639474
-2.183610625115418,0.45844112591172514,0.9096774209584664
-2.3657000626315536,0.48755119442685085,1.0307691735609998
-2.2631644603909047,1.0861422988043534,0.9909992095105695
-2.6316421172988194,0.8938127497476499,0.8954034201380638
-2.137896409550442,0.48796650607769443,1.0000138867447759
-2.6420468989939643,0.45775094226387925,0.975712609492885
-2.3091070388250876,0.5506488391139099,0.8629669605180966
-2.406569795947039,1.0471832788133952,0.8413782496828742
-2.2591246371232887,0.728644952203422,0.8971791236875917
-1.9451179161137502,0.5791747299573425,0.8925269809969583
-2.21315634938195,0.7412382965072557,1.0361632205751896
-2.2676078235126114,0.4311986535444143,1.0017418582056512
-2.2045990753444236,0.5517367061541947,0.906354485954948
-2.4031173264696437,0.6820466971524721,0.8636304284410461
-2.123152302555654,0.5935243410823289,0.857247572868215
-2.455164906879457,0.5100712506437057,0.781615622717244
-2.1969700838608186,0.6561713532358431,0.8013603545564904
-2.0928703997240374,0.38609607512313077,0.7992979828037611
-2.1413381804455414,0.6290112732494639,0.9185215989444515
-2.235620019709481,0.742884790211424,0.8637745450996019
-2.057403487277728,0.629206834837563,0.8438658620429916
-1.9804362867946141,0.568092328686014,0.8635478652629957
-2.442955814052988,0.8187718996928556,0.867947636442452
-2.5664168322150895,0.6994935990732782,0.9060274924888845
-2.6226407977816657,0.5750252742658829,1.0886617849455607
-2.6178098622925408,0.5114785274210762,1.0879829786736388
-2.2124859515767152,0.6941792288376973,0.8934138044835584
-2.5021054274829972,0.4253834079982877,0.9901041616381345
-2.071299976289542,0.5863555058313302,0.937303425571678
-1.994961777591498,0.8567987146880762,0.8677137312100847
-2.0975184848099797,0.7816908855533323,0.9925384745002929
-2.167350677274077,1.074012415955214,0.9958229287604049
-2.4588524511642524,0.5044461035651039,0.983648622766631
-2.3267295871176628,0.41077310560642205,1.0726477716354508
-1.9134037457909927,0.6049097410429034,0.8536906898402264
-2.52274949572052,0.4553078758419422,0.9592360861228959
-2.1704347265825708,0.48833016596530343,1.1120421375504193
-2.2896281245192562,0.5353560656774082,0.8348544172394647
-2.5033211581406345,0.5967108018145068,0.9271234297845271
-2.45215786648686,0.707546825286687,0.9524670902671494
-2.404561571748772,0.4752277399941461,0.9427901215130103
-2.189036193056495,0.699005112448238,0.9228009299343776
-2.2573656234727495,0.4537073724697397,1.065617856157086
-2.394808597389254,0.5866903450077342,0.935391532962043
-1.7743406240561042,0.7968913514468862,1.001978686755876
-2.4340756018940306,0.40276528775229964,1.0267947963223525
-2.8393231819097755,0.7393079211713168,0.902198439551663
-2.3984632125800145,0.6578103328399324,1.0205714365991945
-2.3044983051543166,0.849532910050567,0.8633210772615144
-2.280095515594907,0.42692028790691045,0.8225846757182176
-1.9459487103552724,0.8313739410165176,1.0146720076073243
-2.3111281228806937,0.5988441224166913,0.8646096337147556
-2.273362159638238,0.5275485230124779,1.0532885167957027
-2.1557620947567595,0.7736139506191695,1.001529497621647
-2.1748801394814383,0.64792087269099,0.9405174216915211
-2.569554232167346,0.8515802967398975,0.8984514319671442
-2.34011426351071,0.7256307505290306,0.8785356265562322
-2.2571652518471277,0.6297048378561731,0.9735882898928574
-2.382342717794796,0.5504624380773712,0.9769210849504713
-2.64134779194479,0.6836380554588144,1.001824839289813
-2.424299017961399,0.9874219964941161,0.9716192129501624
-2.326870629961822,0.5339278995694542,0.9604072763175465
-2.5232228008533686,0.4373328761858809,0.9792771194951991
-1.8508249345145702,1.1866184196670726,0.943113473261247
-2.0516047990649007,0.564559374609863,0.8459819738600939
-2.224618304098015,0.4456655492278088,1.0404119559753362
-2.2204771031746007,0.5866856283900774,0.8912547670385261
-2.33859738108741,0.974701595908288,0.9968248163860116
-2.3871310034687396,0.6800154645342331,0.9030856361825466
-2.3760470965260154,0.626972842038621,0.8625154386832321
-2.552166301697958,0.7906883497306016,0.9255585302942891
-2.671843300877158,1.0285538516430008,0.8896865080937973
-2.3611772967085,0.7117747397935821,0.8589697338792994
-2.3942925735266924,0.6353082849916829,1.084577823637339
-1.7758632573355932,0.8633147225975722,0.9842058895810732
-2.4649797880932436,0.502635291723738,1.00610806757088
-2.15769524488465,0.3777496078480555,0.9138521718848288
-2.363096363393849,0.613477000755885,0.9638593936140114
-2.3596519818629313,0.6722465944670728,0.9418058245609043
-2.299652180046214,0.6942486678756226,0.861437048366592
-2.607528861564368,0.7690691132738007,0.9524383424051611
-2.2722958599709853,0.7141858664366078,0.8759438751061144
-2.4959248700119057,0.5021283312092258,0.9307972376585688
-2.2906314621863815,0.8682293587532888,0.9114070956871035
-2.0623253143051117,0.6644880205498591,0.7968053696627867
-2.653706723429238,0.8713508903330033,1.1022472394482228
-2.530943398835625,0.6556864596483044,1.0472724004587877
-2.3398360883115443,0.6565073271988093,1.166264701427316
-2.438518576907121,0.5617904260248143,1.0917293667249068
-2.1623223571716275,0.7358805631623805,1.0256619186617404
-2.641685182637893,0.6600981076416124,0.9619181734890396
-2.0442761715170246,1.2460257637424839,0.9998862205664346
-2.62754304993897,0.702438072216995,0.9796524601154296
-2.224724547642909,0.49184138605108796,0.7289652102967981
-2.205022961039155,0.727909491623351,0.9127809895931632
-2.129871723351485,0.44082760637505747,0.8359315977355186
-2.4053876391191946,0.8270638709945951,0.8980350645144333
-2.22858224921495,0.8533910302106513,0.887359669487695
-2.4782877990570715,0.7072487353658476,0.9805868343347426
-2.2931402124514593,0.611405784268972,0.8353286159306481
