b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
-1.4259035333260275,-1.658358804557661,0.36645707986123066,0.7780248148505606
-1.3062466948351577,-1.3717550704447092,0.4405983169342896,0.5910021733057952
-1.3474969827205756,-1.807315743791941,0.4722936808450395,0.816078588484573
-1.023545730081182,-1.9274615822112264,0.4510614928475384,0.7935241553987112
-1.1280716389705487,-1.7174485283600154,0.40280634183716973,0.7735325118855301
-0.9062685601580589,-1.6703304938081416,0.9311075602516933,0.7128931405056731
-1.2181978960346125,-1.4468357661425666,0.4402769837208683,0.6716587041957395
-1.5700368666827915,-1.6472808894345885,0.3792550243076363,0.8041141506054547
-1.2071024695699022,-1.6796126632058823,0.2530719757361132,0.8111715516702699
-1.389844900521247,-1.5455406359304784,0.4607404100980858,0.8019411705121995
-0.9563278595735434,-1.8971467618116575,0.5786439036162506,0.8525943349593538
-1.2781251890278393,-1.7977318660394088,0.4653488287984583,0.7605542650722957
-1.3637853763083991,-1.5459903112227613,0.4299766107030348,0.7113920254454826
-1.2874616201818616,-1.6291257568651496,0.20474680129887382,0.9317452973854308
-1.2129269159361513,-1.62930364139769,0.38011060091051785,0.7166134530930581
-1.5092465384413816,-1.5741983178674401,0.3942240567143122,0.6370849438823014
-1.3335421636067222,-1.8162963483359698,0.47012687638385214,0.8214192898089961
-1.4057263807779221,-1.624834545440938,0.4424738139745628,0.5968234250606878
-1.4463798843668951,-1.5814263152366437,0.46826387406049563,0.5691227587062911
-1.2871938466042676,-1.6326772042273408,0.4789952616179866,0.8495373212128952
-1.2635087236708575,-1.672419065465687,0.5194768831057481,0.8265102993520145
-1.2997327935502103,-1.7129162844181256,0.4257826525898888,0.866620498935322
-1.232830240129777,-1.6742229639353214,0.4432586057802553,0.7339655653573681
-1.3926219993141884,-1.5657016154247294,0.5251128509388738,0.8179885455779244
-1.2752058626883398,-1.6127718060202068,0.27014891744685177,0.8709062912221918
-1.496862039867346,-1.4704955095175103,0.5693231977929054,0.7529566549237355
-1.4834471467076413,-1.6981371689182414,0.5311315296274467,0.8169093288660377
-1.3077303844663812,-1.6670321765070975,0.5359811717280456,0.7185623167101828
-1.3110430611182282,-1.71417576457418,0.37542479252829347,0.8235204386128473
-1.3562448085959926,-1.680305728562576,0.47305529300192767,0.746008876350327
-1.2332474380912184,-1.6139219963268319,0.396871331297639,0.7579195147742277
-1.4380266001797204,-1.8382070265420567,0.45443821103619214,0.7294100375137269
-1.367583489610937,-1.7682939684802492,0.5074965316651451,0.8415300907843114
-1.4275060190561244,-1.5646313422730644,0.5981910758796942,0.8782167229498258
-1.4825155022607122,-1.6149636319084686,0.5925467538458526,0.8933155503875363
-1.2740549422284713,-1.5385193316898753,0.5135740860457096,0.7811459993138711
-1.5506868654397228,-1.520979859501199,0.44328830133839353,0.7329618316534575
-1.6063306728947064,-1.5647953645497505,0.48389908627520917,0.9940504795348525
-1.2526188400472036,-1.80882118867575,0.36456309157451844,0.7488854673875756
-1.3875758911495266,-1.5850164077845665,0.344562387360715,0.8286081798216082
-1.2716709000216944,-1.5577468183307916,0.42078702642799615,0.7135568119304014
-1.326733494216137,-1.7797059328648661,0.44666869384601443,0.7020509934623161
-1.4728524263086342,-1.426227542860042,0.34316962657363553,0.9650945462681534
-1.1314066378849668,-1.5765318407410553,0.4500783168861559,0.7857591974188675
-1.327529189521923,-1.7446311890275883,0.611129964984585,0.8849907399382805
-1.6827256656127727,-1.3660477119178118,0.4248050066507255,0.984351642061789
-1.4253369891850431,-1.4041204264009146,0.3830574533043824,0.8282637534416106
-1.1064652036442173,-1.7816117531551736,0.6013193224336782,0.763649722965322
-1.5361468922576618,-1.6828660800980944,0.32680169811294496,0.6498954696887568
-1.353691153945791,-1.6256492311529434,0.40855384019213364,0.7804338288344195
-1.400612706131254,-1.5495564829417414,0.3951592379330916,0.7628728509925431
-1.570646367614677,-1.3908549710690348,0.31349190293995105,0.7607213745184893
-1.331669635702788,-1.8911493463905473,0.38188293929114125,0.7721987167044095
-1.5152241548000376,-1.6509688630936779,0.4439297517631488,0.8517687510808686
-1.3480315415138588,-1.635073123657004,0.46482656585275767,0.7707969142182122
-1.2743549494424604,-1.7769674965528224,0.38956974941371625,0.693612370066155
-1.2043680543477846,-1.6325209726560537,0.43908370136223196,0.8366412201294456
-1.2605024166975698,-1.6966418665407423,0.36267936308926063,0.8554985952747571
-1.185597017830913,-1.8049671282122617,0.40646477838657186,0.7360334931224009
-1.2691246803574854,-1.774410299618886,0.43067140753294497,0.7833924272605381
-1.4412624986909286,-1.475732134983448,0.6178493444268723,0.6475889493433425
-1.1067271809425303,-1.8946184062873885,0.39966938213876224,0.8816743068882422
-1.373640183995935,-1.766175784956235,0.6958429223735433,0.7204202625893001
-1.3114236759468907,-1.739761681429218,0.5388370408345544,0.7925327297792879
-1.4679429219749323,-1.6814621967902577,0.5930245250248004,0.7043660724898821
-1.5467198081749958,-1.7088510981431633,0.36222509143296394,0.6487056436723172
-1.5699736959467234,-1.6580952889677116,0.40161636346811413,0.6814860724595726
-1.3032061327876912,-1.6787556207505951,0.18657520431674304,0.7372077324971985
-1.3586610169429238,-1.9149510333067956,0.2794033979882519,0.7820183630919902
-1.563795646492866,-1.6752583903897382,0.31966020740962275,0.7868673166254215
-1.4768672054228156,-1.6143366857562313,0.35206834484526806,0.9031191135335408
-1.3739982927436225,-1.6159184085944043,0.35989300354173,0.9046922362723325
-1.2375904156474096,-1.7000757070960648,0.5103449195900668,0.9446701541562523
-1.3505838981532536,-1.636563007071017,0.4939059313429429,0.8640058220123973
-1.391695936746042,-1.7428085848870218,0.5510660144049051,0.954304303532816
-1.344659158143011,-1.7841021636480883,0.6756781281609718,0.8804780049266001
-1.395464018149678,-1.5618487832953767,0.6374058892054096,0.9764679459993187
-1.1046406676847944,-1.7110651917521604,0.5262391622742189,0.8072106513973896
-1.2946870258590524,-1.8059557008510978,0.4414807955833529,0.7313340732222574
-1.5951967478071407,-1.6121491831412345,0.4140791306321941,0.6509487064581287
-1.4702127361455104,-1.5102733959492107,0.3149216209791583,0.6734842556942167
-1.2534189211531093,-1.5941499867825597,0.45746511005823476,0.7899534378733488
-1.4864238727606265,-1.756838734141118,0.4885063429039905,0.8289079369617617
-1.071221458526898,-1.902514711863571,0.5242402468721147,0.8156528920896864
-1.6758212931118155,-1.6356386180674842,0.45599123806594133,0.7597791588935172
-1.6333649425504908,-1.589459567077082,0.46233127281364794,0.835418827158044
-1.7161994073648539,-1.4311902323992152,0.4247484827003176,0.746528078712211
-1.2105498602740252,-1.6499535993617747,0.520655854122682,0.6290156969116857
-1.056566075719885,-1.7446618103624476,0.5174702298080304,0.8215854452680594
-1.6006290420501506,-1.5960384116575268,0.45558583768091415,0.9067338127416263
-1.5488284967534858,-1.6065048929556627,0.5880291775880586,0.8173168059354441
-1.239854715175045,-1.7404845693398678,0.5182458564621842,0.7072848882030801
-1.421509344850319,-1.8747321370981405,0.41646240605857343,0.914192762573087
-1.1976742332310242,-1.7408684383925932,0.7241186305893058,0.9815540413333058
-1.434317143858661,-1.7025641395537896,0.4032897940988304,0.7986409762010028
-1.2119602386930461,-1.8059236599522068,0.27534117305759265,0.7149718197712255
-1.4082090481302465,-1.2955617985301788,0.2558208344284407,0.7006130918265958
-1.2611224673508572,-1.5781898893667168,0.37432209402476513,0.7651150741356251
-1.2405933008605399,-1.6819287596115322,0.4520624976884443,0.8307225416698903
-1.5044702637729876,-1.699842733287716,0.49583301838167737,0.6099215598555894
-1.3275383487565664,-1.6845714940700804,0.4752938314981478,0.8391637055169587
-1.4763925674372047,-1.7979176669173809,0.43299919271483184,0.8572022616475173
-1.1023277152757283,-1.6758141686154837,0.4911262951406179,0.8999320717069378
-1.3948530520911073,-1.6982349996349644,0.6595335799159958,0.7269535979617917
-1.3432491185658681,-1.807752139194669,0.46602402876872123,0.7066573561944202
-1.1940533058347778,-1.85779997625695,0.4401092213703256,0.7724346269223449
-1.4584123903399844,-1.7056789460182207,0.3110678618419769,0.7677448103918473
-1.2544778724029848,-1.7689658639694767,0.41962075377238073,0.822046919351892
-1.508843632217872,-1.4585190501920209,0.5517075297518214,0.7511451764464122
-1.4030520292889213,-1.546348068539017,0.407518808934077,0.7746501562586153
-1.485595442015564,-1.5735396660251773,0.38025708561539984,0.7200005600456939
-1.5046742555367474,-1.4548776062250417,0.22927909665851923,0.7111996179127814
-1.4090793151332714,-1.6416961538656953,0.49348716385902935,0.823761052835482
-1.441732724880589,-1.6324593096294426,0.5964486683270087,0.6835142421266915
-1.0743880971388444,-1.8618219972287349,0.5128538085111889,0.8126033658603595
-1.1778232288702744,-1.7236084041275583,0.43463683646268314,0.8051446976504144
-1.359672046560311,-1.818697895054583,0.5025109438096276,0.70667286176956
-1.9396466540957233,-1.50899801184651,0.9282195775180208,0.7666665199093151
-1.337131436944405,-1.5087874388147675,0.616176794576161,0.6183670954340282
-1.291992210058745,-1.863793844703575,0.4955884328218189,0.7486331424604385
-1.1150908280769543,-1.6688086866938685,0.7272631784047775,0.6983715179901197
-1.5229174942566825,-1.610447651886024,0.5481456808638022,0.7128183991968442
-1.6736271070286746,-1.5558999878558162,0.38708214113951406,0.790745187917224
-1.2702206043042557,-1.568492587186979,0.6247120993358032,0.8125690192902588
-1.1285251266573537,-1.752611896126322,0.48711372269768427,0.7963185154369371
-1.2033655765173743,-1.6346596211175042,0.4029507083291721,0.8069997724276876
-1.3061393846456548,-1.8059443642232127,0.46013670965371534,0.7485015301435215
-1.3454314602831015,-1.6447492550806793,0.7351546927874312,0.7650720662942248
-1.4839305002657561,-1.7003228323772086,0.5846952984541604,0.8731435981827835
-1.2832676616147385,-1.6690970614899752,0.4980186102520095,0.5672922796883976
-1.2050813735753936,-1.764871200044952,0.36323305986250637,0.787189299672128
-1.524229875809063,-1.4853182525578503,0.601985854283559,0.9534634238159858
-1.3401865572945368,-1.7216869654090479,0.35345396032151705,0.735125666158008
-1.374677024656319,-1.3571588438370341,0.7462527802130428,0.8870128902174514
-1.4454205439261263,-1.4644592156241747,0.4296145868249146,0.6318669150241055
-1.4617714718151142,-1.5745706641776833,0.40588615475238626,0.8409385088275318
-1.4741198197720577,-1.7309020490093532,0.43386596216848505,0.6704703209420075
-1.205294204004528,-1.6456726046729302,0.4345468772343376,0.803225475141466
-1.4281740869366912,-1.6270320314648339,0.35063420947251056,0.8248940588427294
-1.314554064429295,-1.8791157584533438,0.3796284899137206,0.7223479456615407
-1.3994788301097298,-1.6230922965467662,0.47079723746539826,0.6684274924386163
-0.9573208607413917,-1.9342740640450358,0.4057369602296402,0.6925401755584548
-1.1512818613530695,-1.6854936491101744,0.3068020234902522,0.8649401187177151
-1.5497551585435616,-1.4849071534944873,0.4878242498256546,0.8050617170961201
-1.3984575863389064,-1.7603383358448035,0.4375006173252088,0.7438004166771681
-1.4078141889693534,-1.7145928469141574,0.5332195455169032,0.8183082418990724
-1.3445941811590383,-1.596660210164283,0.36156354763126214,0.6794841450970979
-1.3052169019519662,-1.5980735530072145,0.2951619970924656,0.7783844052587716
-1.4083423334825054,-1.516334444907636,0.6285360457056168,0.7807140568243193
-1.4648872991896837,-1.644164640950961,0.4223858280764969,0.9987331109440813
-0.9618109574703595,-1.9700803026498324,0.6634678618258465,0.7435917156299763
-1.1365800957369219,-1.4903863162662883,0.44869044340631686,0.7126134116725041
-1.5434089514801048,-1.7761927529806607,0.33523705453664077,0.8526462465680108
-1.2832925798892094,-1.4264550389974078,0.2831370231975816,0.806370962193018
-0.9178034471188132,-1.8321025658446857,0.5120940597331567,0.6760482733945737
-0.9434181204971512,-1.848494078736241,0.5952849076401714,0.77295124840648
-1.4945002384642234,-1.6766012171632572,0.5079309007523998,0.7726585909151628
-1.4320046292222537,-1.6931660363051892,0.5540071237566316,0.6730291930916523
-1.3736122116531189,-1.7969104974934829,0.5286125512488337,0.8528942064494895
-1.5317881045999704,-1.7012036840042155,0.4859045763535374,0.8060888183746633
-1.3866819637230003,-1.7155867257248625,0.6552430985328588,0.9157955496846009
-1.4985713019727545,-1.57273227208356,0.38075766514508136,0.8857835105997
-1.5813629105875782,-1.644224695235466,0.3809458328964854,0.9058375723358332
-1.4150468290524654,-1.4557174770085815,0.368219421306874,0.7047665878368852
-1.3711300782119304,-1.5800623283670068,0.5537129843985654,0.7698886669533245
-1.6338346039023521,-1.6530974412357669,0.6337626669974327,0.7119269679739373
-1.1392504260075655,-1.6748069089799016,0.5568916785351411,0.7405250952515714
-1.7643235167172742,-1.605415566711719,0.44207517938298607,0.8450312432392438
-1.4038278928893486,-1.7865429493871252,0.44207679826064566,0.8099791665431035
-1.4189629374592663,-1.526045223799486,0.4995243736440224,0.8159123581736103
-1.379421682763188,-1.5030005160908861,0.4772246543365713,0.5718886269744188
-1.60322630335014,-1.5388307278604356,0.3927231058932476,0.7594891433370762
-1.5208745249339022,-1.6695095439892982,0.604216227925132,1.0306914145675272
-1.4579687259767449,-1.4124097968229399,0.37399115758187107,0.8793947419616933
-1.3964414375191527,-1.5021323658148242,0.3582622711379087,0.8430592506484299
-1.3800411027897952,-1.610160693380319,0.29021220617585747,0.8096519938181175
-1.4889927744998563,-1.5448308502764283,0.5246675185875744,0.798092385947381
-1.346065664966531,-1.5727314355888817,0.35658665926833655,0.7881361254457601
-1.5602595551405134,-1.7307719263115182,0.5120624929662467,0.7599381243049204
-1.3079166675475775,-1.6368522903938016,0.3950115784067486,0.8907271153620182
-1.2870043538642033,-1.4909723764393201,0.45598266672383664,0.8562763569233186
-1.5424036567671717,-1.7249479125586906,0.41913426453378344,0.774995743240671
-1.0964851388595585,-1.922115371891982,0.5085240354157791,0.8507049210693494
-1.2217723577026876,-1.8476825115938604,0.5009127255038017,0.5761384536831183
-1.49579963451103,-1.7068984877599633,0.5431211844230688,0.677861747083884
-1.1638411552868508,-1.9065907610436919,0.4968881958167096,0.6980963056480433
-1.4636371564795583,-1.7144240998725349,0.42727989182654214,0.7709488962872718
-1.4270122577952211,-1.5895095687650251,0.3808866754775784,0.7393327041421138
-1.5163394896426095,-1.4627601769186664,0.43966448127558294,0.7858784322413916
-2.2668780086337508,-1.594638316099576,1.1159175509713561,0.8921920246473642
-1.3314643011981069,-1.9269276324447713,0.846986938721019,0.7091321669917249
-1.3002154060620705,-1.775130109696126,0.525494817401947,0.7375043093658122
-1.1640564559590172,-1.7233142496244855,0.4648778996868152,0.8062697877091822
-1.6073460147346679,-1.4991825076808052,0.3857098169220815,0.6877675122054452
-1.6242814849238827,-1.4892859912000118,0.42676469758714064,0.7808860915276798
-1.3769007721708206,-1.4154718098286645,0.5605960519424992,0.7862362932122675
-1.3377934709442847,-1.5889809919631315,0.5644443492888689,0.7051216689085188
-1.3412434207747563,-1.7645142669958578,0.36414460077424843,0.7523040378343759
-1.4066379986242425,-1.7397528498778527,0.533948645358003,0.6512107517586371
-1.586893299795228,-1.7189279133257462,0.46038277765822944,0.874886457789072
-1.168762727081712,-1.6261007531880032,0.40105254588300093,0.8638707899926338
-1.2475128130558457,-1.647586474553503,0.4325411328533504,0.8170974291937897
-1.6143151337295054,-1.6460069265736776,0.4968935944789968,0.799139533629832
-1.3288062688591111,-1.6531635386958528,0.3820101099922444,0.7055673741284981
-1.4394086624465428,-1.544078625587653,0.28502600773026393,0.8207802082327517
-1.526392866634296,-1.648745889117486,0.4561032704995874,0.8487178846087091
-1.463583368200998,-1.574162537094135,0.3593815190111469,0.6993839996129964
