b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-1.49708963326575,-1.0068674509480373,-42.49036792942051,0.42170374498259694,0.01891217607635576
-1.4455209609525783,-5.807015841059924,-45.23915655492593,0.44504315188383925,0.06588680456355493
-1.4546335393314425,-6.919241058794247,-45.25563390100971,0.47942148928203165,0.1934946577154201
-1.491390549112741,4.290852876581538,-50.92149979256537,0.5319820024250302,0.21876483255772367
-1.4909800889372735,3.3250445947849023,-45.29894158946535,0.48652358737840434,0.1667996797904772
-1.4398890846664656,-5.643471006620113,-47.50009303308216,0.39108810984187337,0.17776045536760132
-1.5639899636692134,1.3672373449681685,-51.35498132309115,0.5097554302785198,0.20497735042598467
-1.3789836077044375,-4.974966826245293,-48.48997969892575,0.49273734994542767,0.10058184734576328
-1.4919682307348086,-3.6139745479899954,-49.979281690463324,0.53274776167889,0.19122001645950443
-1.4688987904398505,-4.392857491369784,-51.737769078791,0.4729483253403143,0.17520168932834287
-1.5329932158094353,0.25721277228767947,-49.35382148239274,0.4734777887276987,0.0952262638776743
-1.4856457695180862,1.0094139154394668,-45.04714987769004,0.4856853222374132,0.17663340443540798
-1.4119788998247669,-4.294239313542857,-49.258858486776546,0.49738813461760634,0.17646431541922555
-1.4073711851852941,2.619297676935544,-50.318025472889076,0.4234109269683018,0.24077688811701517
-1.5683777414599835,-3.4475579838039327,-49.25256794858939,0.479709974778268,0.26988699773665076
-1.5082545051899767,-1.4712266943973518,-51.34822227886563,0.4324392833474799,0.14500212568398715
-1.5037802975025918,-3.0919880604192267,-51.58616792400362,0.45566775516816815,0.19333652062639212
-1.4717563066535384,-9.96104564766075,-45.6752302629564,0.3644332920714254,0.13450878087460624
-1.575716305134382,0.07318101516164255,-44.15355202664942,0.4473461516797672,0.3015781748305216
-1.4892149666880667,-1.9215389892706074,-48.833159511876275,0.41111336608866667,0.2471253346715533
-1.5014411789446913,-1.3249216341644448,-44.250981541736024,0.4918454290304021,0.10246040556503849
-1.4433397279880325,-1.9642370730228405,-47.45333546639475,0.5158146370926463,0.19287107129606093
-1.5234394097046522,-0.6777030964353306,-58.65581182404815,0.46965363192149556,0.2462371077400601
-1.612966463204938,-1.3227686097144034,-51.22299434501708,0.49067971542957634,0.2029697045569733
-1.4148016158748007,-1.1454157286221216,-51.73009678191638,0.47659439319140656,0.22772229389350473
-1.4551599723895308,-3.4587753248371427,-46.00910590950843,0.4802588389005491,0.048595359560280146
-1.4386385404823496,-4.795505478617686,-46.575803537090025,0.3914277452663547,0.10726574385569118
-1.547451207997702,-0.07877468873028992,-48.02783428948387,0.4918734425176694,0.037533414789829654
-1.5734202229347176,-0.5106729427099141,-45.43171291798629,0.3933169235237363,0.1588430501506896
-1.5782824388709784,1.945703097343584,-53.731985429974856,0.5060885307417572,0.1901773772842665
-1.565194191374365,1.9246997891102295,-49.903179088150175,0.5042274426903324,0.125592685515257
-1.4824935088001863,-2.330856882192729,-45.83301732958666,0.5063451888140843,0.16430569507347254
-1.6383131116003318,-0.565443865409145,-52.261385668692505,0.5206144024528835,0.10313167475984657
-1.4775977258020403,-2.4135218779768337,-48.1821797207971,0.4019294092977774,0.1658043347430164
-1.430584981055302,0.0012666541861094949,-43.61231675904142,0.4185386636339375,0.030249583992960075
-1.4291981442406299,-1.4585010864727868,-50.13439580225234,0.357974973868207,0.24557760005519938
-1.4906224771661107,-5.967900011874919,-50.328184831591706,0.5205105419395256,0.13603015891820092
-1.5468580745496119,-2.095995105400955,-54.67988714145154,0.42233939741713855,0.1948365088133017
-1.553106065803158,-7.958346606952155,-56.326954717326814,0.40594150612493757,0.18240849303267748
-1.456133674047521,-5.814921929661976,-49.99616510398919,0.5264583120291269,0.12093919379450876
-1.5624405246695192,1.7593473701147815,-50.49901801699954,0.5284681112741298,0.26610149010938905
-1.4757780160341416,-1.4995327486646917,-49.64611165680131,0.42127797545552276,0.13777159920292972
-1.4156715061409069,3.1231519656659845,-50.41079419980091,0.5248426063686278,0.2659481804503867
-1.4404985555523107,2.0766338875937884,-50.35088553177422,0.34324312281695946,0.09604517173778736
-1.4817852538383778,-0.39816415596279486,-51.00025812025362,0.4874232754473977,0.23123995385777713
-1.5438304373814058,0.8840738092299133,-52.08509522400237,0.46858552490632754,0.14353754564486407
-1.4313862446117749,-3.5843146552810135,-47.63135834626902,0.4056023959230686,0.1401944304968311
-1.5909500814155628,3.0563834754556725,-57.475375706691025,0.47770916886187886,0.16479951423748818
-1.4680617439311054,0.6714856257788194,-38.233148158828776,0.5421071420539536,0.1423644672470993
-1.4559628115519812,-3.8683761563365913,-47.85061253764254,0.4403024138786394,0.03954172595969302
-1.5421940245452206,-3.1121227218360117,-47.201476246146775,0.4831794548145225,0.04134650062616979
-1.5297086169385719,-3.4473751279860934,-51.39047415433686,0.5273873124643198,0.13294945648982592
-1.6752816586756587,-4.799863394444127,-51.44881897838404,0.4796936638770944,0.1473836584231336
-1.52360950815076,-1.5226234672960506,-58.47474365825186,0.4920311265526185,0.18562252357361425
-1.5773673301248543,1.6381178856419403,-48.778401151925635,0.5072303462811342,0.17143711056213443
-1.482607833635274,-8.60774825589399,-51.41542011500139,0.45131764703987126,0.36078610907419373
-1.4746464980221439,0.9805420848126367,-47.40786636905946,0.4366605750872667,0.16358323227252333
-1.358061947064657,-2.0367354366074575,-44.39529527985086,0.45050043604086376,0.08585990396053453
-1.520676448658919,-5.053311543659751,-49.90986883119873,0.5096090518895768,0.0046034069506583715
-1.561516647354969,-1.4259048908267578,-46.920530408913855,0.41855426721401634,0.07823146478054668
-1.6278833211764239,-3.5130349588390275,-47.415718560324194,0.5020262652255586,0.17874060078915582
-1.556486469853917,1.4345803956094971,-45.60159320821315,0.5113289772283425,0.11958265132159421
-1.4793127230090397,3.5393760382820973,-51.98916826853617,0.520826626846378,0.06519715514290612
-1.4637734727641876,1.6479983974305978,-50.02511847449384,0.4297604046022997,0.18677980379482603
-1.5034120916995448,0.1253478540508467,-50.89026344831868,0.4772159357605258,0.16828668225078658
-1.4566421918507024,-2.7264752557526095,-49.74071873048154,0.46830787968968296,0.24895642671874335
-1.526204157416201,2.9982801595694304,-52.7650865473714,0.5997793678200749,0.10877833601372908
-1.553013708546444,-7.159109808748723,-56.99979017696578,0.45105301166398776,0.19845956699452844
-1.48900117615736,-3.3939313979529837,-44.34243801767989,0.430041931818346,0.1812892616599695
-1.535917716696862,4.330688453887605,-47.06758548830668,0.4169551055813933,0.17908887907013907
-1.46455398460055,-2.8282044256599086,-52.68633475973713,0.5085511371719231,0.1855194004917051
-1.5109624274509106,-3.455411619529761,-51.09122895855424,0.5105512930063189,0.15122407810128238
-1.5761612920904033,1.2262646009288982,-44.69139915006353,0.533346858175544,0.05400921999912392
-1.555864577383162,-3.195963244069934,-51.47855070084574,0.4842038461135098,0.08585820384825238
-1.6034680645424273,-4.358541682303973,-48.76377994858922,0.4440928947901039,0.1971158247268686
-1.3701592805540201,3.5074320423706,-47.32999463364582,0.4474242006555094,0.2276747910150213
-1.365230956475047,0.38793874108059273,-48.481411252433766,0.42954866348519355,0.18086959193976057
-1.4764270727034656,0.6939345221234103,-52.61258212021819,0.4117999144220679,0.20935765909911994
-1.4834078089469973,3.4399722178344527,-50.29300600317293,0.4599309582565991,0.09590578663927914
-1.6179537051483333,2.6400169217352394,-52.210814981323004,0.48401827823585847,0.2027974102442566
-1.4034323834354943,-4.82662403210783,-50.37192813752671,0.4462461867669926,0.045318969866176034
-1.4543949092781772,4.562727148293742,-53.534424915639214,0.4811265804693283,0.12582063583772357
-1.4903283787037838,1.8201962904155202,-53.84550494326409,0.47339720568409677,0.1815467441042608
-1.391885589186311,0.10077215791831251,-42.43765758048853,0.486888335505401,0.08758831757987043
-1.5105617033424532,-5.431018715736065,-51.02495447886761,0.4757039868429863,0.13896656458432755
-1.453156326995712,-2.3490536365817793,-43.81295541753133,0.4338639690636608,0.14356104109745482
-1.483760903321147,2.3432322031198365,-49.413442479642995,0.48937421886915944,0.19373335307034903
-1.4747551687602813,4.327164625872363,-52.50114715036011,0.4113895588326095,0.20112875167686603
-1.5400527613649098,-1.078258255928667,-52.22664845543137,0.41175619363481186,0.14576230605604104
-1.4687732890176677,-4.806050870784514,-52.69357065072422,0.5199959974008019,0.1485599506395507
-1.4934469928405554,-6.477630340091889,-51.89896372301515,0.44791105371167084,0.1604210848760669
-1.5190157362894958,2.196112687269647,-44.84704554562446,0.5656630733549778,0.16374965372123454
-1.4239556153670885,-0.9946578334680044,-54.61897401904496,0.41004799575568923,0.17440923617224532
-1.530288608770655,-3.7760015218342007,-50.5114680749453,0.4679703022831776,0.04601898723907438
-1.5148817001836645,-4.429420795973786,-48.60482329727564,0.49636473052439445,0.3350389518010322
-1.620901170559308,4.669707024554872,-49.08376638681987,0.42247856897779684,0.1727931867275297
-1.379232072906986,1.798370638181459,-47.15244264030565,0.4802732222244602,0.20657305780265212
-1.5115075317187374,-1.9283169278291834,-52.27055575089965,0.5252102260121722,0.15887928223082767
-1.5247992957052583,-3.412253559095914,-45.387851053117046,0.45496486292107297,0.1493432428759447
-1.513824639506043,-3.793133557913426,-44.94040356742549,0.44515590435714547,0.08348270538397382
-1.4077670276238774,-3.3943901118163167,-50.033411183902096,0.5187878339829262,0.14233250982712842
-1.5743565947426352,-4.7391003428028045,-50.27312922783022,0.4294414358975691,0.22722084922389588
-1.4927290684972983,0.6567778494120337,-47.768421407082826,0.4412384315144943,0.230690936590884
-1.5341091137820093,-2.226532870416063,-50.714034695063795,0.4373983760728136,0.2481486215367118
-1.404632217930501,-3.242200777555248,-44.58691509929934,0.46561023226690745,0.07735937513288381
-1.5477441761772286,0.2886932220064775,-54.660905098852965,0.4783131752229761,0.2440835252925003
-1.447179717035346,-0.057903645975427326,-42.99777330163818,0.41080113033204674,0.1956343567181199
-1.4560346589338222,0.543109302135659,-44.643672661748596,0.40597959845708415,0.1985508140977528
-1.4886821504688914,-1.4211391232620416,-42.58205244642381,0.4632066690033488,0.22918413015943478
-1.4945143202617617,-0.6900633208435508,-48.697437973255006,0.46142117982860076,0.12491863012579701
-1.4398008293567157,-1.2429271588734339,-46.50477365542647,0.4410423038555166,0.16003066300846588
-1.4862393705200743,-0.2745740720362093,-52.5434719432621,0.40839124235037655,0.10238114250087033
-1.4613808149548078,-1.2916528459875651,-51.233918703128076,0.47858362601988413,0.30539516349945606
-1.6094066568978902,0.11075062540837682,-50.45905815635944,0.5180905380104119,0.16133604765062
-1.5964734087330716,6.837906559311989,-54.509953020889256,0.5363566532196467,0.27151862513759273
-1.4011945411910376,-0.41604229806600324,-48.9057788991963,0.5287997621508035,0.13357584524215643
-1.5320433927224635,-1.1042827663563863,-50.46177171158336,0.4162776164807145,0.00793789225009333
-1.4708242142335621,-2.3259904020965765,-48.18423157553088,0.46494140246642546,0.008775029788800924
-1.4264553315013562,-1.432796996645364,-45.402884957486634,0.4633730336715055,0.02150070339349304
-1.4235973371188142,-2.288382794500116,-47.266716046877505,0.42808371613571494,0.14507482885082668
-1.2965280768172291,2.1603772970531008,-45.39340509454409,0.43883418414219755,0.045493884459873055
-1.3788508580259495,-1.8867421372080997,-47.59479496029982,0.4223719126037973,0.1370068685738674
-1.4479832612822146,8.566766888218499,-55.97703292124015,0.5102265472222917,0.16859157957499638
-1.4586121513231693,7.698346119707258,-55.801809544730425,0.41695652249920784,0.20389914406352183
-1.478487228248579,2.663283878127089,-49.484029169945686,0.47505701344533663,0.23115227011539424
-1.3982073067857617,-0.47810456611693564,-56.969417579707084,0.5027304942009144,0.2070531681125588
-1.5426321638414757,-1.8436389562963742,-49.96232145357339,0.44998289188789786,0.2375724601259488
-1.40918224544462,-1.7346215959573161,-43.80993208135901,0.43452669134201677,0.11407492517697819
-1.4906074597852352,-0.22515844238473884,-47.465931079053526,0.4925879149055547,0.2431458039055247
-1.5470749857902855,-4.724402530730829,-41.74382835317593,0.48276385107845876,0.232027652466578
-1.5234570972736217,2.4838972089727562,-49.23176515996181,0.4756777768870744,0.21228152116848614
-1.3377205964821615,-3.855082424482239,-48.127548417204444,0.5212023627904486,0.05742642936800394
-1.4971555524476647,0.21016920014184554,-51.152325139412014,0.4930510519996031,0.17347516485943829
-1.52906947907185,1.4007252541187913,-46.43247563015368,0.3885581280549891,0.04241570190037115
-1.5335087480617513,-4.355731681132332,-51.11606505564203,0.5147600305342442,0.0558182734484239
-1.5648712372239606,-2.9910435335400294,-48.58222913951301,0.4894264404734852,0.2000252567812805
-1.4412909017426507,3.2438758911582024,-57.91022419017458,0.42920024760473136,0.27833338388937606
-1.5297198606155786,-3.975871945555448,-55.84697810582302,0.4042584133103072,0.24693619275715092
-1.4570242504766848,-4.389629303489107,-51.952635481570965,0.39436735845903453,0.2272961825617973
-1.488842264224241,-3.264307863568985,-46.78358645730296,0.4125772320450465,0.217184738376087
-1.5967760697504987,-1.953504217613984,-51.18405499363784,0.4667558696245397,0.11023648393321854
-1.5216303333006045,-3.443971378981149,-49.02016446853998,0.39817492453850695,0.13149825190854267
-1.5781471390131936,1.2338183997795975,-45.504513212127556,0.369935498734049,0.19768411649672932
-1.4563464218102247,0.3816519911078934,-43.883363924574546,0.3905639428048927,0.10405281737933932
-1.4254682735600828,1.0990421117102938,-45.402888532461795,0.4366208411578413,0.093480207538984
-1.532879860163804,1.531660877117743,-54.609014579780364,0.4620569574244665,0.2935910046195264
-1.5464351166600643,-5.456696672304154,-53.62979500969427,0.4024787627172458,0.2092800947321389
-1.5058819976132711,-6.184555451333864,-42.19443499485872,0.4172134173885,0.2338622569841218
-1.5260835264576655,-3.1057389396669883,-36.548501607751874,0.47908972136486166,0.2484358032791532
-1.5807645189689148,4.240401928167758,-52.01769426480937,0.38090385013965267,0.25974462742843024
-1.4430505612122335,2.0897145819541127,-45.08256497577086,0.41724919139920774,0.24350725179989635
-1.5181370432104264,-0.5877176120937915,-46.90913202144691,0.4114030327211288,0.13813910193999573
-1.4693236525095226,-2.2035561055187527,-53.03852157584646,0.5315180143059955,0.20970793481273753
-1.7819228514599144,0.7685052961029535,-58.32651953950649,0.545739822596467,0.2660816384773987
-1.5130047996978029,-7.874515832824803,-49.7259524460757,0.4934122150098059,0.1432310885221453
-1.5306959679529344,1.233173860185107,-47.963435457431245,0.44191454726655294,0.10415465629273898
-1.523610887057295,-5.882511022416953,-48.29689591759337,0.47329586201665474,0.01816508223256421
-1.539617547866867,-6.513493912849711,-52.739070673799866,0.4243038474415034,0.22700709844308722
-1.5119193608667443,-2.2315968048726917,-50.16553361560901,0.45920213101846596,0.15661762358018472
-1.4068061717598241,1.7713318146699806,-48.77852909167889,0.5141504353430874,0.15994014518985822
