b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.64113147542994,-1.2510561734889676,0.006801551836645839,0.06934353831214003,0.12388932521899489
0.4975770173554207,-1.222054981739163,0.0585643604875654,0.03330593870824535,0.006419320679263867
0.4446573496775597,-1.1085667965040664,0.04194341217917383,0.10250771001856969,0.03327304760757009
0.598285111477382,-1.272109027234107,-0.02705544405399684,0.07938631314672366,5.024177061279173e-4
0.4984023809918686,-1.2906599502086054,0.17012642454393437,0.06688831764694039,0.02495157523867386
0.45243984457405373,-1.1184013150386551,0.2017890134275664,0.05965005819146382,0.0971159891787264
0.34744754925569893,-0.926175981420355,0.4276526814629953,0.14452678506821004,0.10411331327679993
0.42323190827613855,-1.1441556257932861,0.32781651252747296,0.26457211022329014,0.043446692582788896
0.449846829503068,-1.144577272323733,0.2600979042080584,0.19915401210532255,0.08608782942678002
0.6816335814224708,-1.1753730535854523,0.05299388168740684,0.12686430200716395,0.032638009749905356
0.47243122371756285,-1.1993090236181663,0.052537003272015353,0.010732182036908417,0.01466802738545647
0.5312904473851872,-1.2918091408374117,0.161626312506357,0.1630777721811586,0.025482490058579617
0.47600254455559704,-0.9849489505605227,0.13424379102788725,0.17516639657212532,0.0012727943678232678
0.4526214543446621,-1.2178223947561304,0.07235992960742997,0.08965955043586167,0.11501945497845048
0.5030931069597282,-1.154904176257809,0.009646285398037541,0.23666758141736588,0.0309542692469728
0.31064701053033567,-0.9690044879353142,0.5200270746034986,0.10396721223633373,0.022761829806382982
0.6948337098113256,-1.2955805607350679,-0.10353997644255604,0.19892393911183345,0.0055776077892116405
0.3920632407425664,-0.9454465274134802,0.2210644726324192,0.14829390657222918,0.007438407940499535
0.46381120360876327,-1.0389515056942522,0.26715888146030425,0.14742646532864187,0.05740770957114558
0.28351201540024074,-0.9240916448551194,0.32111475467413625,0.09865157231927946,0.01600851927348582
0.404722650450857,-1.1172845808785279,0.27814787722888673,0.22217593873271163,0.012508324981689432
0.5045924865057054,-1.168743542634644,0.0817169909452131,0.08663654075401893,0.02481732565895762
0.6305334388688406,-1.2550255543377853,-0.08216086989857818,0.08388226442808816,0.10145187438733358
0.41021160789031536,-1.0838485392943806,0.40531019696745857,0.1796059264981544,0.09429547821117376
0.5493008461132567,-1.4077102159681345,-0.005155428016305558,0.15920914807038833,0.06405526685019271
0.5116372150604573,-1.098641264050235,0.33261194738709626,0.13619588840362012,0.05069597252290252
0.33322917737527935,-1.2643310078608379,0.3216614698519048,0.19483806497245776,0.08520789222849225
0.5498745550680508,-1.2140217897814165,0.045521458703470734,0.06403600511935978,0.04233776004610734
0.5765415843465875,-1.3410594506898892,0.15000781988778739,0.04123944376172899,0.043977082511373146
0.36651760722280446,-1.127646639932628,0.30166221206443355,0.08157500534543459,0.04899051844231291
0.6295823437979866,-1.3015450154654031,-0.04124557218812078,0.10998131653520389,0.08345971197064354
0.3480103891188642,-1.0821070788227503,0.3666155322881586,0.005333091813000784,0.03338800487218054
0.2670661725234921,-0.9926202177487805,0.4333309057776093,0.03246934173950365,0.03366368772483774
0.47476894437040384,-1.0106822309633086,0.30552027523055836,0.29251722322659024,0.04631219504029812
0.43830216589327675,-1.2871850352733198,0.31020773083341213,0.015372298023449598,0.0028776761675792985
0.47155384796746985,-1.1929393605043395,0.13034811175716335,0.18211507585031383,0.06601990683921947
0.5951068180743484,-1.095346186534432,0.15790165460709982,0.08071279106853699,0.029539913105062418
0.3557157624678896,-0.9349753977191713,0.35400387262897254,0.1430268740997087,0.06279848557326374
0.3600220836003206,-1.0346640717412725,0.33751836264670887,0.01987653907299899,0.03812013295992314
0.37761810170794197,-1.0228761360442722,0.24313644600749235,0.08352362058412728,0.057613105649621056
0.6204597806432726,-1.3519964534436455,0.04364136171088197,0.3082734580701178,0.09291393156780162
0.35035908570411256,-0.9990946611963035,0.16921077059684123,0.08160356242606591,0.009090689088589624
0.4332790671177448,-1.2977074173810539,0.2354653767499242,0.09172905857566463,0.08614638313011452
0.3370609497696842,-1.1743071266951806,0.4487501734374618,0.057527758659526404,0.03705148809016545
0.3828225867706057,-0.9838267593218794,0.35104720111868154,0.004039753625791476,0.07283371238112804
0.6710700575849153,-1.3468608392532815,0.037945012275325006,0.0025672887817453274,0.06196751412512267
0.6638073023231431,-1.4630125431794176,-0.06912805666864846,0.14003272170194622,0.07002980517739754
0.3680596521602361,-0.9459195291837001,0.3894597651912865,0.05391359184318687,0.020780019062422668
0.41577610398056075,-1.0770724896725943,0.3354375943145245,9.586432132643827e-4,0.026103901523388175
0.4226691036573018,-1.0373372739971494,0.20326333680413924,0.21561831749778707,0.07568241286270476
0.4615461396769942,-1.43249559161006,0.3049969505087121,0.01689651522902774,0.047264294336662224
0.4094676555847449,-0.9200851715504481,0.327580873418376,0.02846158928197022,0.1354076643139677
0.540118900052705,-1.2063089794450934,0.04683004253813706,0.06441473843786732,0.0041263802430944385
0.18593262765421015,-0.7881769385842383,0.6004283030746047,0.015127381868318161,0.027839234774167432
0.22106113010305917,-0.8812964170568408,0.4213620546266769,0.051412928708806614,0.01065510797076622
0.7102708053809401,-1.4063350550822056,0.006186444471312488,0.022935634011274183,0.0303470626836451
0.606467722126528,-1.2289948768015908,0.14312826738293372,0.25326714829134916,0.12824159701588575
0.6702731389127149,-1.2859747905884429,0.037385078436698825,0.17100396839709645,0.050025514178003834
0.5245746930261169,-1.2987055602184374,-0.0023190889862757472,0.053233195596002175,0.043900334977638
0.4545662862062013,-1.0801329796224826,0.23444105764160225,0.13317971179539645,0.02813557649131452
0.4565342940404561,-0.9074405081074051,0.14928538618695011,0.12241716509728985,0.04175948196425546
0.571765334584337,-1.2499360457280186,0.0422256574957672,0.002081722725174245,0.052413619823196464
0.6005344649745188,-1.16881988652301,0.03224700953563577,9.780542447995344e-5,0.0735692467953207
0.2957369815484696,-1.002564051275542,0.3642873972401675,0.11178504947266986,0.05346772884862156
0.46552256337272624,-1.192702204090705,0.08880623448240905,0.02759441292469683,0.01124594640240473
0.5363153899553341,-1.3145506277387724,0.24609609202317465,0.13338971553047596,0.06334179076485394
0.48048007272199694,-1.2593542203484402,0.21439861027563023,0.24541996801324287,0.08834317706843745
0.5853750232553758,-1.1300995198285038,0.19135335561866204,0.12226037115027752,0.15584394807695892
0.49317813820107687,-1.0981331554254838,0.3451854675366964,0.1070986436869931,0.0164318332405255
0.4430425157752843,-1.0115841346764796,0.21187830693797643,0.19988093038738242,0.121592635746489
0.37588248939209934,-0.9691410842434135,0.27294908866026496,0.10157796961611969,8.894610687840451e-4
0.484130835586585,-1.2292222212701613,-0.013335754072862138,0.1898325784098997,0.05681104884029169
0.4589202676626995,-0.952869747778357,0.15755367477003343,0.05884422518065169,0.01794948116138758
0.60213659038714,-1.2363944147757948,-0.05255670144466836,0.04788129347008017,0.0011165938940760015
0.470443965550253,-1.053613487382499,0.1346043848687607,0.12196385381860819,0.09821031050175506
0.4636487128404932,-1.1425845050936023,0.207628428291368,0.1407131441110766,0.03317609966405476
0.45901674493198585,-1.2789560092955117,0.019024017453047146,0.10483634256639686,0.07335027781376788
0.349907732524805,-1.0009095311330949,0.292515848816624,0.09911992167052351,0.0386606797890003
0.4021192525912277,-1.0537879998856297,0.2611811597270566,0.009201110362024806,0.07179632039147758
0.47828101912392307,-1.2260873098453353,0.2627261673105258,0.15776490626007839,0.01957431221899842
0.4459399745336395,-1.305985303048979,0.4003628534138175,0.027074846067745892,0.010620077411048564
0.5011142386805627,-1.1088917586883893,0.15280596738063446,0.09867858295781942,0.0254180076638346
0.5716489750826925,-1.2720418571405434,0.034076146404427854,0.1757771948864861,0.08312189035627339
0.5083321069045383,-1.1970688958480116,0.139036030606904,0.08053090369650354,0.025035216149488553
0.42389801307244007,-1.169027205830495,0.358036027209037,0.26901164697597274,0.06302972096953528
0.4965467672245683,-1.1338449832809168,0.10078011059468663,0.16231086286082425,0.16687166476854462
0.4675361955968509,-1.0883197305849386,0.16234277046009316,0.5223819646670684,0.032626521691383546
0.5098759877422848,-1.1903772755539392,0.32050468202938814,0.18244434924612543,0.0089414906539196
0.538244501610234,-1.256464806222474,0.2552551084461518,0.21729260620457505,0.023646361837260876
0.6523363420443804,-1.2870714273477075,0.029403027009532096,0.07962337912655891,0.02148810464088912
0.42714054811743357,-1.201449579297415,0.15102120688214338,0.01743086029216094,0.06335921137663023
0.5664258852341129,-1.0110475333405975,0.1167132576393431,0.1572613559841905,0.09078491897097722
0.5306833496404643,-1.0661088589285197,0.19941000299382777,0.13844518396429126,0.020085780445808072
0.44841736568560414,-0.9302516860164275,0.19174480783388748,0.08518376241733674,0.03543628788146446
0.37578270866244623,-0.9844479237281609,0.27780615395315134,0.07805857600275835,0.11132041033537063
0.45948709095519974,-1.0617937991497357,0.1925609655367178,0.05032607551255521,0.12485069918404594
0.5329142760601516,-0.9259285808852877,0.32322157044373256,0.24697664414360335,0.009831904880694468
0.4903607562841008,-1.226901264548673,0.1284817182195255,0.04796981752460519,0.009431817721337955
0.43443114432012914,-1.019838025538593,0.33508227675034513,0.1509506859372225,0.05366133809150097
0.3128554586638167,-1.0756669997895432,0.25728209612596004,0.20288812526254574,0.014196933858339894
0.48427761631034527,-0.9394562193108023,-0.0062541667711785666,0.1697260166885432,0.03486212076134377
0.45498025034417044,-1.1547759584364183,0.176538620433624,0.05659227245017677,0.020977345150126156
0.48132893187567316,-1.148922861028615,0.26229594662189554,0.044485467196918135,0.055395406548567575
0.4229469732046603,-0.9787084476002913,0.2500795339015359,0.2049331981956593,0.027114496811931108
0.3568146187070271,-1.191934838328341,0.35317370367444695,0.4476608393674752,0.10299183271853382
0.3849766021181882,-1.0319647302241837,0.1863559364533096,0.10118000872531956,0.08832568622421479
0.44181361690096144,-1.1098360277660966,0.16220539295709793,0.08145005788289149,0.20068301842635225
0.4271281140479048,-1.163459662952443,0.043123007241235495,0.15236710614638815,0.042323123309085914
0.375786309920976,-0.8626759287276775,0.36942728250755524,0.09052688760533562,0.0762423061557515
0.4747717256945631,-1.0485084552756494,0.04666542160030146,0.01754195103695966,0.001547372928424472
0.40948198174875766,-0.9185161688802747,0.1516505926814013,0.0010498836847749825,0.008428772692056496
0.3375058148461569,-1.0216332053237058,0.346594234799154,0.010219937880221868,0.03470291140431903
0.3092748599778465,-1.0713529992453337,0.3681488900846184,0.058834605574359745,0.06447231409845296
0.4752663698647864,-1.1824506097082286,0.2064546016443764,0.01963638641291508,0.052349586762243994
0.4753443943015206,-1.3033699178356988,0.285661086325811,0.051926511102899225,0.060762274936039945
0.48374448380551816,-0.9777380164193443,0.35289528969532785,0.12549902426064388,0.055410334575270566
0.20471781906874864,-0.8426747784969063,0.44370234483784954,0.10132761853127949,0.12178814139468742
0.6442080983128944,-1.076609060469702,0.14643801069718845,0.29613338503385334,0.022559013102020246
0.4648930020085198,-1.0601856479068987,0.2655836964956318,0.05756747146166109,0.08992004915391277
0.39831420338533535,-1.098978367635146,0.4103136087576872,0.2077721537114339,0.03176907564199424
0.43597368707429374,-1.1948408948744087,0.17339311945578287,0.09757120125385951,0.0915660680965585
0.45414252636898744,-1.1682678965229158,0.22550657716851435,0.1014145449217589,0.023673029038379614
0.5562724581368741,-1.1703998867665113,0.04975880454340308,0.10942841014694879,0.1654174911327176
0.40247346317500665,-0.9981370190287524,0.1549893061827332,9.532741937122043e-4,0.049210299620496854
0.42541970691352415,-1.0216694415664433,0.1434645636052003,0.05732749003790629,0.03211581798747261
0.5603434566866851,-1.4797237239706573,-0.1891675988522331,0.0747392482509554,0.13343951812946062
0.49679276789074167,-1.063056908679791,0.0504930410648146,0.013556088128223003,0.037209613581724754
0.48099316947913306,-1.058806523763685,0.08241039398111191,0.023784147800475813,0.027902509871072213
0.6262286310561272,-1.2858683613097903,0.12112204056971633,0.1365326782000949,0.10664671234237695
0.5728154366860979,-1.2490115552426633,0.01622975212652266,0.05570192954685238,0.029518434254133773
0.4354746296889043,-1.1677687169237316,0.1642556096466083,0.03775043912881324,0.008141154119015663
0.7055517524423569,-1.2784677965761753,0.022373037393165394,0.19627056045170463,0.09978325156706463
0.39899634862962075,-0.9834818850645669,0.4627115490175451,0.10248658651870361,0.006424580043964953
0.33258784417465753,-1.0451839937703236,0.3101677442027071,0.15280011715631367,0.07578334197659506
0.2951932545784088,-1.1097557847672594,0.3502668448488579,0.2698485819530148,0.0776156053503992
0.4336615779426926,-1.0246718500773733,-0.012609867146787034,0.15992320844157298,0.0991204001287144
0.44231483576826935,-1.083598980615248,0.19896811473660617,0.047456065458835336,0.04802547983454784
0.5170121639713445,-1.2680276925833538,0.23722330258513577,0.23014318567735575,0.10919085273485207
0.4980034706939078,-1.2589694056367888,0.034810379351999654,0.140377822095936,0.020990262820068002
0.44847810204879734,-0.995014060905215,0.2066274383501612,0.12256278149631761,0.025702413921773054
0.5103828835316957,-1.2387601230200667,0.23414732903575852,0.08490840805933095,0.08920040896074519
0.367702995664813,-1.1120026745466578,0.2273466067837911,0.282479115137816,0.022582366352841603
0.45608188283453377,-1.0011449811381017,0.4372672836815857,0.1327726864893685,0.11914351250772899
0.2918689283022652,-0.9144865328838175,0.4008515762393002,0.20322745626930006,0.12532713470064513
0.3565670541976895,-1.0322867272309126,0.10909798324161027,0.12214541986977102,0.042907265414944454
0.43674108670502565,-1.0286005578822537,0.13898930117377165,0.12309184321745414,0.049569021606312116
0.45668898588220663,-1.2259817219804638,0.13174853480959223,0.03151964693975956,0.06476515358536147
0.4819861657470793,-1.202885480553642,0.22911487464227073,0.039494809803461754,0.051593536530240146
0.41980281445809586,-1.180667422703246,0.20384201522069617,0.14643445444259964,0.0636369733358169
0.4740137150479241,-1.1675919071423861,0.2222695727004187,0.12692712543286436,0.027663817966373412
0.28687477389077726,-1.134074443908939,0.28364493616835945,0.03887862432937038,0.1128822697975816
