b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.9544619664261539,-0.7424575986402154,0.537905605290512,-1.0023148113900848,0.5383717188017523,-0.7408494932820363,1.6553770901717928e-4,0.08071077937049292
0.8819942431463719,-0.8678860069022946,0.769306134491476,-0.9978049409593064,0.623053707160637,-0.6730801455301801,0.11727275074307428,0.03785630588256222
0.9119680777645183,-0.6762017999104546,0.4515305513837142,-0.9906644661439395,0.3034730062213963,-0.42498588669201987,0.01862257955545748,0.04276398184333184
1.0781597394785438,-0.908547550532314,0.9699693663149108,-1.1736661075351111,0.8122498571308845,-0.7701914860606743,0.025175366363127137,0.020045446648044182
0.8238487953771624,-0.6716708788840592,0.5954038575500027,-0.921360036404996,0.2985195536532911,-0.5750552888118077,0.034697543997993706,0.008047595336970397
0.8680818802670971,-0.6649524861191844,0.760844659993478,-1.110644582116748,0.9495094707231452,-0.8117439205208803,0.09238918336432987,0.055326085711851006
0.9065791792522843,-0.7642754978442142,0.5611753464662388,-1.0838619048184213,0.33088080102853484,-0.5257902737719995,0.019545525348694474,0.012740865654801788
0.9607567130857451,-0.8387755723687655,0.45559380257619503,-1.1284604366245201,0.41400415359696113,-0.40020639138239106,0.012683461462456648,0.04545193466964721
0.799922886523239,-0.7575758253092604,0.4875021040460308,-1.0664460160524596,0.43132492006029044,-0.35838236719269656,0.13022784012604505,0.002703869312353297
0.8550219925602409,-0.6280128185401431,0.3462068227236456,-0.9342019236950253,0.2112628086019909,-0.42326538202520336,0.01014733785687111,0.03151810316259911
0.959662142777435,-0.8870567311913551,0.6560988228775221,-1.0687312506539148,0.46892963519142083,-0.5119351590819529,0.022175137062641227,0.012510101937161282
0.8236803111519894,-0.7512321863249257,0.8025496704839926,-0.9647574002388066,0.25650808108971423,-0.4191050117696051,0.04827559075276709,0.06647718883925072
0.9579144859731613,-0.6524546553646238,0.30766105207605404,-1.1135258934404093,0.3778758561566802,-0.560705605895695,0.11090569079282067,0.10698054186436601
0.8029209171848699,-0.6352580189969854,0.6023823707543157,-1.1104437186381058,0.5825643483322002,-0.5289166431466503,0.06559503931397193,0.045892899990011754
0.8845091319686329,-0.8006361043742437,0.2060546564677773,-1.0169573711333502,0.620562594907658,-0.43548988085406565,0.052449326301120806,0.08040401586603768
0.8874813064539817,-0.7149504817383185,0.21404218683832849,-1.0305188723770309,0.38640438994669296,-0.4634561049969809,0.03374716652989842,0.021438922262928876
0.7612048633649746,-0.5735769230835025,0.5533760962309354,-0.9148605720598753,0.3836369490721093,-0.44247509044027755,0.036476706876968606,0.03215994944885885
0.8397065619612168,-0.7611428765585292,0.9025129954655974,-1.001259026972591,0.6339469305220887,-0.7242403386385228,0.014479943871465483,0.018488316216052042
0.7909363987787374,-0.592063470745397,-0.05577092867170144,-0.9881516552109859,0.477510855216471,-0.18207576571838713,0.010874511496199175,0.06639739226592797
0.8200794448664446,-0.603597379749264,0.5287454436564805,-1.0208369346915196,0.7255028320964574,-0.5204724213114207,0.006752106583556905,0.06927424303041536
0.8172268425156676,-0.6766816531333866,0.6452871717727227,-0.8241550506514671,0.4542979090959239,-0.5522924515969053,0.03001541261729702,0.07477341630972528
0.8735355577903199,-0.7622281601852665,0.5383860172626181,-1.0436233786860873,0.49981194504370086,-0.49757918935647605,0.06018980840143693,0.08135834570352445
0.8942048850157762,-0.7045383970880984,0.6446847705595418,-1.0522866203525842,0.31331307986488593,-0.3209088827108857,0.08020782408463105,0.06593932152726496
0.8399804969983123,-0.7341018672460354,0.4704159527307673,-0.9360199803801855,0.5014356938332176,-0.5701116672265818,0.07113860308097532,0.028193370241204874
0.8035784210174803,-0.650818496031676,0.3711157153139349,-0.9993051174145623,0.7577924708728493,-0.5136840063448238,0.036290854173108976,0.04170409039548578
0.8986874039734782,-0.7116523533715353,0.4513460895915805,-1.1584042378885708,0.38866994983925207,-0.5554197490797607,0.06504622340646085,0.04758309116838144
0.9496207315526088,-0.7445556782027742,0.685305144035847,-1.209271477238446,0.7769465024372583,-0.6771415382941653,0.022133892670613633,0.059158063666456207
0.907366001008465,-0.7516720245222631,0.8419039221431067,-1.1085495605658646,0.5889375026268361,-0.7035379986098804,0.0781778732229393,0.10882778056704281
0.9992419522496107,-0.7314571045509228,0.7395321011521275,-1.1887150858639817,0.45946882379375703,-0.6998646946193294,0.022657756553209927,0.036131214981472926
0.8668229215202268,-0.8287331005911006,0.35926980015320337,-1.0970105922790054,0.40295298353506215,-0.33093108074252797,0.044901049185011845,0.03234856616744895
0.9303889987999281,-0.8538838677109386,0.5107943435983382,-1.0578273636481295,0.35396395748278037,-0.4771484882358623,0.05009296707213293,0.044474484281895134
1.0085979616346163,-0.8223551476965533,0.803388605029915,-1.1748619822341249,0.5883950059799676,-0.8566107147497013,0.007578497921945718,0.01002665875258236
0.9882863546059107,-0.805575747994185,0.8983720287840772,-1.1030913831762197,0.6634491363066685,-0.7932798835606955,0.020535168459402266,0.010119605412411114
0.7943791655129181,-0.7214814799119299,0.47058222895389257,-1.023727608783588,0.7243919304784773,-0.5023156172498658,0.12694659131797179,0.020189831407569317
0.9469493766648931,-0.8543792918752438,0.7021260039498682,-1.1305572219796485,0.6746853970604434,-0.6018908041811378,0.04733055253994411,0.03128650286996963
0.8342402041135385,-0.5962932277880809,0.43884737725402656,-0.8846831855259868,0.33986548760137325,-0.45322974688848083,0.012476382140544091,0.035801652964186886
0.7674881101754674,-0.691453881381603,0.6777629857499953,-0.9666528471458804,0.3941801602334301,-0.4503053880381922,0.05362723826651476,0.018107455573394302
1.1021724414441079,-0.9579723987236475,0.8373598584251516,-1.228035829402502,0.5508606508166813,-0.668378994156109,0.11686616168332095,0.005637844312763163
0.8230192004364574,-0.7275591179241929,0.5651343395349469,-0.9930215823625188,0.5306257622704578,-0.5873484069869616,0.025254848083093563,0.016564494846944867
0.8003235928946676,-0.7032901899075696,0.5207606686014434,-0.7923298593166238,0.08732374978378578,-0.21279935138643596,0.03954165868720411,0.018573321720140448
0.8606013259399625,-0.5770667889136404,0.5962767312559204,-1.0055963186861143,0.6076743520079346,-0.6191570575270442,0.08236835109698001,0.032300618127941265
0.9595907332792051,-0.7327420214454836,0.7022630027575039,-1.0923576546237788,1.0479843930533208,-0.8128374571517157,0.05534848036628483,0.021917512579273015
0.8506271572774455,-0.6606446124209597,0.7259018665205542,-0.9768585237530921,0.39383794215929546,-0.5545750455744692,0.15979260487995342,0.022985823078154468
0.7551503460216895,-0.60032911455892,0.5961501719677598,-0.979371253315038,0.6803179269068835,-0.6210129905960884,0.07937892817003835,0.00728645564497988
0.7291333906371316,-0.4400664629654111,0.21182465649400706,-0.928001888537801,0.3945667079659776,-0.4865478644749023,0.07900608348696005,0.04677032328385327
0.935643095903602,-0.7886136837388041,0.7732285838104317,-1.0916446153229535,0.5911899574478549,-0.7486487971552822,0.013711538459897128,0.005818432975240512
0.8844304508722853,-0.8807671914142677,0.8146885057564296,-1.1529433586956852,0.9385757241454366,-0.701511193946616,0.01719564370070437,0.00707087472451143
0.8673382305155318,-0.7325050550104801,0.35376360543073077,-1.0620636392339569,0.10095251458812718,-0.32676052216638257,0.018678324593004267,0.009835888694886444
0.8518677784535728,-0.6260707352810122,0.9245139257735955,-0.9781313640935272,0.7287250451694924,-0.9084493010590773,0.01590410808549271,0.0049734099204661285
0.9421944868663344,-0.7919856711569743,0.6553366068816511,-1.1276257062750532,0.3548184071149525,-0.3856949311658594,0.053053535878435774,0.031432838787258485
0.8776898127093863,-0.7190054343628773,0.5001731147437245,-1.0561063019847903,0.5898475947864885,-0.5669705629381875,0.04695019168504707,0.0263799744125683
1.0045972214767689,-0.8217689762281903,0.9116729047515343,-1.2949717466424866,1.0519218752569874,-0.8234912413978229,0.012443373999558697,0.08935324139252286
1.03221344159373,-0.8994175398010669,0.8018625663886708,-1.1578725492539317,0.698853319089533,-0.9151307467354993,0.04870631951579976,0.01201876768999537
0.9308445850833835,-0.7838650758265225,0.9294547768827022,-1.1172564849052145,0.9229399026196701,-0.7919251896594439,0.03368359370349715,0.0017022430004446755
0.8767570940989782,-0.7738730270038715,0.8623599247772145,-0.9990327043576323,0.7246150989542651,-0.6684421507888607,0.0011526980723824873,0.006314308843041014
0.9456733971708754,-0.8586930578420777,1.0217019586307778,-1.0524148745881443,0.3984225148277681,-0.735398030750607,0.00806565397889652,0.054174811659598865
0.9383548639361896,-0.7769756270432767,0.7090611349739311,-0.9337633670060088,0.3063533637817677,-0.6892750646324926,0.0962658998153418,0.19645850361751924
0.9353304884233868,-0.8214278834409512,0.6159475216784677,-1.0285043446698217,0.542083536796909,-0.7440611157846198,0.04758914090051794,0.028702344047047725
0.9086310971592759,-0.6872486910337411,0.4656632538197068,-1.0182723311615605,0.2651614000496784,-0.3761902334182389,0.024188589643685407,0.08193182824798041
0.8046203429144813,-0.5241147884921895,0.3410324605677772,-0.9572380663039455,0.10296978454895513,-0.39990873220724876,0.0306432031436017,0.16611597276903026
0.8790186222466869,-0.7558260333946237,0.6548262439987306,-1.0686377165724872,0.5147352388867326,-0.6378257070934503,0.051780637619238144,0.030322061197902008
0.8404021111938993,-0.7455482338253243,0.8520690729344732,-1.021474542670156,0.7007418698271454,-0.6751860052348247,0.004506958882570726,0.005126463563119577
0.9677877130706933,-0.898596073976212,1.0963203819617164,-1.1015785758069145,0.7485633697187228,-0.79795186802338,0.06269689068330125,3.9004666856081854e-4
0.9218081399579243,-0.7561800026972932,0.6031133675691831,-1.129836786779648,0.650267518523202,-0.6567210096861493,0.024688864623892786,0.03486580410258683
0.9144315967021355,-0.7101926385121018,0.4453812743340478,-1.101468467328402,0.5042237675330256,-0.6154849236148291,0.04631722585380421,0.05081260123541175
0.9110752127615599,-0.7903019131917424,0.2051286803794256,-1.0967588079324666,0.2159893910943809,-0.5283326027610882,0.05487588923269539,0.10464308843536901
0.9158772617771656,-0.6278855057217892,0.8037993354072788,-1.0367727400372335,0.39722416076810946,-0.6966380189894725,0.02700300796354983,0.016149157771586504
0.9120348912026743,-0.7287348191572457,0.36298988419084977,-1.0034980453166886,0.40687469532102244,-0.4508213010965238,0.1312039081700364,0.10227442115756577
0.966084771406057,-0.8510569676841605,0.7216979231558692,-1.027434901907889,0.55646211022763,-0.686896424527681,0.03150538682817871,0.09009037484397052
0.815402710168927,-0.6508656220304546,0.6025821250945483,-0.9435183947288158,0.4344965873614915,-0.6079023892603329,0.03260679730534645,0.009921827586169113
0.9053352669340171,-0.74680336263946,0.6388768362955481,-1.0158734670445626,0.500029615787914,-0.5004687292576052,0.008944455516488172,0.05283351608360517
0.931532652249717,-0.7840326347922706,0.3043000384199796,-1.0947768989625386,0.10182761619696526,-0.3788847166069514,0.0060980444066906035,0.01531598191051616
0.9598974901442188,-0.7439242637772457,0.7818120939601858,-0.9987885480103333,0.3684544929982026,-0.6034706393903921,0.1086588629392278,0.04251920178185646
0.9589903997457772,-0.8566312190155884,0.689804793814081,-1.1157294311283605,0.4942024177330059,-0.570138117837764,0.007304205920604514,0.06873736951720573
0.8400255569260431,-0.6492729779686003,0.6452134959227827,-1.0211215154420998,0.6492486450913858,-0.5497283343444784,0.00556576750683748,0.031454933231105826
0.8655852557960548,-0.6140770110423857,0.7076208656674504,-1.0639621867704034,0.6216102915375711,-0.5029017070817935,0.006573943701390745,0.014321196882647179
0.9087107146408306,-0.69472981711779,0.8738839836213711,-1.002524868964288,0.6837414215588029,-0.8687211780742365,0.04253128831733823,0.04784415382145208
0.8476889316343115,-0.6409811797061062,0.37089452712399984,-0.9929020430248341,0.5139369744321196,-0.43873800367732985,0.05954558373509861,0.0425927536880248
0.7717938454803692,-0.7426048214496332,0.7877478258885928,-0.807743256354254,0.5868716555582478,-0.6609219030651189,0.027545315321275243,0.061926848762046544
0.8757720201155194,-0.8828316485889913,0.4312966834622776,-1.0418884705063556,0.441450154444452,-0.37547824313174616,0.07127144584690398,0.048913464801621155
0.8999591956437615,-0.6745089617683088,0.5661239976951523,-1.2838143841740595,0.8531414152775637,-0.5976863285700951,0.08790412222578141,0.0570409434732852
1.0675615128119817,-0.8993844673312318,0.35729655127824717,-1.2028016403903938,0.2113002181259812,-0.4012298214875387,0.013452711250183765,0.04423631295678598
0.8891566268042801,-0.6249281926797038,0.7880437367571663,-1.0786820010174996,0.4978671584850852,-0.6705606316801336,0.11389733512676282,0.053091727518728024
0.8061338514127558,-0.6869668896910384,0.3594006876904738,-0.8862705078487196,0.48374354369724504,-0.5284222575891205,0.0406297412987794,0.052923776235480655
0.8417245866673786,-0.6567029082538512,0.6897166066942113,-1.0630841525187906,0.565562702156985,-0.642090746232468,0.07280371802572863,0.009980751872220403
0.8756038395529522,-0.6675386310145516,0.44829269586623427,-1.0480676954336208,0.2974810777916639,-0.6079924345146488,0.021612614655815994,0.07650401654028821
0.8895249007715889,-0.7234733806460061,0.4735742161199519,-1.0293067937710636,0.6311104158682601,-0.5141398806375377,0.06251862048418665,0.051706463854382385
0.9785523823521227,-0.8574218729575805,0.4884728579695414,-1.1565216990647333,0.5583656190448769,-0.48327485347377475,0.020794212061305363,0.04520882730283325
0.9678023554489764,-0.8004382332903814,0.7837167459960095,-1.1206722599996597,0.7308463714599134,-0.7152328734113831,5.472428512502045e-4,0.0030530059653718577
0.8992441497274939,-0.6739217668103736,0.4698202658187634,-0.8914690286028348,0.08146421677346655,-0.304426096581553,0.14003833062123014,0.07893026452366926
0.8518008903685257,-0.7160950422501632,0.39044500417773387,-0.9870383158802074,0.552616664083532,-0.46958852641873733,0.029375802806997208,0.03920382866652728
0.8148299914289145,-0.6975589116039649,0.4970232561503283,-1.087583570735189,0.3898210307894654,-0.3194460077657646,0.029225243236367618,0.006732996374977224
0.9702782869898776,-0.8878022287474677,0.8115252569787993,-1.0533269442213877,0.3260923731195747,-0.5288274961892482,0.004257942532255149,0.012121390733852221
0.9477097539083871,-0.8571204735991248,0.5823895633983153,-1.027761274489115,0.4087802568475066,-0.5206025756597031,0.04188974019680227,0.06848869266989654
0.7933899605501454,-0.5233201130193676,-0.038316143998898836,-1.0165058469111234,-0.04744603894393565,-0.2061000463666579,0.014814288506542542,0.05249582399488113
1.006802996836562,-0.7915170728557757,0.536883759705072,-1.1886311960792875,0.5139146459520961,-0.6981711628814653,0.018826016656918427,0.017392120681741913
0.7959949560435131,-0.7440092365286195,0.7822034814224909,-0.9359698939753601,0.5018852354085946,-0.5164820597979156,0.04885360838012981,0.023828957698532348
1.0182052115353057,-0.9347292029725427,0.8692379612059145,-1.226312829155662,0.8346874273686258,-0.7584200512629624,0.02527066853616895,0.1307946082188954
0.8934333493623081,-0.684425227044639,0.411971362298831,-0.9516836338468943,0.11451002459248466,-0.3757577991098945,0.04011566931373408,0.08375324803745676
