b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-2.582908919323133,-59.12462160546391,-31.05928381400349,0.6217986765885236,0.09526245933315178
-2.4129150566676536,-54.767215525799855,-30.022555123076106,0.618271401484544,0.03314167733191802
-1.9581982623206553,-55.55047726227913,-25.57899505155707,1.074036188975763,0.028222460308133888
-2.8717649575458863,-57.2147139871304,-29.371128479589657,0.7613502356356756,0.04775342998525084
-2.1424188042850925,-55.47674465205844,-24.60393226809299,0.609387184071801,0.13324205415512164
-2.561731909193936,-55.765494587130846,-26.47080539475599,0.5108648853209727,0.01695505263906233
-2.2786190054876636,-53.99350963975757,-28.125589260544253,0.7412673366018638,0.0027993649703079598
-2.528761735936073,-58.34690295264523,-29.422616266403775,0.9464583947245986,0.14645781112752576
-2.6850141520895408,-59.401576694380125,-34.35080312025861,0.5800008539381107,0.13471753475556664
-2.5554311453174354,-60.112189955265805,-29.404234572573333,0.6413324177482299,0.1158519581251624
-2.540733827121628,-54.87797892245265,-24.544487361416568,0.5255826310044244,0.09201547463956647
-2.7129097032315355,-59.48334933228166,-28.586992348833608,0.5509844646882315,0.14474285172201878
-2.5584399567834084,-58.69610924764551,-27.85350143438642,0.8066038811107243,0.07814703884709778
-2.5734700491120264,-59.62032996480376,-30.06671477332863,0.617725516056876,0.10516203058897472
-2.295762505477948,-54.77741563051479,-23.191617239650338,0.9652001967553215,0.1839164863601217
-2.44391396545262,-60.082410346594884,-27.092246547401576,0.5367128563431646,0.21178871816613773
-2.503125192890149,-56.049742052455116,-26.498625647779686,0.592616239928525,0.06240482211859271
-2.172102742522065,-51.32178663893131,-27.138357993443982,0.5295135182634851,0.10062501569831432
-2.7820499208247376,-55.73398154758956,-24.629685077287558,0.5300534114940046,0.057834933803528756
-2.5427912366104657,-63.01437333424346,-30.69132128704296,0.5028087251550128,0.038717562532833115
-2.3403203864583717,-59.005831762042625,-29.28965181861235,0.5136859832958656,0.05482684471810954
-2.121575543016505,-56.81343160166847,-27.43581263073397,0.5115658309857345,0.0809243106458157
-2.4912314346194604,-51.37492301173291,-20.750990834618634,0.6513770459281348,0.023356990229352885
-2.4803753600947127,-62.57008636245597,-27.6221228466644,0.4559712316444859,0.21359462603679916
-2.55043560412668,-58.38369987144624,-30.51209191507191,0.5227712740814234,0.016188688600247324
-2.3487921296325776,-57.190243305946275,-32.37849811155575,0.5260620770511305,0.12972109019562908
-2.5867904766927543,-63.77636571833723,-31.372111163061366,0.7991406201802883,0.0115458876522806
-2.4772788949256177,-61.22572210203439,-26.699506752374877,0.7044104705206199,0.12370284250320754
-2.5692994787338943,-56.89630390973909,-29.02011882467491,0.8281829367388134,0.07363588580949781
-2.502352250544384,-55.42569592811227,-30.67544125924681,0.6392780407947819,0.1472554269318287
-2.153431164814824,-58.008420029849276,-31.98679985846269,0.6063855073814931,0.13158154301698244
-2.5135903384721,-54.035911260930064,-24.10619615522223,0.6357097713226064,0.08893949090272234
-1.959409056165272,-58.389030623152834,-30.791905369744654,0.6360974757087079,0.043076358508004745
-2.2499795853180795,-55.17105868783806,-34.45757248474941,0.8962710834227218,0.051426507572435304
-1.9404770273706298,-55.983651091595014,-23.474850526873123,1.3325667842398758,0.1552453516293914
-2.440975010444623,-61.83115462177149,-30.538858782895538,0.6203775489582666,0.14119948960482587
-2.364829721508257,-54.53589229186137,-25.45745912535439,0.5954973560332566,0.05952204922241311
-2.538376908717665,-61.12073094241071,-29.881429264184995,0.5523842218449618,0.31578021916914206
-2.382208195000195,-55.745308466961156,-31.35470422090386,0.3792915921490642,0.05007610181571918
-2.3042277171274277,-57.99902269122909,-24.52579516524746,0.46683389907832296,0.11345482047419359
-2.668475622093753,-57.3543595547393,-29.714458153139734,0.4912091802640487,0.13665467134201303
-2.153679574166944,-55.37576574806354,-24.614461220805705,0.5150218288177648,0.08937825862549864
-1.9774112865952718,-52.9204614435021,-26.66770221157291,1.0463223784455424,0.09309830208428624
-2.539834325505677,-59.496816640063685,-30.562603261800323,0.7811445459092493,0.031468905030174854
-2.180324325869706,-60.99029189108766,-26.198236473279866,0.9724931239434701,0.12070520758224437
-2.665571869921908,-55.104468594209614,-30.282533362914148,0.752810114335586,0.09236227273113375
-2.0473347471180485,-55.390377346465726,-25.237786490548043,0.7597071426016934,0.024974290205000853
-2.0273045272618897,-56.52200187028011,-25.733432034883236,1.2921416150105456,0.1240889741985824
-2.0703909430943632,-59.663851655301116,-24.608240692421056,0.7907381925576313,0.26510025021648986
-2.430741166332832,-56.566315726593174,-28.344237771362426,0.8274380125525881,0.07727022958866708
-2.412615093995106,-53.36509718573033,-24.699999059132722,0.8664511897513734,0.09775011361696345
-2.175382797655479,-54.282321117653154,-24.737782701433183,0.5633739546588151,0.11893310544373212
-2.3661408338602605,-58.23672786936597,-29.992317034167197,0.485031048597364,0.15571611218920375
-2.3190207902625426,-54.82626579129783,-27.81208512692557,0.5417887926275076,0.09525206289207636
-2.456969077882469,-60.63843371527841,-24.97504311153717,0.6845823594626628,0.1542261035991023
-2.5045270859854316,-58.36212718389996,-24.294818673655524,0.8096622751461867,0.12546283573011519
-2.507975636967495,-56.69005820295574,-22.54064592275704,0.7282840984362973,0.17392591621919637
-2.274627985136241,-57.48656874684188,-31.02376475692295,0.7801620356611304,0.2833675386630245
-2.6857966367521704,-56.5883883132904,-29.352888791398488,0.7340530216743416,0.020924257978769047
-2.5956203048749837,-56.27286648141446,-24.040161648887533,1.2365641087572579,0.12982307228344478
-2.6877578133857005,-50.273641763539075,-25.75509542176466,0.7203558762436175,0.11116914730068228
-2.3466649478515107,-52.42886797308528,-23.856478384255702,0.5240930037681913,0.1770436010332259
-2.6114158771322376,-61.375797362231296,-26.083479014991646,0.337645736963785,0.00788833363154215
-2.365420135470591,-55.199606201977396,-24.863448275040707,0.37932438520414896,0.005123014543239807
-2.6071884677625694,-51.839413609289565,-23.7857451516002,0.5734015075849992,0.14866518105893725
-2.2189855605818902,-56.03743219239107,-28.653089129194168,0.6972578377851738,0.18026659017001384
-1.5833176226026495,-51.72783699112624,-24.722900025254432,0.9445376056720698,0.026585507606271704
-2.4824314937315277,-57.27318952332678,-21.268114821223687,0.523203680470616,0.00523164672116789
-2.334201174489271,-62.98133754120475,-33.31478624824289,0.6738388286788574,0.24227645472430162
-2.247642055642185,-53.23219204571581,-26.882221857314416,0.5392304814347941,0.003971736748020384
-2.2793679051947198,-57.260898973623284,-24.952930976572862,0.6284405867265996,0.10132961555420798
-2.177678560339994,-59.70723257575783,-26.286623333641074,0.8331427722187382,0.0784416848003529
-2.3111894270649143,-61.89763098714547,-27.205647078916353,0.6545279693616283,0.16067739789885604
-2.2730552377174966,-55.71947958987193,-28.92111787285488,0.7524899420347122,0.18566344201283172
-2.444518204374572,-60.47085769824449,-30.611481475699698,0.5115349888276897,0.1744999702299282
-2.284661509127753,-49.362544708179556,-26.576836195895282,0.50397695395709,0.0739799005173194
-2.2087882012459588,-60.32854464842303,-27.688770881731916,0.6872208980678315,0.06347365424027426
-2.883285710447214,-60.010603654294414,-25.691186868465792,1.1601375326852235,0.019146041806935177
-2.4382087651074413,-60.575450469484494,-29.82157862139307,0.6530311906084915,0.029788220643605593
-2.1813391242809663,-56.46168743607387,-26.86592525781741,0.6736396542386307,0.006795879831757749
-2.5546969874043155,-62.7162629823819,-26.52795537604435,0.5198258544823469,0.1779231436128319
-2.6471841736584634,-61.23552425093721,-29.85496149748112,0.9332085248687483,0.23337942956576246
-2.0717095625013786,-54.42118105886338,-23.023509490321832,0.634660038325798,0.06325270276256977
-2.3070426218818567,-57.76156195367646,-27.460609283373937,0.9452858345078242,0.01528266313474949
-2.2367930410763908,-59.331643670848905,-30.02875472350491,0.6251053462021563,0.06060000131832908
-2.323769846635548,-55.26984682534396,-20.535088976578997,0.42979772278878625,0.08944833332977517
-2.6382247521284223,-52.23807756253444,-22.79295744334419,0.8102488466169322,0.036491121311234186
-2.323742134646847,-62.73584022686729,-23.74222920777599,0.6568700853378967,0.031027305679103893
-2.7009301224051137,-60.166964955829485,-27.20888699202323,0.6700329506094521,0.05409453529537176
-2.0573465242053772,-53.01095111000276,-20.84361317993457,1.2048990086195888,0.13417600456690826
-2.3585629068769185,-51.83333699539172,-29.29403059992697,0.9046584195083566,0.16206518468231898
-2.6194108654095807,-61.2533384334399,-28.042323895502133,0.8294197001871145,0.08287266935355937
-2.841196905686051,-59.96946930091045,-26.878276156342704,1.1250765885394554,0.014749368698556201
-2.6475633719614984,-58.49224597541469,-27.2542445316507,0.7587245671195956,0.07084486204029394
-2.503959222011178,-58.02012022804033,-27.556032077773704,0.6096580967678594,0.06391226874257702
-2.360405058983116,-56.47981089297057,-22.6627336316756,0.5346518912262597,0.07765393892295513
-2.2466619677062356,-55.265767714320326,-28.328984286842395,0.6506312153744167,0.1450089934207539
-2.302190803651932,-53.17877080033694,-27.07040913444647,0.46807141312295314,0.11704576847574082
-2.803766074588849,-60.59793827471955,-27.818724688129397,1.0076054308309985,0.08437436686062254
-2.404782124231787,-55.10555887914171,-30.281788177005808,0.6242200818954498,0.10916757987143497
-2.6434676487617343,-52.97529301460418,-27.81842230261421,1.0235439488273799,0.22131731068021862
-2.6110728650042354,-54.35755946401996,-30.568191582228323,0.7573727372631971,0.03242077162124154
-2.6123806858015874,-58.09865544508688,-24.730516666766228,0.5963030505127097,0.04803846651157563
-2.396544926381807,-55.6985419353821,-26.559897889512605,0.5871529303441871,0.07301436475030817
-2.3728853051444925,-56.08263096919859,-29.64253280260775,0.6076172880910752,0.06572230281508488
-2.3964336551073173,-54.05002059230817,-29.510698963390297,0.6437865477205795,0.08416726296057059
-2.262074926883777,-62.183075584122946,-29.2829283069865,0.48875626684325363,0.09599080525796676
-2.289669949926897,-57.23773157014331,-30.482328490481347,0.5252751107862189,0.1485283011537386
-2.1197012195908225,-58.617398182670286,-23.018057465084546,0.5408481782871002,0.31060515210577505
-2.570722353467605,-53.552833906655515,-24.921554034941934,0.4080341978968352,0.18121038349084556
-2.2133069853347345,-53.636189570237676,-25.79480854066813,0.8703818950836703,0.28050744613450707
-2.4048569034453244,-57.917423190138074,-26.149453903898017,0.7329523418404906,0.06947090921996205
-2.062975547011325,-53.971543228712825,-23.342263142948628,0.6726186607159024,0.06476148983958228
-2.3412977581898886,-53.45474916130098,-25.22245788614206,0.44236419122905085,0.13854684957166058
-2.522635138802614,-59.347170850743375,-25.73316625771641,0.48458319620089857,0.17091273803176601
-2.366359207672412,-60.18800392332736,-28.614995098613388,0.5953058977925355,0.1677668976779792
-2.256456869766762,-56.094953184741634,-31.203561685525784,0.6390441747936784,0.14973428238465925
-2.6366816945677307,-60.02784071928762,-33.54140332424722,0.5567898858279888,0.06838334944668899
-2.93711446264816,-56.60527869361281,-25.668408481101622,0.8359554582212498,0.13796072504039575
-2.3600758009272793,-57.971782456906034,-24.925333505223232,0.5853501219727831,0.044176499394361
-2.479745549152714,-59.585939643002234,-31.329383497081544,1.0280584698513695,0.023699045603000034
-2.5443849584163774,-60.369421520169944,-26.583887071859966,0.5323806971981279,0.015330829898589877
-2.315036265423199,-60.39442029073509,-26.622444123121262,0.4788240695802494,0.09033934598997856
-2.302390284969012,-57.52093890015924,-30.454038391896017,0.41294104115007246,0.02681486984605359
-2.1958252440376818,-56.70275053689011,-26.05872542356213,0.6524437331719736,0.040624931775887385
-2.269028737954222,-55.82700762027316,-26.447114984256654,0.526323830962813,0.025360435378334222
-2.580392191068922,-52.05324949060802,-26.561357077629737,0.822582053987331,0.3010598502216227
-2.4927633801292544,-48.1942417212212,-20.031910691618787,0.6329350395357257,0.054122596692330605
-2.4941007268783295,-56.94545128929134,-25.115960860539175,0.503381821068459,0.18709245991499363
-2.2325299275641526,-51.83955017254743,-22.353417974650462,0.5406389999646581,0.12510718228390472
-2.5775755612223143,-58.34133898375859,-25.350386736019377,0.5767724109902359,0.13219288465678308
-2.3433513119276124,-57.03626076685735,-25.054517183985443,0.6681522577314098,0.09236845929895118
-2.1925295070055473,-50.71517061983478,-25.16126582759232,0.7073127886026843,0.012566917269131103
-2.2602928992629803,-59.46252231894688,-24.280569565133543,0.7149760112251574,0.031594586089260045
-2.3700438451565886,-51.9745637752682,-24.21433878055461,0.5679811498538464,0.043753884840721784
-2.5885440978917384,-54.009102837782024,-25.248024985619903,0.5092321426393726,0.027354411750811946
-2.3387411016524693,-52.93072362042828,-24.755878194197514,0.6216215450329744,0.015158609543225574
-2.2980024880844927,-55.24256208753522,-24.677932867059123,0.8885324227105622,0.18255689223683394
-2.4772316044562013,-55.73288514904012,-24.9201092488368,0.8139856171128798,0.01704023659792746
-2.5446829683734604,-55.270685905914235,-22.541220849051193,0.5017481876749023,0.11177438121427194
-2.29677546747042,-59.19737038024013,-21.14993030953865,0.5785176019257298,0.1099944758812947
-2.7252178297101715,-62.253378744807506,-30.715326962827397,0.6996178681773103,0.03112403340706013
-2.207215248307279,-54.81542996234993,-27.954381755620872,0.7246853033476256,0.03619192235647046
-2.743819763677824,-50.388907152253594,-24.63728184245712,0.6304979851154388,0.3588966385344599
-2.3767633055907194,-59.50813609000659,-31.20209280856585,0.561238990349804,0.02137071289312577
-2.4235256879633766,-58.840804585180884,-34.88058355186725,0.8130505557344795,0.03775373878290783
-2.3716154599371535,-59.81834553761301,-29.993940723136912,0.6451682345168441,0.05058641003373446
-2.4102841661875223,-57.978265617170045,-27.246150590399388,0.7707094689152361,0.060342844054633284
-2.5554951662622716,-60.68965092039746,-23.240172622180403,0.7711742444257761,0.22028330145617248
-2.300298856091952,-55.326450970067675,-28.415774420261663,0.4173424443465799,0.08677333447507261
-2.5640010830922466,-61.87054576969211,-28.16488379236516,0.6224427581028538,0.03707784262310686
-2.430423961726876,-60.60757074769439,-24.848534179312274,0.35939589656511334,0.20772095085502193
-2.4604253368445024,-58.33522689386104,-27.3672288991389,0.9719414980871748,0.09063229791945807
-2.490460157122247,-55.3182473436064,-27.978193035523162,0.43624842265408953,0.0616894399773772
-2.6711689382707124,-60.199785420540685,-32.179620164892384,0.4863437983109959,0.17565323125846302
-2.145666668285439,-52.05671381536177,-28.333486323276915,0.7838446818564626,0.012557552243052354
-2.4346056772387548,-60.33891394436241,-27.802159533461133,0.46711925943548666,0.03907786315198939
