b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
-0.05966168122918036,-0.5038810382311267,0.47215826410439565,0.5479152376369972
0.011827873540382727,-0.6134089834916515,0.482501964339317,0.6403903870818048
0.19591050218728023,-0.6150820991166311,0.6349901806151685,0.6920624779462362
0.3217337535882514,-0.7276846512667057,0.629740544614395,0.7176732179820935
0.23637326441375417,-0.6623775270058828,0.555318656190164,0.9290591214444271
0.0415761013696323,-0.6342911214730672,0.605177285894206,0.8197122400479546
0.07543347120129229,-0.5877336020304418,0.43794563248060003,0.6558113428488739
0.23588298483312764,-0.5741398430426113,0.41013968549134633,0.5527943923690184
0.24866593209044296,-0.6661485857584785,0.5153929151866055,0.6899980001633087
0.09844700638037773,-0.5626976778087937,0.52716722327271,0.5306908648144245
0.08276901562584316,-0.63615670347045,0.6249999886714054,0.7057173806567038
0.06506134598422886,-0.6303548404590616,0.576828299408291,0.6830774748371422
0.35009695222963,-0.6406803149481339,0.5247704368500105,0.6677285834749856
0.40950504690929335,-0.6890430932852338,0.6183203894166461,0.7025699117136562
0.14137976108498962,-0.6429575653946851,0.48618965681777787,0.6593223865350476
0.012264328481508935,-0.5989340188097928,0.4777373006540509,0.7263215826275607
0.23391715962359916,-0.6243404674034376,0.571145821658024,0.665217001272822
0.10755564344078006,-0.6027393856356861,0.5660965894523956,0.7136566885194375
0.20432811467930878,-0.6675769556603174,0.5035193577786695,0.7390254076044966
0.14366548872339635,-0.6123248094750532,0.5488405478769477,0.5688866528266062
0.26434024946449464,-0.659811161538513,0.532232627635623,0.657240808746571
0.15336203005368532,-0.6347131078697391,0.5901535781065205,0.531580939725802
0.07601615510916582,-0.5912084238587781,0.5597222871941778,0.6905948946211542
0.040689459552970764,-0.514800054564608,0.39254439689559284,0.6431030535584965
0.28380919528605086,-0.6545307175541898,0.5838655001156992,0.7119759814299985
0.02107280098804587,-0.6402915320821806,0.5801059955090165,0.6133819060926003
0.1190726532685058,-0.6399327337653755,0.5296917251246835,0.49352540128780076
0.19538678310065172,-0.5528611309610669,0.49903857864783235,0.7121946774908348
0.27739170433692206,-0.6598080144007031,0.5455512658849136,0.7236489830221415
0.13171473597167482,-0.6025291746894748,0.46802296704896573,0.7007127691288606
0.5011322644099239,-0.7209654507820646,0.5124303244473432,0.6404427515064445
0.20928415794806554,-0.6345049702313534,0.5755323902997029,0.6645673921261221
0.0182267533620577,-0.5757875959299624,0.6511136131364725,0.5165191460995778
0.17711135767249697,-0.6914906012604908,0.5224150198704121,0.5998676542587672
0.11183219800927935,-0.6319373104342146,0.5789142733247641,0.8347383476309783
-0.15047967381417404,-0.5106204066014465,0.48091923502591033,0.801292064287581
0.1928129149070108,-0.6493131503317183,0.6236018999748724,0.6318468150463261
0.06251087972615421,-0.6317354103536081,0.506565861483433,0.6308137103876177
0.20399512154169686,-0.6641901800058612,0.48210691094297264,0.676587584931481
0.04105521655417732,-0.6234077078704756,0.567320809623225,0.5814010264733115
-0.014098936529199912,-0.5829367638388302,0.4909527466429973,0.6174455233503446
0.19545077708155834,-0.61790770068164,0.5277191867773137,0.5347438978190465
0.45815992577139175,-0.714203266054106,0.6348683239591416,0.629504945662453
0.10442349083173341,-0.5469084586672214,0.4240567138508945,0.6834119537444466
-0.24408911337681727,-0.49789290110085754,0.4673871981344464,0.6182887321060113
0.3445795121505053,-0.703190024130674,0.6559900953223371,0.5718844776145933
-0.0034066773657084326,-0.5486927688269339,0.5659586702835196,0.681838807146606
0.049499317928406894,-0.5963465761193695,0.5562571599952015,0.5835294797101556
0.3772340436359807,-0.6545093182369578,0.5256686045176477,0.5632855778795948
0.15712390166553591,-0.5884632715097511,0.49290664886172025,0.6042122333005223
0.43123007597379814,-0.7438366447425455,0.6508608105942629,0.5616539647838752
0.021851238600365752,-0.5713873757897611,0.5672410102307801,0.5177390495720924
0.2146444003689476,-0.6475930966217607,0.5620022100946396,0.7140648333794477
0.18334485027945013,-0.6495087305002086,0.6080659002292215,0.6539240132479206
-0.0969957980776659,-0.5687696136334293,0.5101816382523794,0.6559564079875831
0.25037433006780474,-0.6688934732090679,0.5928275719912064,0.47945614977075623
0.17057953011589366,-0.6132471345612303,0.5781195288183559,0.6373128284555923
0.11340733271593684,-0.6770856353763977,0.6003186324820001,0.555728786067909
-0.25366448104775974,-0.5045301187797697,0.5720025801103044,0.604337240656144
0.29008457848647784,-0.7014943690056241,0.5808047151219441,0.5909863022791924
0.27690922444825516,-0.6406154820471512,0.5487729018587637,0.5240872198174451
0.3408478477299375,-0.6864675200138664,0.5372344405198022,0.5906817100887659
-0.23299554852722126,-0.5278129206039931,0.5192017935642621,0.7239532444279708
0.10979332329302904,-0.573526363901123,0.7134053135288361,0.9394319973316937
0.38803433935231113,-0.6474992020561603,0.5741947897841971,0.7081360779978392
0.5210174487452859,-0.6971281420148695,0.5774724583443374,0.5979417938102212
-0.19581904481279744,-0.4904099397600294,0.529967608291279,0.6461498315475954
0.33712897549931053,-0.6715060455762363,0.5195989574042543,0.7601649555537079
0.30532419876984784,-0.6468630975057766,0.5694760845852903,0.880634681381006
0.24570883065048355,-0.7028429849645698,0.6795826059604224,0.6811630428968926
0.30923706700253684,-0.6075998745012803,0.627357147075611,0.48586566359689193
0.2999572526441505,-0.5981310594999714,0.46606022442328104,0.5858853097986433
-0.004925165175110768,-0.6512196467988374,0.5725690778627364,0.6436022556976101
0.037209079848994575,-0.6186461699932229,0.638693328751235,0.7609719680005056
0.40214063895004615,-0.6485825720275903,0.4981303137385639,0.4983784752527063
-0.1189800661477265,-0.5402050377978103,0.49712887230492114,0.7037556253960532
0.048284796755564185,-0.6152049329892002,0.5927521249058736,0.6099258536739859
0.07266710165599344,-0.6019110052745381,0.5314601729790047,0.5133138478047399
0.08764548658692806,-0.5611896468253997,0.5253677305923949,0.5288266671341633
0.44973489068019634,-0.7141087765981607,0.5700588764564187,0.6240197871499321
-0.09405987884253175,-0.5844271453155826,0.5015760182354356,0.613326439096018
0.44968850640353053,-0.6900424838000374,0.5907965227333097,0.5400560257609083
0.2221742904136692,-0.6153649336725364,0.4780771631905342,0.6580637335360259
0.30132440505062896,-0.6711748715421535,0.5851190977254447,0.6882194221570579
0.27405316578484307,-0.638824410566011,0.56403334387275,0.47644729574868433
-0.02796788095777325,-0.5402798114730609,0.598941778083131,0.6408294807824124
0.22530890288863703,-0.701642790920843,0.5772351923751724,0.7360811274827587
-0.06475024724157263,-0.5672057649006436,0.48834993151483397,0.5546096218789521
-0.18356657203620919,-0.47145621090611756,0.4786724470608496,0.5289415314974104
0.44601459057807413,-0.6735895626922774,0.5215508074113219,0.7467198405252876
0.2454292040971262,-0.6160344021281101,0.5829451370807338,0.7883228586095133
0.3348453437500183,-0.7100200828133075,0.5225673231673086,0.5740025281720855
0.0065737497291888936,-0.5432659947570255,0.5390866355164973,0.6053640064581507
0.15371876060994238,-0.6132401049777425,0.5187672384728531,0.6292755123744324
0.3957639616050157,-0.7264105369309269,0.5821457613324633,0.6621876152667268
-0.2792127992131379,-0.4598603012766243,0.4916237195164681,0.6362720251372022
0.042532553554740726,-0.6003459221425137,0.5140471952691705,0.6206913391684216
0.1825845683979077,-0.6760101249794933,0.5592623418380648,0.6224705740664962
0.5139744336809544,-0.7256621470653042,0.5659676979370754,0.7574763696878523
-0.02537120692385697,-0.6059768726607849,0.4784971784232264,0.6518078514698549
0.3458758231619077,-0.6687452918944768,0.5806691810831632,0.6882509888956895
0.357096827815957,-0.6368452976038191,0.5214693325866885,0.6183979406306191
0.05937214740109997,-0.6968511964152073,0.5675058481189931,0.5539956173222984
0.36763615045104925,-0.7176587892217687,0.6344528666417278,0.610796866711986
-0.17404545753939682,-0.541657693344653,0.548413677883695,0.6092499025799799
0.2785359838707038,-0.610641221062291,0.4758929221989259,0.7155705625270959
-0.058944193546610846,-0.6048809376181942,0.49844115884100965,0.6174607122119445
0.08457427138599294,-0.594048638615973,0.5007330899097903,0.6519886769693995
-0.12229763047020148,-0.6249864163803847,0.466157399442073,0.6100526723732744
0.20113741325543466,-0.6404388924001264,0.5553182540534453,0.5790108078643111
0.05556158625912366,-0.6015323045444683,0.535392457760914,0.7305879488273773
0.4582316486758853,-0.7180850977772802,0.558087436576842,0.5038394920688356
0.24613797793025594,-0.655435549128777,0.6465294928038378,0.6205956614294954
0.47161155581150127,-0.7214323733800083,0.5247180591039069,0.692320566434471
0.03803474085475966,-0.6244018278712764,0.553481215820207,0.5122645056034495
0.3429954766662302,-0.714709437032167,0.4968928930702484,0.5382026943545212
-0.07546429636221785,-0.6224650240176283,0.5027397817603132,0.7663998641720503
0.2576660390411629,-0.6506991287387768,0.475941404947116,0.5708844787486963
0.1691720209849792,-0.5289888899315125,0.5364750291502158,0.5882972142650587
0.1651860330186361,-0.6605702536287775,0.4907733622497229,0.5049779975746734
0.19265001767580325,-0.6453018704881183,0.4256831069159769,0.4839879843777414
0.24292474791679552,-0.6383163689783727,0.528705681406393,0.6645830448918887
0.2307462222761527,-0.5474398707056615,0.5888640896321082,0.6915666352922019
0.2295960106331041,-0.5993922519938316,0.5657788514262952,0.6039415608206118
0.1280176452279682,-0.5926420688856435,0.5287994334540017,0.5952895581301468
-0.0015070245562540663,-0.5628144558166096,0.5466863102453019,0.6308942398205544
-5.011571643149804e-4,-0.5492434825844922,0.527460168370519,0.624570699908007
-0.06587355171880005,-0.5892248272162606,0.5336993946789957,0.5874848428113503
0.04271581212900322,-0.5806103785725273,0.5391645125626476,0.5453209555439688
-0.40473377316495096,-0.5042940894534366,0.4854543595291782,0.6862875234235638
0.2762449213426872,-0.6755456079524312,0.5776885794876355,0.741615333106783
0.3392812264693945,-0.697211878912349,0.5149396049651668,0.5710521556336274
0.057794309023611046,-0.6308951717687636,0.5277193951043561,0.6964429090009527
0.18987708886660615,-0.645767929642566,0.4926431863178619,0.5571395570061262
0.2524714294036632,-0.632987194912635,0.49017726951898954,0.636396413222994
0.6500500074224946,-0.7805954842814575,0.6335891554739226,0.4809439544223241
0.28789248790504685,-0.664614328067938,0.5447737369164984,0.7034466389352899
0.44309271385456594,-0.669064224757313,0.557864632635446,0.6209982799508654
0.042918083150491615,-0.6174371819453759,0.5448825735829458,0.5040113397109214
0.3678343922158156,-0.6455802422921592,0.5064274499966467,0.5926859575513486
-0.08627281839223166,-0.5568457154524095,0.6876872797054209,0.6298134102128411
0.0019349538431072677,-0.6064150572996314,0.5236354458827976,0.6443204166996166
0.2668539218550494,-0.6125266833118322,0.5982308191886246,0.5920249149910927
0.4300813992168513,-0.7373123361898115,0.4958963345311547,0.553993393329475
-0.10947959642054061,-0.505121513966833,0.5553214806289204,0.5497516875854105
0.17846489045335123,-0.6206000929227811,0.5455009445357706,0.5902068221008459
-0.10226049905975643,-0.4870756690127267,0.4050787905845159,0.6432348374610284
0.3574406388668132,-0.6944969043719704,0.5817912578144482,0.7624212619881531
0.14720788365681892,-0.6187771462019713,0.6014007488639451,0.5256203380334399
0.2432882706089643,-0.6640800708804121,0.5496044762770432,0.7030084132192723
0.18650723531815916,-0.6785581548099044,0.6427179785777759,0.6027092683558304
0.45663602893527444,-0.7310654150732819,0.5640916048486391,0.5794376424348262
0.25662461943688797,-0.5628334633777641,0.4739756942443582,0.6125345125597262
0.06404613471500831,-0.5819252469677436,0.5636634472366808,0.5921354313952419
0.2236456559736122,-0.6734961638740489,0.5391161267841666,0.689807007891111
0.2680806416133876,-0.7175237530777314,0.5287869624586433,0.6610795701682535
0.19847538308667279,-0.6435341642746677,0.5562353588492223,0.5797834700456401
0.30620745818073547,-0.7091807867033244,0.6136257702134088,0.6760131808793796
0.2800490551830983,-0.6714727477042007,0.4919877931213493,0.6969834771976122
0.23230650959206955,-0.6540900971643405,0.4609441968541708,0.6340712129834625
0.05559589613225979,-0.6373409420704884,0.5777994635419241,0.5621646998477918
0.2388793805048648,-0.6874715535926488,0.5443044774016297,0.6662055720147595
0.39430743384542466,-0.652719156058114,0.5281923715767208,0.7632758188848229
0.18427817472267405,-0.6621627672043446,0.6852494007749317,0.7077681076513793
-0.06560459314081202,-0.5514986515141463,0.47300231254131625,0.6349778959957084
-0.030405969910000774,-0.6399199156592714,0.5311704764777752,0.7637484394918492
0.28368370414812705,-0.6699752311784651,0.5523812993344029,0.6002713486109179
0.31130841110958274,-0.728797149551835,0.6003936197068631,0.6208335000007673
-0.18492511239717602,-0.5731031999607672,0.4318648639763532,0.6903206766149057
0.36581983496117876,-0.6925414187617108,0.6631714992544441,0.5526112005598854
0.15340636030439292,-0.5966795214487857,0.4394220497365654,0.678435288831098
0.13357908519374728,-0.5711759765773716,0.4448949659533127,0.6295031368081003
-0.08323861211996908,-0.494232298784575,0.4695963941941938,0.561025065719056
0.48688389333071624,-0.7284213490470686,0.557719358688176,0.5863556336328317
0.14634197975682683,-0.6264538015039215,0.4718644209245475,0.5516331700817456
0.06097963882531365,-0.6377049912874476,0.4314446080674034,0.8273277088370748
0.12412038279048088,-0.6983555746864746,0.5443131867807512,0.8101250407730797
0.3130631632068852,-0.7076536023301422,0.5834805852425065,0.6738359306856594
0.264781034973252,-0.6488583281204426,0.5650640455118494,0.5972187039926805
-0.10091620820081548,-0.5337289120532083,0.5541815546625973,0.6697930123733642
0.0754999571641497,-0.6127472556814507,0.5487641433933051,0.6500828348005824
0.18737939120753655,-0.6853849743528969,0.5173178206436765,0.5670020426535265
0.10610951046290373,-0.6350129583997729,0.5651872236170015,0.5318623556986558
0.04140357408210482,-0.5771512836944832,0.5246714463333938,0.5856696706437471
0.3919161707657324,-0.6689600409735542,0.5067207129479095,0.575859402605374
0.13160844975462083,-0.612765447972135,0.552752714734442,0.44152001925487466
0.10772249804374212,-0.6420085282755313,0.6137041783330639,0.5386588201305154
-0.15864131617827582,-0.5450266492142911,0.5192269407616339,0.5054727480838921
0.3120742957853442,-0.6480288218667378,0.5381648794647137,0.5873754576516627
-0.1651805614999613,-0.6029935054036967,0.4525610259893483,0.6948160884114095
-0.07043391745805483,-0.5653424118396851,0.4608715664579102,0.5751978102206043
-0.04653765247063868,-0.5679241865639173,0.43233699147710336,0.5270594638685417
0.14707811670211957,-0.6572253041740371,0.49479108729029575,0.7769438277513491
0.2620029351396642,-0.6821448085051774,0.5523637551472329,0.6703309499578485
0.004237134882480564,-0.528918832448565,0.571178657464862,0.6440290935274181
0.04743721962563807,-0.5672384311201102,0.5292107050888808,0.5142792948735401
0.49907130930729915,-0.7292128748856724,0.5287553879802641,0.6515725350902262
0.3077284270191867,-0.6913202152588638,0.4989336111573304,0.682396453877161
0.03162853675691024,-0.6079435161747407,0.5165324224109243,0.6464907560515134
0.0365004986096773,-0.5765136804167951,0.547576277067333,0.5987560611017435
0.22967943953137726,-0.6422638092450753,0.5333018986710342,0.72460088526012
0.3379224735517323,-0.7091422007619742,0.5454115261656128,0.7078857349594582
