b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.5857197925022448,5.640259877782693,4.7438947393079145,0.3271079447116085,0.12686810776853646,0.3728746696377953
1.721872745106525,5.310636687013926,3.8325085716006364,0.3647059709778389,0.12324303630087324,0.37362902242788726
1.7246006752833687,4.551213029308138,3.9555060503961803,0.22101124004092568,0.12330880247097056,0.37680716456231167
1.7089957715360489,5.472541107834827,5.042897929893874,0.2786044423804207,0.12020370244916533,0.3763726505727444
1.6093492131874894,5.416073641187222,4.22772010476308,0.2820239432894493,0.11869604045129017,0.3723168655096859
1.718077577564285,5.862825584511172,4.003606368630949,0.24141033415768162,0.10524741675094614,0.38294593059031734
1.7014418892597896,5.648366576340868,4.310336685296973,0.32637151789949964,0.12376976628551294,0.36580621613300685
1.793993872046965,6.648052129285218,4.842360085047422,0.43634297860301846,0.12638818689255804,0.37895176002951764
1.7445905310487702,5.816564785149387,3.902546365907298,0.269963505380765,0.1125454129113322,0.38016122494079735
1.519978417199416,5.4766591120475585,3.9283030750943797,0.5129931890954808,0.10975556729665702,0.3819881784305212
1.6244432014309926,4.017374477488059,5.853191403175776,0.29286318411773915,0.1216466650998808,0.37662238029507694
1.623840386908031,5.728090458437292,3.9382389381599014,0.37131431513290464,0.11940537035649375,0.3702593675754917
1.586371003867666,5.7870505585595104,4.204834053462276,0.39076206872680097,0.14412675649764736,0.3803419367392672
1.6358178952169098,5.947649719102753,4.465433757787862,0.29576973513521476,0.13046879876712716,0.37670280325403427
1.6410665021054993,5.6487610438635985,5.1397171722252475,0.30328871964483106,0.11321105491334826,0.3780999207989762
1.601510050951346,5.454924504707248,4.177011339262988,0.3393338234944333,0.11611158508496915,0.3805095781705999
1.58224065608842,5.55828463634048,4.053925823598925,0.29545627541605946,0.120268491806837,0.3802307008418845
1.7420591493732487,5.644053377223873,4.6990065806322905,0.3061810895663552,0.1368740165233073,0.37734253013589514
1.6434435926389146,5.517052766979859,3.979039228628917,0.39658352056456075,0.1365986491171183,0.3735602071113886
1.6110522778893346,5.68428599601827,3.5472296064094255,0.38144999137789776,0.12123701626747106,0.3801074359317928
1.735232947577234,5.083068757878397,4.620510496488857,0.34559914456032437,0.10721898628931127,0.37997869668760315
1.739284436438813,6.0160313655723066,4.785396429341861,0.23083657625323048,0.10265858989589546,0.38204405761207594
1.6788794886983254,5.937799824193546,4.2839534511090624,0.27977085047657546,0.1264766913020936,0.37235899680288537
1.6009021561470393,5.461352397155696,4.583450330110971,0.3342760651361663,0.12598287151315027,0.3777063807577061
1.5416858025499658,5.859422287128222,3.767980482598769,0.32736505521679987,0.1004964861675763,0.3871956938299729
1.630645858486965,5.251350114654631,3.4463481010400994,0.2907709769056898,0.12268528416297496,0.3848336127089716
1.6486729228028723,5.7937208594167275,3.5396483698225,0.299131855567142,0.12413396562602683,0.3771974157211333
1.5231005930449533,5.8878037641260965,4.839173501724408,0.521521366002365,0.11128716586809939,0.38192020845404473
1.6591277872078538,6.389408179252478,3.9071182520295613,0.21397353343824546,0.11941752997936587,0.3793323112189737
1.6477960395940725,6.289262458970485,4.009319435022174,0.2886053607514382,0.10909538600970604,0.3781349711494426
1.61948036372083,5.180480908018584,4.17723156782806,0.19790677228244516,0.11980890239095804,0.3802857963760967
1.5866936134942915,5.262866384176517,4.018115835836258,0.21978169909845754,0.11777640353285929,0.3845931358750881
1.623427386582277,5.574681174105601,4.880964565456357,0.23141124642886682,0.1215722450788258,0.37297276328183615
1.576107372352241,5.303632279885126,5.067119560566097,0.24844809347473248,0.11537189461136028,0.37711119214579525
1.5851374763312258,4.332813811424702,3.5484158498021743,0.36870919493397836,0.12469898051601207,0.3827496418471761
1.5670597200818432,4.606265535669704,4.040855217021658,0.4930947311181522,0.12163432049860176,0.372117493245783
1.5479936889821833,5.790670982184435,4.273196701731834,0.278572803692276,0.12384560731647823,0.37936993968465316
1.6483388366034997,5.000182821961589,4.304308021526075,0.29150349985374663,0.11830101785890013,0.373154821413075
1.549693116701244,4.946350180274971,5.101935854785197,0.3425031340283824,0.12837357894786522,0.3781113745007046
1.8482526268006487,5.8261310574226535,4.4182283605524555,0.5033361836626976,0.1264046880024074,0.37854897228430745
1.7107294251786225,5.041117608761376,4.5801585354043075,0.3225565066118501,0.12536235577956012,0.38415032130935806
1.6378888519514019,6.121753964312681,4.12092131261684,0.2682915114361731,0.11242681115101204,0.37686165331465254
1.6107081997546737,5.688054780394485,4.196865314228465,0.2865877335811987,0.1375893225850892,0.3739939075925301
1.6603872943092806,6.168545904259349,3.7030977196950188,0.27943139264501543,0.11222827447233655,0.3788787703738231
1.492788452842176,5.921546446154135,3.4463259448206105,0.38928464407629876,0.11831683838326679,0.3840321925663408
1.7160146047979261,5.47266799789049,5.13171662827904,0.3005405825862234,0.12939043012686882,0.3713525327917078
1.6378148172918885,5.0516759337109045,4.650320378664084,0.3125378660077559,0.12657103272398762,0.3776012603728219
1.6075520838839499,6.341959721837691,3.949734364408098,0.24616458984188508,0.13309154917439667,0.3666515453617295
1.6885391275712431,5.862954752765275,4.974476189339616,0.26597522660330536,0.12814829061867491,0.38051614801313444
1.670719795714457,4.588871267955616,4.088462704729492,0.30825552741582696,0.12327884525876409,0.3787482912964841
1.6580371072883782,5.712644692600294,4.176133880446194,0.24382456122125337,0.11805415146971687,0.37148459189841226
1.7834312898463867,4.270815523281909,4.246404059027667,0.3386161638064469,0.13316862454491307,0.37993814589937125
1.8213982923681695,5.332303759697744,3.4514200492897773,0.24087712557170132,0.14243992844479542,0.3890440245786301
1.6825058557088746,4.63110371194476,3.8777437575296174,0.2750666788244526,0.13691715033671423,0.3789207448963052
1.689474390509443,4.723644108813674,4.319840323160433,0.27566552020770485,0.11984772741882992,0.38328023274432954
1.6743555318915166,5.9848968530229145,4.402213109175586,0.32188878170154067,0.132084249608921,0.37296917784646894
1.675782183805304,5.863032864108053,3.2400605499715938,0.31951781730254586,0.10944942761483473,0.3784935663195162
1.6809805842334604,5.346767905057889,3.340408534613277,0.35177021364128963,0.12477452869935605,0.37604911752078846
1.7058278439182564,6.474572774881302,5.123136439397646,0.24166258406664504,0.13784452579187884,0.3813710212869332
1.6232448314905739,5.628192935366044,4.232740511516613,0.3114589360322113,0.1233626720719369,0.38677747005501373
1.6077137827672874,5.412310236830537,4.031156350488329,0.2762807108988013,0.12576722444213168,0.3737486184311796
1.673677144155872,5.730810003102312,4.581917497801029,0.3208963602988034,0.12049324861699066,0.3748853934846356
1.7184414898686537,5.444353912221419,3.2348994156814896,0.3371493264884048,0.1287391545511516,0.37241321917478903
1.620097417843196,5.246531397453719,3.5368532347449566,0.24368204336203306,0.10707554084248641,0.37352248140323835
1.6312295493964144,5.559668252878375,5.0300407274535,0.359363585595234,0.11631798240657677,0.3759878622524531
1.8049112128217626,6.24632009888591,4.298399821006609,0.38854992180119796,0.12301119357247609,0.38723193585135945
1.5814575782976894,5.485072554168656,4.2279994540378345,0.31141019179665924,0.11826954240018245,0.38807125691844846
1.7828835303417805,4.383323437207586,3.9339953239782868,0.2763117162150917,0.11914600290399834,0.3838887274112459
1.7835080531238512,5.451399984622421,3.8527053008042462,0.20155930936192462,0.13805482931402566,0.3794436131208118
1.640740132646213,5.023881494331926,4.825863910322646,0.24561197656141334,0.12109984113537035,0.37926427375838423
1.661328566793029,4.831099216532025,3.880006469161636,0.22309037420406658,0.12767960809986995,0.3790713338828091
1.6759725832112002,5.900943568301945,4.557720180178633,0.39759236687009575,0.11281767648387266,0.3794641847997057
1.673858659510405,5.226236260473305,3.8575492298827623,0.31937767225269487,0.11031760996041276,0.3791573376204596
1.6364623152119524,5.878118438739675,3.327648035697122,0.23711848749455988,0.12093929918992131,0.3846065999071345
1.6858676500413563,6.218507872646747,3.932580929451477,0.24138025993671394,0.1212571497374251,0.37521828196954715
1.6645691787499828,5.680766706184475,3.896779543937747,0.34448303133430724,0.1339831003944716,0.3780102228257536
1.6965442207493617,5.531930921164002,5.111981420970116,0.27455814979600957,0.10717669850635653,0.37608566803968985
1.8244693812624877,5.67278232926457,3.8984630765341697,0.3469922957458254,0.11794366812640697,0.37610012145315436
1.783490941630751,5.096806442904117,4.552324641089701,0.30018533202212666,0.10509979392545994,0.37919755748670064
1.6032717548761084,5.407619991735932,4.148618755441111,0.38071380616556016,0.10345457010840227,0.38510996382278834
1.5921241305770832,5.922296462182213,3.1474866201244263,0.3762730291884434,0.10906311828499342,0.3758302335981156
1.6222930926678372,5.962206718537784,5.171291151070844,0.36304632184184843,0.11565375223227538,0.37667340628597007
1.5839673011571085,4.583856941112007,2.6795907100194305,0.25900003439555835,0.12698190236632131,0.3767308412241809
1.4669062933036143,6.219454876651108,4.049336349344914,0.2606991135801919,0.12043516547621651,0.3785039897904901
1.4228410220037264,5.842442739297862,3.966242182519278,0.3323903482048622,0.13586560404553233,0.37341592635289306
1.5562499131257566,5.0537406126238835,3.7825872670789376,0.2153559904427004,0.1071712115428317,0.37558441531410103
1.6134719509725723,5.690197990687013,4.190357629829709,0.2288355713791778,0.12463210509951174,0.37069116321180207
1.5612545813095782,4.860341720789568,3.7110307900168267,0.20325996458629195,0.119973125070173,0.38200758262471685
1.6208015431020433,5.208516765713551,5.192114038888624,0.2834532545805112,0.13288304547526114,0.3745445910666095
1.7593062171090712,5.605209295445951,3.6793585287089674,0.25392395663016415,0.11126131331545829,0.3846122442555877
1.7046183159022306,5.282899842013242,3.690698608672249,0.3217808199810543,0.11590914107683,0.37658923718226944
1.4778797224896103,5.304992122282236,4.358999342337372,0.4572643733624889,0.11893630719884002,0.37910243077754396
1.5363219063233586,5.678984940854851,4.967629448084735,0.3123713814692275,0.10955735292834268,0.3797356983339615
1.6171187443751944,5.3491618466753055,4.317992084854091,0.3906112799767538,0.13192675710322815,0.39017077279273676
1.695812120323163,5.2942417491007605,3.4411989839101924,0.24795648330482867,0.11194008546935943,0.37001199215772185
1.6240354265273933,5.5590033946264255,4.57520238646996,0.26656639569563817,0.11599977752266061,0.3762996060188229
1.4999291925883538,5.855137657559985,3.7178047553993925,0.27111724227166223,0.11453453677344878,0.3756245281667487
1.5332452161100085,4.3048752313287375,4.6158144657731075,0.30045044007729704,0.12108679289767495,0.3774438347185488
1.6603821597752564,4.587367128141094,4.2509098491671375,0.30239524694935166,0.1334780228861119,0.3757837724895143
1.7954516702382808,5.824972984021464,4.248272873473952,0.2738717995281097,0.11753401744707322,0.3829429951159263
1.7121825515159046,5.876940472557721,4.009264993557463,0.2471926186138538,0.12264499621459966,0.3786236646397981
1.7544325118375887,5.89562650054376,4.272175553403001,0.28861753960458875,0.1250307647391919,0.38413275150546305
1.7233555734539887,5.159010130015027,3.694759909304712,0.33336450819558716,0.12272451287527958,0.3837295276605716
1.6243790192360181,4.684485764813626,3.5267220289887447,0.3440240773350099,0.11356579281338205,0.3830468723489712
1.5487781184547815,5.740596303217138,4.809040887337506,0.26376126743765815,0.12746243743970218,0.37587309026377297
1.6865988292918852,5.803402335432188,4.716941792082036,0.19930242557369804,0.131999235947058,0.38129096281464203
1.6811012311924312,5.464034089951843,5.284701934588571,0.200275126810808,0.1103886923081084,0.3743384219256453
1.6951820100176418,5.609292541428182,3.722003454631335,0.2811113178396292,0.13762622162134464,0.3712174671133943
1.851274217701094,4.643730049503026,4.853966284300262,0.4026230768585889,0.13268954124030802,0.376592900786807
1.703286035574814,5.2947332289357,4.034802398849639,0.2565929415172241,0.13360982778521405,0.3713017287768129
1.5748649452836356,5.735517096777959,3.6825323794711475,0.1892817165707303,0.1310178731431365,0.3810483568932346
1.557433395416513,6.419554225707885,4.295320645223983,0.31464440773363356,0.12703741550120887,0.3708952175611876
1.5566994383318207,6.064596898788798,4.444528238978667,0.3059530069005778,0.12364954228342716,0.37915205172265853
1.4702473378145726,4.964392691871588,4.544349706285459,0.5270945136934793,0.12825893552647888,0.3839886667418415
1.6180119754629418,6.365408630009883,4.7774692805959,0.34475884876142193,0.12251531128341545,0.3788515711431246
1.676210085468467,5.960548987993268,4.931812243977206,0.39108158539709803,0.1165352625689199,0.37493959315492237
1.6556948520421357,5.510183651154265,3.883220824278332,0.38918542340377804,0.13239716151658637,0.38121281303121574
1.6035644294303417,4.683495734340644,4.152266930435389,0.29596113942700975,0.13002093611068116,0.37530746274615956
1.6269953931337364,4.783442854823071,3.910158171240587,0.24594553495300275,0.11964338793902896,0.38778819799319975
1.6116389504044772,5.715380895948677,3.537273077025824,0.27372777963836975,0.11311135953445577,0.3780755941688194
1.6512982434830863,4.920932166257185,4.551914939276656,0.3105757133706038,0.12245721335170291,0.3787623308819983
1.6091789510226675,4.12453295612551,2.7384611797747485,0.2617199520728996,0.1099458063527783,0.38090496613581754
1.4472668529952646,6.116846986854933,4.5542198316302525,0.40494060693077466,0.13300465230291297,0.3783790910545777
1.5174616512598122,5.745596493862869,3.761245172684942,0.28868538953378736,0.12597191308177635,0.3818043182370489
1.4877890983390607,5.752153246207232,2.757807613651367,0.42059703064335807,0.12517931992882114,0.37452326139361924
1.6503990028207123,5.9249351751277715,3.9794174334383223,0.2855511216940165,0.12721088949155523,0.3767493784964061
1.6808066059514661,5.512520048007797,4.258407062483772,0.33831240179295385,0.12464503646229241,0.37718755180063357
1.617807755467211,5.597983914176335,4.076402890627918,0.30006027627124615,0.11953736552045294,0.3818334655870492
1.6350548976134889,4.886680025863767,3.920871851368433,0.2843063376988172,0.10966127400024897,0.38279532029359714
