b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.60077081399345,-1.103278782308135,0.5726838462180585,0.1486221262892668,0.8495293462034577,-0.3158177858629368,0.1067925740451172,0.09311060140314875
0.5149735545178751,-1.082401636696236,-0.6986532608834819,0.12209876260100558,-0.5507278836062878,0.24233527600485044,0.19758505544809613,0.16083963461631093
0.5008867713125515,-1.1454710820022178,-0.27603288998098413,0.023264995980901752,-0.6646140302893453,0.4333892809291447,0.12697054347155398,0.06999772996980669
0.5644682763566025,-1.0613054199415146,0.9700957186877245,0.18798630915718317,0.009076164509996258,-0.5205322584412155,0.12802870211180087,0.06459703472221688
0.5488575534677517,-1.1451253131039985,0.523600353822986,0.13029642508714723,0.12209450595850604,-0.08724283713303993,0.20597521849980674,0.004811850867726161
0.4810247698496697,-1.2341854725265493,0.9890793310400142,0.24322340363790484,0.12253122005769691,-0.2654666148631987,0.03555849243469166,0.009340744723196083
0.554776569999023,-1.046579811737337,0.5255226859985693,-0.022913285076069316,0.011069361943956538,-0.11860591297543355,0.06393730251091406,0.07733519660907674
0.5109281303938789,-1.1435250229373701,-0.41680029816482567,0.15129686902305617,-0.466520666354141,0.4720674482153028,0.12682251246579967,0.0083960343691522
0.5844426330017407,-1.1784212141241523,0.08460936599948388,0.028209384889457935,-0.568233800791549,-0.08054233451930785,0.3700427220771141,0.02843086412397368
0.4781501960520863,-0.8884959920314384,0.23897471579058233,0.2876858993111626,0.6682085756538746,-0.3693679658377195,0.17484352789959923,0.03396747765718669
0.49712784802055376,-1.2313472248683668,0.4801191712172411,0.22038655734458718,0.4516276769391112,-0.5115095959523023,0.22863366087922507,0.09151467100444437
0.5445276393498075,-1.1383100086353573,1.3662639531424405,0.048466593818596346,1.628687224648191,-1.0689096358250072,0.18065545917146678,0.022546193345102234
0.4726388812094952,-1.021309229707329,0.544155788360553,0.28553104740202173,0.19121769573034308,-0.5860407435689248,0.2639630937474625,0.006127074697442681
0.6304628985874146,-1.4567500790514132,0.4653778364582951,0.08233000510433369,-0.5896830653180085,0.03366501153108796,0.10177705579844012,0.04332305670993917
0.4701403339221525,-0.9017734535920915,-0.18108686386160439,0.15831486811291584,-0.5909630159222604,0.3210462224112084,0.03558433135221584,0.06172976957290326
0.5594097914685506,-1.1322320843673284,0.02123939027316214,0.1181758246959794,0.05188381826709289,0.25698341221639265,0.06342418888483188,0.11195284833629986
0.5522756641248455,-1.3240156428692975,0.8254356738662273,0.03565842649965593,0.35511524465023325,-0.8578439016197208,0.0757338258992248,0.05890631276767698
0.3260755040836457,-0.996049576210632,1.138647644654609,0.4168617663534946,-0.05831579013063189,-0.41125538789187216,0.04181204420282314,0.1533431355116471
0.45768019479037586,-1.0319032460901547,0.5254750289029337,0.32230254777280215,-0.018500043393233245,-0.4346901879583169,0.16422032813337592,0.06870039531601645
0.6221723885906398,-1.1891580610838954,-0.2927625969844792,0.21574825398716613,-0.5603897210892755,0.2696340662061439,0.16279416597234408,0.044996052770376035
0.46241474664290233,-1.0147044566656858,0.9205923047095942,0.17663421742631114,0.6716375982298038,-0.7618345422951073,0.09633505554780589,0.0628061412615158
0.5249044806792708,-1.196563077281874,1.360093245149241,0.032419252220036346,0.3080690542967523,-0.7176416875143408,0.039359768949894285,0.017256190494692923
0.44484805902723246,-1.1220002061840102,0.4906609912949479,-0.027052766912070453,0.37674628602841564,-0.2707836641744972,0.17265681960577403,0.01369572170805778
0.5886803658136239,-1.363465967924846,0.7773580675580547,0.1924484201836129,-0.5696196440827529,-0.24745330651732914,0.028713454133865137,0.16312373577705783
0.5379603314676734,-1.1567169329284395,0.8461930650284596,0.017597479524079997,0.22381679935750548,-0.5940605800369374,0.025330476799639495,0.05644257787044441
0.6444108562613875,-1.4492503381927586,0.33804951272012984,0.22502812502719755,0.14141366559858554,-0.7329487758100521,0.21426397870636066,0.011803232190285824
0.6428637943163972,-1.4381785510726546,1.2357315278860381,-0.10727881607023596,0.24687076221879484,-0.30334550833551777,0.17472814607457104,0.05527987661218029
0.5506767203920221,-1.0430828192773371,0.975884060402506,0.11973620586862017,1.0812715052019182,-1.2581707025366964,0.052003011614114414,0.035031171604506035
0.5508985416009713,-1.1584204925858326,0.5997388427457375,0.15394241838462214,-0.10997183713929427,-0.47956828182372163,0.1315678878826485,0.08275554273829469
0.7039924832065998,-1.1874173397979224,0.4426339733441221,-0.06016440039754016,0.7648793722378895,-0.8680771885649402,0.2709807167451394,0.05828576458625673
0.5294090890294556,-1.1517343843124188,0.6124461542557463,0.12055319578097234,0.15140519835319377,-0.518257715968741,0.09304591062743531,0.05956656256427865
0.41770036645341413,-0.9958241384482591,0.28073042181302876,0.39269519465758096,-0.4606415332129118,-3.4607887364613427e-4,0.017627820752479782,0.053580480607649104
0.5432916638384129,-1.3491691873237897,0.8612318368592187,0.179522971229317,0.31537169533389653,-0.8627921613385846,0.14218514189266696,6.722676117200329e-4
0.46076461653047185,-1.0068509120472984,0.7689044770732725,0.16350312907099374,-0.4115163342999068,-0.1562287180512395,0.163464542073246,0.013427150513609477
0.4122299035328932,-1.0361455168546798,-0.09527607927430645,0.2060795224758069,-0.38307676483538533,-0.02977631451152314,0.019989982162410592,0.05745757171481589
0.7249224035791995,-1.3419116309404466,0.5404096726824228,-0.12934434090409921,0.6644263929641162,-0.5892166469576937,0.0045541616856585605,0.029780620944282646
0.7039084947870672,-1.5826601948073575,0.7026595525446612,-0.06687943939279312,0.4998465042657732,-0.3604903989542784,0.004173128033868446,0.05005901869082966
0.3428594799953862,-1.0073830985541334,-0.08143592441148662,0.31862997345604743,0.28882431484432153,-0.37541087424673614,0.1682076306479388,0.021822970963122433
0.5267803601714567,-0.9612637227090055,-0.6245566050568553,0.27419398075133566,-0.46951001279775473,0.34016295385001527,0.15315261091160665,0.05219002165889219
0.6378908191118,-1.1445031699999597,0.9707692396797591,0.06239960161457185,0.7288580334437545,-0.8855566702169368,0.016996245837909613,0.05345748265520546
0.4955557856453593,-1.2056635133877862,-0.11559872138659731,0.18646020344566813,-0.38737946343482244,0.19440485389704612,0.019321368517335485,0.12630637957848995
0.6997036542360167,-1.504727957446373,-0.4414793431616184,-0.10552573665683024,0.13733703562592395,0.12577098183785576,0.13487910446226806,0.0738792033223978
0.350720588101854,-1.0272424424784705,1.2914080008350035,0.3319700172608656,0.7464778373918244,-1.136787115306383,0.054297279109564806,0.04566190018681362
0.6498323102031535,-1.3687376205160677,0.2195262976970688,0.2142845702842747,0.4036051326017454,-0.19070272559922297,0.05171443151548048,0.12407879485917594
0.26631863455092303,-1.1127483678958676,0.22823427019005144,0.27676303097102767,0.40424368010114975,-0.04972129497612582,0.02676515858440727,0.03650758637068877
0.503236077798837,-1.0099523711082958,0.3082771730211204,0.2797996285984917,0.7790969425200297,-0.5950256122276212,0.2636540559182263,0.04651345258162555
0.36380298708559666,-1.1397603339854516,1.1078200309132595,0.05049979250550604,-0.14175975701672405,-0.4694362414375875,0.03299954935361834,0.04385831410122705
0.46486582771453355,-1.0160452798820212,0.3696840771560672,0.19524974163420766,-0.35872914668473826,-0.08747799608633278,0.15910138557267212,0.0934960193185379
0.4388250722801986,-1.1879748078169106,-0.08862283442054855,0.18472297060953427,0.16936221888375683,-0.18308655510757765,0.02582960772988565,0.051342567583337176
0.4391830976254058,-1.2376827204529328,0.4846283329688908,0.17463242682587535,-0.2354730839435321,0.06671369559963675,0.25250543430499744,0.01613847325513856
0.6266717520991381,-1.3424688242778218,0.8245824266617505,0.04781674650413727,0.3424788988025715,-0.7153253217367239,0.1130673087061575,0.09785122194809477
0.23477728490555355,-0.9644746855609457,0.7203327951651944,0.5242065331581952,-0.9090327931605374,-0.1094263110905176,0.12690117467239512,0.04145836021578082
0.5634434033357313,-1.2224691195328248,0.9341762055738775,-0.025642923543725597,0.30911334521599415,-0.7626270840429829,0.07672584919065284,0.009702430739794385
0.4626787767604672,-1.0866338929085975,0.2539753057536759,0.28831995001577926,0.20486287173417084,-0.1924794987297113,0.12828592266249608,0.0035336305786013173
0.6252957107843344,-1.4267020325135424,0.2928930154624476,0.05370378448627907,0.2786987339519135,-0.25039265578311465,0.0034844019029670963,0.08993650059145981
0.41546956510572997,-1.1065431365062641,-0.38096204320464866,0.15120839278509113,0.05001263377875553,-0.03273128678465417,0.03935897363439757,0.00969566735089358
0.3938298897811318,-1.2719259153666895,0.6268535566898483,0.257742573424625,-0.3951392191842834,-0.36922397198360535,0.003425964007534418,0.016314047998948072
0.5667663145071251,-1.2881422169268506,1.3192394005160393,0.0019168807296760862,0.7536450476345965,-0.8476393126583307,0.06885218100384198,0.0314435146056672
0.5714458048810516,-1.2912839040275823,0.8657437914309968,-0.05700257498716215,0.6670382145168026,-0.42338489240388344,0.05993725726135386,0.08140265357846249
0.6947573490727651,-1.3094074357234613,0.4206878308482402,-0.031697940770988836,0.024938908769515405,-0.1615600901368797,0.16889849542497185,0.0765621741962677
0.514210501645317,-1.1756778627516469,1.529281165421668,0.19626400263247715,0.588508703666458,-0.7872398820783605,0.030312735360109214,0.004044423455412551
0.6412841646076854,-1.4652069720445844,1.6853812432486295,0.063797206839697,0.024427748448626885,-0.7700955234342052,0.062418993272313796,0.06580605215633374
0.5952146644547722,-1.4023612001641705,0.26611003463887417,0.24410996393444054,-0.09672784791054055,-0.4696829132955516,0.14542322072286373,0.03263081347585101
0.5262684424741125,-1.2201366705064247,0.26506985113736153,0.060557300133400396,0.07117358629370997,-0.31428598645798894,0.1428179780170924,0.05816770123038571
0.3449062324014352,-1.106499858432063,0.8254015886030341,0.26239188323847357,-0.21869968738052598,-0.407725198428626,0.009508424392770111,0.031533120213242435
0.6723193963866841,-1.0917507094021937,-0.351456091256118,0.19981455900083933,-0.7743245540535969,0.34064999351098874,0.1542910348381821,1.4334563103037595e-7
0.5351919476695475,-1.3045097041309115,0.6864128265996778,0.05663885510747961,-0.125734946068892,-0.5206419588416565,0.29614013310849435,0.044038196806616886
0.6279459344253757,-1.3407556637495512,0.45689600040128797,0.05794800631909272,-0.2781616114434959,-0.15224501009934902,0.01606301660617441,0.010450169223786093
0.6296069481243106,-1.147919379847796,0.9385260009635545,0.24091096561855754,0.6668794644831416,-0.459445579646961,0.11914585859916954,0.0726931747791042
0.5771058592291267,-1.295289327998528,0.6036146375875188,0.3569575074057251,1.1034832577239704,-0.623227729021882,0.11236097833385394,0.1722757603388142
0.43320044766959714,-1.0759900413680008,1.5639481395407426,0.26257249113933306,-0.08767724357036875,-0.8743940700632371,0.039740491784796,0.10250312657435194
0.5655938156443701,-1.2530945364716402,0.3820229633950685,0.006323198649703482,0.004339872383944024,-0.1315807601606872,0.09969682467995275,0.04595220151073633
0.5712661297054527,-1.1492964896309852,0.3931462806690273,0.057391257198188626,0.8966511595917724,-0.6758901469276918,0.041360865364142504,0.025007450372618926
0.5374671761882278,-1.1015333062929582,-0.44062620960107235,0.10404077784299554,-1.0282295305115332,0.3093582636844602,0.1449261447103184,0.026389096522454712
0.5204115454181637,-1.2057838669803163,0.8600924754718202,0.15324307767245604,0.07729261370243873,-0.4070170489273328,0.10469368894145899,0.09854326300124493
0.6709893024021193,-1.4587946096951434,0.1589324986545858,0.04243337140195748,-0.3739890603397218,0.23717303783842564,0.026834844428963653,0.035065816653414905
0.525522470937064,-1.400385500196257,0.5429667668788463,0.03469009865488643,0.3932904415436164,-0.20340077960738176,0.1563134951840033,0.11842749117227758
0.5789033662686619,-1.2065276554173796,-0.06492118660530276,-0.07449350003810092,0.2769792484922527,-0.03971381746154948,0.11850710372163618,0.05962410074255058
0.46075280443417055,-1.1558837894061536,1.3451668687494982,0.2174459855134566,0.6772719385702874,-0.7271111350336367,0.4313256376405485,0.1421572266227772
0.4789283644342965,-1.1227303043608445,0.24936537719641977,0.0436293861508887,-0.5047617915639345,0.20811357254825757,0.0847017787890371,8.258674403621172e-4
0.5209038983349271,-1.2828426417963272,0.31161809364927945,0.40829637433489097,-0.1280404072946958,0.07374433265552333,0.14793415206768748,0.0029198017669701177
0.6794520124877282,-1.172277904493124,0.8316089034455422,-0.12482140254589476,0.5459205358758017,-0.2828827150741279,0.06567114199233334,0.32261749413691615
0.6223601056233086,-1.4031767363849903,0.43522857727990455,0.24859999123003962,0.1672943731289137,-0.22010243380794273,0.14997062442693573,0.005758512907909921
0.5687194645544276,-1.3638381050029675,2.178644873020497,0.06399739053961659,0.024672598301030677,-0.7698393418909855,0.19064022797817268,0.0242569139248683
0.5837289732230189,-1.203085517715703,0.4755199432829609,-0.07685083684413269,0.23046203495008588,-0.21409997073375084,0.09607748640218844,0.08381519869905477
0.5402750385528127,-1.2204101641093692,0.3519820391672059,0.09489138237730303,0.2939359813451706,-0.4481272484213039,0.24052916077941333,0.10961615403522558
0.5750724927975411,-1.1646938657420642,1.1960628402119462,0.05599180419090649,1.0599012613344725,-0.9026416885126447,0.06101508641230691,0.004872160512815304
0.4706359883499785,-1.2653741667646623,0.8236840130017619,0.23571566179006326,0.4863801488010941,-0.7252288199474423,0.03495114964281433,0.07681561869766261
0.45423218586141156,-1.1936517293582,0.9286838319478156,0.20929423501317962,0.133470764408186,-0.1824784432589261,0.4036238418509719,0.0409638724112275
0.5284449288215749,-1.2645547518399192,0.571978186991969,0.18444666867963339,0.45035784499091364,-0.4832823990469167,0.04586916204068622,0.011309412718185058
0.5852636650478505,-1.2120581640032677,0.41634655155180555,0.010560666135803747,-0.46367826474619234,-0.14577410701361193,0.13084214503814778,0.11536177136249316
0.7140727113261219,-1.1415003271269772,0.05467577630378568,0.10401326957280321,-0.002919567690921252,-0.025692207696946384,0.2874889258769001,0.11477423721545103
0.511838608858626,-1.266175335114041,1.2144595224837358,0.13975620272307276,0.24047409167298917,-0.6815984156445274,0.15506248066217573,0.029774693467512246
0.6721244882846185,-1.395264483321382,0.5259064223244712,0.01789341408846285,-1.2222622278876385,0.2644174834027924,0.1181469492792724,0.06358328020604406
0.49010205550558317,-1.0041945809563335,0.7253688717804695,0.23474630484876344,0.4091264713554161,-0.7781399951921987,0.08048099964707897,0.12945012477941145
0.5195389620925164,-1.3649246237624908,1.5298499367032352,0.15541260667703669,0.2660949543442267,-0.6592994984255408,0.1489286832855416,0.0016427440456352332
0.6200339119433285,-1.3045715698281954,0.7961290017560998,-0.0625690570989798,0.44367207984136237,-0.5896061450535134,0.3236471517250206,0.07170641939629883
0.6690197095090822,-1.097520364538916,0.4767998750316152,0.127912969693943,-0.47370870693873274,-0.39738224565106545,0.2993734440003626,0.03132325248875089
